START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK4VY
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 49640
CREATED-BY: RCKLog V3.25
OPERATORS: DK4VY
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Reiner Luedtke
SOAPBOX: Kenwood TS-870  CPA Eagle verical Dipol  FD4  LW  micro Keyer II
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2011-11-26 2158 DK4VY         599 14     YT9X          599 15     0
QSO:  7001 CW 2011-11-26 2201 DK4VY         599 14     K1LZ          599 05     0
QSO:  7003 CW 2011-11-26 2212 DK4VY         599 14     RT4F          599 16     0
QSO:  7003 CW 2011-11-26 2215 DK4VY         599 14     W3UA          599 05     0
QSO:  7007 CW 2011-11-26 2229 DK4VY         599 14     UW4I          599 16     0
QSO:  7008 CW 2011-11-26 2231 DK4VY         599 14     W3LPL         599 05     0
QSO:  7009 CW 2011-11-26 2234 DK4VY         599 14     ED1R          599 14     0
QSO:  7009 CW 2011-11-26 2234 DK4VY         599 14     K0DQ          599 05     0
QSO:  7011 CW 2011-11-26 2240 DK4VY         599 14     YU1UN         599 15     0
QSO:  7012 CW 2011-11-26 2243 DK4VY         599 14     CR3L          599 33     0
QSO:  7014 CW 2011-11-26 2245 DK4VY         599 14     YU2A          599 15     0
QSO:  7014 CW 2011-11-26 2246 DK4VY         599 14     LZ5K          599 20     0
QSO:  7016 CW 2011-11-26 2252 DK4VY         599 14     ED9M          599 33     0
QSO:  7017 CW 2011-11-26 2254 DK4VY         599 14     RF9C          599 17     0
QSO:  7019 CW 2011-11-26 2301 DK4VY         599 14     RL3A          599 16     0
QSO:  7021 CW 2011-11-26 2307 DK4VY         599 14     UP2L          599 17     0
QSO:  7022 CW 2011-11-26 2307 DK4VY         599 14     UR7QC         599 16     0
QSO:  7022 CW 2011-11-26 2308 DK4VY         599 14     N3RS          599 05     0
QSO:  7023 CW 2011-11-26 2309 DK4VY         599 14     K1DG          599 05     0
QSO:  7023 CW 2011-11-26 2312 DK4VY         599 14     OL8M          599 15     0
QSO:  7024 CW 2011-11-26 2315 DK4VY         599 14     IH9R          599 33     0
QSO:  7024 CW 2011-11-26 2316 DK4VY         599 14     E73M          599 15     0
QSO:  7025 CW 2011-11-26 2317 DK4VY         599 14     YU1LA         599 15     0
QSO:  7025 CW 2011-11-26 2318 DK4VY         599 14     LZ1QV         599 20     0
QSO:  7026 CW 2011-11-26 2319 DK4VY         599 14     EF2A          599 14     0
QSO:  7026 CW 2011-11-26 2321 DK4VY         599 14     4O3A          599 15     0
QSO:  7031 CW 2011-11-26 2323 DK4VY         599 14     LZ9W          599 20     0
QSO:  7032 CW 2011-11-26 2325 DK4VY         599 14     W2FU          599 05     0
QSO:  7034 CW 2011-11-26 2327 DK4VY         599 14     LZ5R          599 20     0
QSO:  7042 CW 2011-11-26 2346 DK4VY         599 14     RM5A          599 16     0
