START-OF-LOG: 3.0
CALLSIGN: N1YE
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 805920
OPERATORS: N1YE
NAME: Gene R. Glover
CREATED-BY: N1MM Logger V11.2.6
LOCATION: ME
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7025 CW 2011-11-26 0001 N1YE          599 5      TM6M          599 14
QSO:  7024 CW 2011-11-26 0002 N1YE          599 5      S52OP         599 15
QSO:  7023 CW 2011-11-26 0003 N1YE          599 5      RT6A          599 16
QSO:  7022 CW 2011-11-26 0004 N1YE          599 5      EA2EA         599 14
QSO:  7022 CW 2011-11-26 0004 N1YE          599 5      EA5CW         599 14
QSO:  7020 CW 2011-11-26 0007 N1YE          599 5      PJ4A          599 09
QSO:  7019 CW 2011-11-26 0008 N1YE          599 5      9A7A          599 15
QSO:  7019 CW 2011-11-26 0008 N1YE          599 5      LX7I          599 14
QSO:  7017 CW 2011-11-26 0010 N1YE          599 5      PA3BWK        599 14
QSO:  7017 CW 2011-11-26 0011 N1YE          599 5      C6AAW         599 08
QSO:  7014 CW 2011-11-26 0015 N1YE          599 5      HA9RT         599 15
QSO:  7014 CW 2011-11-26 0016 N1YE          599 5      C4N           599 20
QSO:  7013 CW 2011-11-26 0019 N1YE          599 5      EA5RS         599 14
QSO:  7012 CW 2011-11-26 0020 N1YE          599 5      YT7KM         599 15
QSO:  7011 CW 2011-11-26 0022 N1YE          599 5      OL3Z          599 15
QSO:  7010 CW 2011-11-26 0023 N1YE          599 5      UW4I          599 16
QSO:  7009 CW 2011-11-26 0023 N1YE          599 5      SN8R          599 15
QSO:  7007 CW 2011-11-26 0026 N1YE          599 5      UW3U          599 16
QSO:  7004 CW 2011-11-26 0029 N1YE          599 5      EA3DRU        599 14
QSO:  7004 CW 2011-11-26 0030 N1YE          599 5      F5NGA         599 14
QSO:  7003 CW 2011-11-26 0030 N1YE          599 5      DF0SQ         599 14
QSO:  7003 CW 2011-11-26 0031 N1YE          599 5      DF7ZS         599 14
QSO:  7001 CW 2011-11-26 0032 N1YE          599 5      9A4WY         599 15
QSO:  7062 CW 2011-11-26 0034 N1YE          599 5      TM6X          599 14
QSO:  7070 CW 2011-11-26 0037 N1YE          599 5      PJ5G          599 09
QSO:  7061 CW 2011-11-26 0041 N1YE          599 5      HB9CA         599 14
QSO:  7060 CW 2011-11-26 0042 N1YE          599 5      ON4ALY        599 14
QSO:  7059 CW 2011-11-26 0043 N1YE          599 5      OM7M          599 15
QSO:  7043 CW 2011-11-26 0044 N1YE          599 5      S57DX         599 15
QSO:  7027 CW 2011-11-26 0046 N1YE          599 5      ZF1A          599 08
QSO:  7024 CW 2011-11-26 0047 N1YE          599 5      9A1P          599 15
QSO:  7020 CW 2011-11-26 0049 N1YE          599 5      CR6K          599 14
QSO:  7015 CW 2011-11-26 0052 N1YE          599 5      4O3A          599 15
QSO:  7014 CW 2011-11-26 0053 N1YE          599 5      OK5W          599 15
QSO:  7011 CW 2011-11-26 0054 N1YE          599 5      UW0K          599 16
QSO:  7007 CW 2011-11-26 0057 N1YE          599 5      OM8A          599 15
QSO:  7055 CW 2011-11-26 0100 N1YE          599 5      UU7J          599 16
QSO:  7036 CW 2011-11-26 0104 N1YE          599 5      VP2MWG        599 08
QSO:  7034 CW 2011-11-26 0105 N1YE          599 5      SN3R          599 15
QSO:  7031 CW 2011-11-26 0106 N1YE          599 5      IR4M          599 15
QSO:  7030 CW 2011-11-26 0107 N1YE          599 5      DR1D          599 14
QSO:  7028 CW 2011-11-26 0109 N1YE          599 5      HA7RY         599 15
QSO:  7026 CW 2011-11-26 0109 N1YE          599 5      RT4F          599 16
QSO:  7024 CW 2011-11-26 0110 N1YE          599 5      OZ5E          599 14
QSO:  7063 CW 2011-11-26 0113 N1YE          599 5      CR3E          599 33
QSO:  7051 CW 2011-11-26 0114 N1YE          599 5      DJ5QV         599 14
QSO:  7035 CW 2011-11-26 0116 N1YE          599 5      IR2C          599 15
QSO:  7034 CW 2011-11-26 0117 N1YE          599 5      RZ4FWW        599 16
QSO:  7032 CW 2011-11-26 0118 N1YE          599 5      S53MM         599 15
QSO:  7028 CW 2011-11-26 0121 N1YE          599 5      DR1A          599 14
QSO:  7026 CW 2011-11-26 0122 N1YE          599 5      SO9Q          599 15
QSO:  7022 CW 2011-11-26 0123 N1YE          599 5      C5A           599 35
QSO:  7016 CW 2011-11-26 0124 N1YE          599 5      S57AL         599 15
QSO:  3537 CW 2011-11-26 0130 N1YE          599 5      CR3L          599 33
QSO:  7033 CW 2011-11-26 0134 N1YE          599 5      YT7A          599 15
QSO:  7053 CW 2011-11-26 0145 N1YE          599 5      DD1A          599 14
QSO:  7045 CW 2011-11-26 0147 N1YE          599 5      EF8M          599 33
QSO:  7063 CW 2011-11-26 0149 N1YE          599 5      LZ8E          599 20
QSO:  7038 CW 2011-11-26 0149 N1YE          599 5      UZ2M          599 16
QSO:  7058 CW 2011-11-26 0151 N1YE          599 5      YU0T          599 15
QSO:  7055 CW 2011-11-26 0151 N1YE          599 5      EE3T          599 14
QSO:  7060 CW 2011-11-26 0152 N1YE          599 5      9A8M          599 15
QSO:  7062 CW 2011-11-26 0159 N1YE          599 5      OE3K          599 15
QSO:  7027 CW 2011-11-26 0200 N1YE          599 5      9A1A          599 15
QSO:  7026 CW 2011-11-26 0201 N1YE          599 5      YP8T          599 20
QSO:  7037 CW 2011-11-26 0204 N1YE          599 5      OH2BH         599 15
QSO:  7036 CW 2011-11-26 0206 N1YE          599 5      YU7KW         599 15
QSO:  7032 CW 2011-11-26 0207 N1YE          599 5      S59ABC        599 15
QSO:  7028 CW 2011-11-26 0208 N1YE          599 5      DL1A          599 14
QSO:  7031 CW 2011-11-26 0209 N1YE          599 5      SK3W          599 14
QSO:  7044 CW 2011-11-26 0210 N1YE          599 5      S50R          599 15
QSO:  7047 CW 2011-11-26 0211 N1YE          599 5      P40L          599 09
QSO:  7049 CW 2011-11-26 0212 N1YE          599 5      ED9M          599 33
QSO:  7045 CW 2011-11-26 0213 N1YE          599 5      RK3DBH        599 16
QSO:  7037 CW 2011-11-26 0216 N1YE          599 5      DC4A          599 14
QSO:  7030 CW 2011-11-26 0217 N1YE          599 5      SN7Q          599 15
QSO:  7029 CW 2011-11-26 0222 N1YE          599 5      SO8A          599 15
QSO:  7029 CW 2011-11-26 0226 N1YE          599 5      DL3VZL        599 14
QSO:  7034 CW 2011-11-26 0228 N1YE          599 5      G3RXP         599 14
QSO:  7038 CW 2011-11-26 0229 N1YE          599 5      DL5RMH        599 14
QSO:  7051 CW 2011-11-26 0230 N1YE          599 5      S52ZW         599 15
QSO:  7041 CW 2011-11-26 0232 N1YE          599 5      EF2A          599 14
QSO:  7040 CW 2011-11-26 0232 N1YE          599 5      OQ5M          599 14
QSO:  7039 CW 2011-11-26 0233 N1YE          599 5      DL0GL         599 14
QSO:  7035 CW 2011-11-26 0233 N1YE          599 5      LA2AB         599 14
QSO:  7029 CW 2011-11-26 0235 N1YE          599 5      LZ9W          599 20
QSO:  7029 CW 2011-11-26 0236 N1YE          599 5      HG1S          599 15
QSO:  7023 CW 2011-11-26 0237 N1YE          599 5      IB3X          599 15
QSO:  7030 CW 2011-11-26 0239 N1YE          599 5      EI6DX         599 14
QSO:  7056 CW 2011-11-26 0243 N1YE          599 5      EA5URS        599 14
QSO:  7056 CW 2011-11-26 0243 N1YE          599 5      HA8A          599 15
QSO:  7059 CW 2011-11-26 0245 N1YE          599 5      UA5A          599 16
QSO:  7061 CW 2011-11-26 0246 N1YE          599 5      OL1M          599 15
QSO:  7075 CW 2011-11-26 0254 N1YE          599 5      EE2K          599 14
QSO:  7070 CW 2011-11-26 0254 N1YE          599 5      OL8M          599 15
QSO:  7069 CW 2011-11-26 0255 N1YE          599 5      DL3YM         599 14
QSO:  7070 CW 2011-11-26 0258 N1YE          599 5      PW7T          599 11
QSO:  7061 CW 2011-11-26 0301 N1YE          599 5      UW2ZM         599 16
QSO:  7058 CW 2011-11-26 0301 N1YE          599 5      OK7FL         599 15
QSO:  7056 CW 2011-11-26 0303 N1YE          599 5      HA7A          599 15
QSO:  7053 CW 2011-11-26 0303 N1YE          599 5      SJ2W          599 14
QSO:  3579 CW 2011-11-26 0311 N1YE          599 5      EW2A          599 16
