START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UW7M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 902496
OPERATORS: UR3MP
OFFTIME:
CLUB: Black Sea Contest Club
NAME: Andy Yarovoi
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO: 14019 CW 2011-11-26 1135 UW7M          599 16     JT1T          599 23      0
QSO: 14018 CW 2011-11-26 1136 UW7M          599 16     HG7T          599 15      0
QSO: 14044 CW 2011-11-26 1136 UW7M          599 16     LY7A          599 15      0
QSO: 14047 CW 2011-11-26 1138 UW7M          599 16     UA2FL         599 15      0
QSO: 14047 CW 2011-11-26 1138 UW7M          599 16     R9XT          599 17      0
QSO: 14048 CW 2011-11-26 1138 UW7M          599 16     DF0HQ         599 14      0
QSO: 14050 CW 2011-11-26 1139 UW7M          599 16     YR2Y          599 20      0
QSO: 14050 CW 2011-11-26 1139 UW7M          599 16     DL4MCF        599 14      0
QSO: 14055 CW 2011-11-26 1140 UW7M          599 16     LZ5R          599 20      0
QSO: 14058 CW 2011-11-26 1141 UW7M          599 16     IK8UND        599 15      0
QSO: 14064 CW 2011-11-26 1144 UW7M          599 16     BX100         599 24      0
QSO: 14064 CW 2011-11-26 1144 UW7M          599 16     RA3UAG        599 16      0
QSO: 14065 CW 2011-11-26 1145 UW7M          599 16     RK9SWF        599 16      0
QSO: 14066 CW 2011-11-26 1145 UW7M          599 16     SN3R          599 15      0
QSO: 14068 CW 2011-11-26 1146 UW7M          599 16     RZ0SZZ        599 18      0
QSO: 14069 CW 2011-11-26 1146 UW7M          599 16     EW2EG         599 16      0
QSO: 14069 CW 2011-11-26 1147 UW7M          599 16     LZ1KP         599 20      0
