START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 24344008
OPERATORS: LZ1ZD, LZ1PM, LZ1UQ, LZ1ANA, LZ1FG, LZ2PO, LZ2UU, LZ2CJ, LZ2FV, LZ2UZ, LZ2HQ,
OPERATORS: LZ2TU, LZ2WO, LZ2GL,LZ3DX LZ3UM, OK1FDR
CLUB: LZ Contest Team
NAME: Krasimir Pavlov
SOAPBOX:
QSO:  7029 CW 2011-11-26 0000 LZ9W          599 20     K3ZO          599 05     0
QSO:  3532 CW 2011-11-26 0000 LZ9W          599 20     EU1DZ         599 16     0
QSO:  3532 CW 2011-11-26 0000 LZ9W          599 20     OL1B          599 15     0
QSO:  3532 CW 2011-11-26 0000 LZ9W          599 20     LY7A          599 15     0
QSO:  3532 CW 2011-11-26 0001 LZ9W          599 20     VO1MP         599 05     0
QSO:  3532 CW 2011-11-26 0001 LZ9W          599 20     NQ4I          599 05     0
QSO:  7029 CW 2011-11-26 0001 LZ9W          599 20     RA/SM6LRR     599 16     0
QSO:  3543 CW 2011-11-26 0001 LZ9W          599 20     C50C          599 35     0
QSO:  7029 CW 2011-11-26 0001 LZ9W          599 20     WA1MXT        599 05     0
QSO:  3532 CW 2011-11-26 0002 LZ9W          599 20     EA2BNU        599 14     0
QSO:  7029 CW 2011-11-26 0002 LZ9W          599 20     YL5M          599 15     0
QSO:  3532 CW 2011-11-26 0002 LZ9W          599 20     RK4YJ         599 16     0
QSO:  7029 CW 2011-11-26 0003 LZ9W          599 20     VE3CR         599 04     0
QSO:  7029 CW 2011-11-26 0003 LZ9W          599 20     K1EO          599 05     0
QSO:  7029 CW 2011-11-26 0003 LZ9W          599 20     EA5URS        599 14     0
QSO:  7029 CW 2011-11-26 0003 LZ9W          599 20     K3PH          599 05     0
QSO: 14038 CW 2011-11-26 0003 LZ9W          599 20     K4ORD         599 05     0
QSO:  7029 CW 2011-11-26 0003 LZ9W          599 20     NA3M          599 05     0
QSO:  7029 CW 2011-11-26 0004 LZ9W          599 20     K1HT          599 05     0
QSO:  3532 CW 2011-11-26 0004 LZ9W          599 20     W3NO          599 05     0
QSO:  7029 CW 2011-11-26 0004 LZ9W          599 20     DL9CW         599 14     0
QSO:  3532 CW 2011-11-26 0004 LZ9W          599 20     SM4DQE        599 14     0
QSO:  7029 CW 2011-11-26 0004 LZ9W          599 20     KB8V          599 05     0
QSO:  3532 CW 2011-11-26 0004 LZ9W          599 20     DK3YD         599 14     0
QSO:  7029 CW 2011-11-26 0004 LZ9W          599 20     W9OP          599 04     0
QSO:  3532 CW 2011-11-26 0004 LZ9W          599 20     RT4F          599 16     0
QSO:  7029 CW 2011-11-26 0005 LZ9W          599 20     G4MKR         599 14     0
QSO:  7029 CW 2011-11-26 0005 LZ9W          599 20     SP7BCA        599 15     0
QSO:  7013 CW 2011-11-26 0005 LZ9W          599 20     OH2BO         599 15     0
QSO:  3532 CW 2011-11-26 0005 LZ9W          599 20     R9AX          599 17     0
QSO:  7029 CW 2011-11-26 0006 LZ9W          599 20     K2AX          599 05     0
QSO:  3532 CW 2011-11-26 0006 LZ9W          599 20     YO4KCC        599 20     0
QSO:  7029 CW 2011-11-26 0006 LZ9W          599 20     F5VBT         599 14     0
QSO:  3532 CW 2011-11-26 0006 LZ9W          599 20     OM8A          599 15     0
QSO:  7029 CW 2011-11-26 0006 LZ9W          599 20     DJ0MY         599 14     0
QSO:  3532 CW 2011-11-26 0006 LZ9W          599 20     UA1CEC        599 16     0
QSO:  7029 CW 2011-11-26 0006 LZ9W          599 20     W3LPL         599 05     0
QSO:  3532 CW 2011-11-26 0007 LZ9W          599 20     OL2U          599 15     0
QSO:  3532 CW 2011-11-26 0007 LZ9W          599 20     SP4YPB        599 15     0
QSO:  7029 CW 2011-11-26 0007 LZ9W          599 20     SE6N          599 14     0
QSO:  3532 CW 2011-11-26 0007 LZ9W          599 20     SM5OUU        599 14     0
QSO:  3532 CW 2011-11-26 0007 LZ9W          599 20     P33W          599 20     0
QSO:  7029 CW 2011-11-26 0007 LZ9W          599 20     DL4TJ         599 14     0
QSO:  3532 CW 2011-11-26 0008 LZ9W          599 20     K3TM          599 05     0
QSO:  3532 CW 2011-11-26 0008 LZ9W          599 20     RL6M          599 16     0
QSO:  7029 CW 2011-11-26 0008 LZ9W          599 20     DL1NKS        599 14     0
QSO:  3532 CW 2011-11-26 0008 LZ9W          599 20     UU9JK         599 16     0
QSO:  3532 CW 2011-11-26 0009 LZ9W          599 20     S50XX         599 15     0
QSO:  7029 CW 2011-11-26 0009 LZ9W          599 20     WJ2D          599 05     0
QSO:  3532 CW 2011-11-26 0009 LZ9W          599 20     VE3OSZ        599 04     0
QSO:  1829 CW 2011-11-26 0009 LZ9W          599 20     RF9C          599 17     0
QSO:  7029 CW 2011-11-26 0009 LZ9W          599 20     W8WWC         599 04     0
QSO:  3532 CW 2011-11-26 0009 LZ9W          599 20     F6KMB         599 14     0
QSO: 14036 CW 2011-11-26 0010 LZ9W          599 20     N4JF          599 04     0
QSO:  7029 CW 2011-11-26 0010 LZ9W          599 20     SP2LNW        599 15     0
QSO:  7029 CW 2011-11-26 0010 LZ9W          599 20     DL3YM         599 14     0
QSO:  3532 CW 2011-11-26 0010 LZ9W          599 20     DL7FA         599 14     0
QSO:  1829 CW 2011-11-26 0010 LZ9W          599 20     W2FU          599 05     0
QSO: 14036 CW 2011-11-26 0010 LZ9W          599 20     WD8KNC        599 04     0
QSO:  3532 CW 2011-11-26 0010 LZ9W          599 20     RU9WZ         599 16     0
QSO:  7029 CW 2011-11-26 0010 LZ9W          599 20     SP2KPD        599 15     0
QSO:  1829 CW 2011-11-26 0010 LZ9W          599 20     IS0/K7QB      599 15     0
QSO:  7029 CW 2011-11-26 0010 LZ9W          599 20     K5UA          599 04     0
QSO:  3532 CW 2011-11-26 0010 LZ9W          599 20     HA8WZ         599 15     0
QSO: 14036 CW 2011-11-26 0011 LZ9W          599 20     YT9A          599 15     0
QSO:  3532 CW 2011-11-26 0011 LZ9W          599 20     DH0GHU        599 14     0
QSO:  1829 CW 2011-11-26 0011 LZ9W          599 20     YO2AQB        599 20     0
QSO:  7029 CW 2011-11-26 0011 LZ9W          599 20     W1NT          599 05     0
QSO:  3532 CW 2011-11-26 0011 LZ9W          599 20     N4PN          599 05     0
QSO:  7029 CW 2011-11-26 0011 LZ9W          599 20     K2NV          599 05     0
QSO:  1829 CW 2011-11-26 0011 LZ9W          599 20     R3AT          599 16     0
QSO:  3532 CW 2011-11-26 0011 LZ9W          599 20     PI4CC         599 14     0
QSO:  3532 CW 2011-11-26 0011 LZ9W          599 20     UA4ALI        599 16     0
QSO:  1829 CW 2011-11-26 0011 LZ9W          599 20     OK1HX         599 15     0
QSO:  7029 CW 2011-11-26 0011 LZ9W          599 20     N1EU          599 05     0
QSO:  3532 CW 2011-11-26 0012 LZ9W          599 20     RW9RN         599 17     0
QSO:  7029 CW 2011-11-26 0012 LZ9W          599 20     K5MQ          599 04     0
QSO:  3532 CW 2011-11-26 0012 LZ9W          599 20     UW5M          599 16     0
QSO:  7029 CW 2011-11-26 0012 LZ9W          599 20     W6AAN         599 05     0
QSO:  1829 CW 2011-11-26 0012 LZ9W          599 20     UW1WU         599 16     0
QSO:  7029 CW 2011-11-26 0012 LZ9W          599 20     N2GC          599 05     0
QSO: 28010 CW 2011-11-26 0012 LZ9W          599 20     E77A          599 15     0
QSO:  7029 CW 2011-11-26 0012 LZ9W          599 20     K0VXU         599 04     0
QSO:  1829 CW 2011-11-26 0013 LZ9W          599 20     SJ2W          599 14     0
QSO:  3532 CW 2011-11-26 0013 LZ9W          599 20     DL2RTL        599 14     0
QSO:  3532 CW 2011-11-26 0013 LZ9W          599 20     ON3ND         599 14     0
QSO:  1829 CW 2011-11-26 0013 LZ9W          599 20     EA5Rs         599 14     0
QSO:  3532 CW 2011-11-26 0013 LZ9W          599 20     SN3R          599 15     0
QSO:  7029 CW 2011-11-26 0013 LZ9W          599 20     OL8M          599 15     0
QSO:  3532 CW 2011-11-26 0014 LZ9W          599 20     YU1XX         599 15     0
QSO:  7029 CW 2011-11-26 0014 LZ9W          599 20     W1WEF         599 05     0
QSO:  1829 CW 2011-11-26 0014 LZ9W          599 20     RM5Z          599 16     0
QSO:  7029 CW 2011-11-26 0014 LZ9W          599 20     LY7A          599 15     0
QSO:  1829 CW 2011-11-26 0014 LZ9W          599 20     OH8A          599 15     0
QSO:  3532 CW 2011-11-26 0014 LZ9W          599 20     XE1V          599 06     0
QSO:  7029 CW 2011-11-26 0014 LZ9W          599 20     K3NM          599 05     0
QSO: 14036 CW 2011-11-26 0014 LZ9W          599 20     KQ8RP         599 04     0
QSO: 28010 CW 2011-11-26 0015 LZ9W          599 20     DR1A          599 14     0
QSO:  3532 CW 2011-11-26 0015 LZ9W          599 20     RT5G          599 16     0
QSO:  7029 CW 2011-11-26 0015 LZ9W          599 20     G2F           599 14     0
