START-OF-LOG: 3.0
CALLSIGN: KC6X
CLUB: Southern California Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1539132
OPERATORS: KC6X
NAME: Will Wolfshohl
SOAPBOX: Sunspots made for difficult choices. Sometimes 4 bands were
SOAPBOX: open at once. My highest CQWW score ever! I worked my first DX
SOAPBOX: on 160 ever using my 43' vertical and several new band/countries
SOAPBOX: on 10/40/80. Now if I can get them confirmed. Hihi.
CREATED-BY: N1MM Logger V11.11.3
LOCATION: LAX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28038 CW 2011-11-26 0000 KC6X          599 3      JE1SGH        599 25
QSO:  1819 CW 2011-11-26 0947 KC6X          599 3      NL7G          599 01
QSO:  1826 CW 2011-11-26 0954 KC6X          599 3      VE7UF         599 03
QSO:  1811 CW 2011-11-26 0956 KC6X          599 3      KC1XX         599 05
QSO:  7008 CW 2011-11-26 1002 KC6X          599 3      KL7RA         599 01
QSO:  7012 CW 2011-11-26 1005 KC6X          599 3      VA2EW         599 05
QSO:  7014 CW 2011-11-26 1006 KC6X          599 3      JA5FDJ        599 25
QSO:  7024 CW 2011-11-26 1015 KC6X          599 3      BG2AUE        599 24
QSO:  7030 CW 2011-11-26 1019 KC6X          599 3      JA3YBK        599 25
QSO:  7036 CW 2011-11-26 1022 KC6X          599 3      KH7X          599 31
QSO:  7019 CW 2011-11-26 1024 KC6X          599 3      B4R           599 24
QSO:  7038 CW 2011-11-26 1028 KC6X          599 3      6Y3M          599 08
QSO:  7037 CW 2011-11-26 1032 KC6X          599 3      9M6NA         599 28
QSO:  7043 CW 2011-11-26 1033 KC6X          599 3      ZF1A          599 08
QSO:  7046 CW 2011-11-26 1033 KC6X          599 3      NH2T          599 27
QSO:  7047 CW 2011-11-26 1034 KC6X          599 3      JA1YPA        599 25
QSO:  7042 CW 2011-11-26 1038 KC6X          599 3      V31AO         599 07
QSO:  7015 CW 2011-11-26 1041 KC6X          599 3      FM5CD         599 08
QSO:  7016 CW 2011-11-26 1048 KC6X          599 3      JA6SHL        599 25
QSO:  7024 CW 2011-11-26 1050 KC6X          599 3      UA0IDZ        599 19
QSO:  3511 CW 2011-11-26 1101 KC6X          599 3      VE3JM         599 04
QSO:  3514 CW 2011-11-26 1105 KC6X          599 3      RA0FF         599 19
QSO:  3530 CW 2011-11-26 1109 KC6X          599 3      VE2EKA        599 02
QSO:  3531 CW 2011-11-26 1110 KC6X          599 3      NL7G          599 01
QSO:  3546 CW 2011-11-26 1112 KC6X          599 3      KL7RA         599 01
QSO:  3508 CW 2011-11-26 1114 KC6X          599 3      VE7GL         599 03
QSO:  3511 CW 2011-11-26 1116 KC6X          599 3      JN1ILK        599 25
QSO:  3512 CW 2011-11-26 1116 KC6X          599 3      CF3A          599 04
QSO:  3515 CW 2011-11-26 1118 KC6X          599 3      VE7UF         599 03
QSO:  3516 CW 2011-11-26 1120 KC6X          599 3      JA1VND        599 25
QSO:  3522 CW 2011-11-26 1125 KC6X          599 3      RW0CWA        599 19
QSO:  7017 CW 2011-11-26 1138 KC6X          599 3      JA1IST        599 25
QSO:  7017 CW 2011-11-26 1139 KC6X          599 3      JH8CXW        599 25
QSO:  7020 CW 2011-11-26 1201 KC6X          599 3      BY1OK         599 24
QSO:  7023 CW 2011-11-26 1204 KC6X          599 3      UA0CNX        599 19
QSO:  7028 CW 2011-11-26 1205 KC6X          599 3      UA0ZAM        599 19
QSO:  7029 CW 2011-11-26 1206 KC6X          599 3      JA1ZGP        599 25
QSO:  7029 CW 2011-11-26 1206 KC6X          599 3      B1Z           599 24
QSO:  7032 CW 2011-11-26 1208 KC6X          599 3      BY4IO         599 24
QSO:  7034 CW 2011-11-26 1209 KC6X          599 3      JK3HLP        599 25
QSO:  7034 CW 2011-11-26 1210 KC6X          599 3      YE1ZAW        599 28
QSO:  7035 CW 2011-11-26 1211 KC6X          599 3      JH1DYV        599 25
QSO:  7036 CW 2011-11-26 1215 KC6X          599 3      XU7ACY        599 26
QSO:  7037 CW 2011-11-26 1215 KC6X          599 3      JA1XMS        599 25
QSO:  7038 CW 2011-11-26 1216 KC6X          599 3      JR1IJV        599 25
QSO:  7042 CW 2011-11-26 1218 KC6X          599 3      AH0BT         599 27
QSO:  7045 CW 2011-11-26 1219 KC6X          599 3      JA7MJ         599 25
QSO:  7045 CW 2011-11-26 1223 KC6X          599 3      AH2R          599 27
QSO:  7047 CW 2011-11-26 1224 KC6X          599 3      BA7IO         599 24
QSO:  7047 CW 2011-11-26 1225 KC6X          599 3      DU1/JJ5GMJ    599 27
QSO:  3514 CW 2011-11-26 1231 KC6X          599 3      VE6SV         599 04
QSO:  3527 CW 2011-11-26 1238 KC6X          599 3      NH2T          599 27
QSO:  3529 CW 2011-11-26 1239 KC6X          599 3      VA7RN         599 03
QSO:  3507 CW 2011-11-26 1242 KC6X          599 3      JA7BXS        599 25
QSO:  3525 CW 2011-11-26 1246 KC6X          599 3      UA0IDZ        599 19
QSO:  3537 CW 2011-11-26 1248 KC6X          599 3      JH8SLS        599 25
QSO:  7007 CW 2011-11-26 1301 KC6X          599 3      VE7CC         599 03
QSO:  7018 CW 2011-11-26 1305 KC6X          599 3      JH1EAQ        599 25
QSO:  7020 CW 2011-11-26 1306 KC6X          599 3      VK2IM         599 30
QSO:  7040 CW 2011-11-26 1314 KC6X          599 3      D7G           599 25
QSO:  7040 CW 2011-11-26 1314 KC6X          599 3      JN1NOP        599 25
QSO:  7052 CW 2011-11-26 1316 KC6X          599 3      JH4UYB        599 25
QSO:  7058 CW 2011-11-26 1317 KC6X          599 3      JR5XPG        599 25
QSO:  7009 CW 2011-11-26 1320 KC6X          599 3      XE1IM         599 06
QSO:  7009 CW 2011-11-26 1320 KC6X          599 3      JA6BZI        599 25
QSO:  7009 CW 2011-11-26 1322 KC6X          599 3      VA7RN         599 03
QSO:  7009 CW 2011-11-26 1323 KC6X          599 3      N5ZC          599 04
QSO:  7009 CW 2011-11-26 1323 KC6X          599 3      JA1IKA        599 25
QSO:  7009 CW 2011-11-26 1324 KC6X          599 3      7K1MAG        599 25
QSO:  7009 CW 2011-11-26 1328 KC6X          599 3      JG1EGG        559 25
QSO: 14015 CW 2011-11-26 1342 KC6X          599 3      HK3TU         599 09
QSO: 14046 CW 2011-11-26 1347 KC6X          599 3      XE1MM         599 06
QSO: 14012 CW 2011-11-26 1350 KC6X          599 3      EF2A          599 14
QSO: 14048 CW 2011-11-26 1355 KC6X          599 3      VE3FDT        599 04
QSO: 14021 CW 2011-11-26 1404 KC6X          599 3      F8UFT         599 14
QSO: 14028 CW 2011-11-26 1406 KC6X          599 3      HB9STEVE      599 14
QSO: 14029 CW 2011-11-26 1407 KC6X          599 3      DR1A          599 14
QSO: 14033 CW 2011-11-26 1408 KC6X          599 3      OL3Z          599 15
QSO: 14033 CW 2011-11-26 1410 KC6X          599 3      HG4F          599 15
QSO: 14039 CW 2011-11-26 1411 KC6X          599 3      PI4DX         599 14
QSO: 14042 CW 2011-11-26 1412 KC6X          599 3      YT5W          599 15
QSO: 14046 CW 2011-11-26 1413 KC6X          599 3      EA5CW         599 14
QSO: 14048 CW 2011-11-26 1414 KC6X          599 3      DL0GL         599 14
QSO: 14050 CW 2011-11-26 1415 KC6X          599 3      VE3MIS        599 04
QSO: 14051 CW 2011-11-26 1415 KC6X          599 3      F5NBX         599 14
QSO: 14053 CW 2011-11-26 1417 KC6X          599 3      DF0HQ         599 14
QSO: 14061 CW 2011-11-26 1418 KC6X          599 3      YT0A          599 15
QSO: 14062 CW 2011-11-26 1419 KC6X          599 3      DF9GR         599 14
QSO: 14073 CW 2011-11-26 1420 KC6X          599 3      DP9A          599 14
QSO: 14074 CW 2011-11-26 1420 KC6X          599 3      VA3AR         599 04
QSO: 14089 CW 2011-11-26 1423 KC6X          599 3      HG5C          599 15
QSO: 14002 CW 2011-11-26 1424 KC6X          599 3      HA8IH         599 15
QSO: 21003 CW 2011-11-26 1427 KC6X          599 3      TK4W          599 15
QSO: 21010 CW 2011-11-26 1429 KC6X          599 3      ED1R          599 14
QSO: 21020 CW 2011-11-26 1432 KC6X          599 3      CN2R          599 33
QSO: 21022 CW 2011-11-26 1436 KC6X          599 3      HB9CA         599 14
QSO: 21025 CW 2011-11-26 1436 KC6X          599 3      IS0AFM        599 15
QSO: 21026 CW 2011-11-26 1437 KC6X          599 3      ED3T          599 14
QSO: 21030 CW 2011-11-26 1439 KC6X          599 3      VY2TT         599 05
QSO: 21032 CW 2011-11-26 1439 KC6X          599 3      DF0HQ         599 14
QSO: 21032 CW 2011-11-26 1440 KC6X          599 3      HG6N          599 15
QSO: 21034 CW 2011-11-26 1440 KC6X          599 3      S50K          599 15
QSO: 21035 CW 2011-11-26 1441 KC6X          599 3      IW1ARB        599 15
QSO: 21036 CW 2011-11-26 1441 KC6X          599 3      KP2MM         599 08
QSO: 21037 CW 2011-11-26 1442 KC6X          599 3      DL5GAC        599 14
QSO: 21039 CW 2011-11-26 1443 KC6X          599 3      ED8A          599 33
QSO: 21040 CW 2011-11-26 1445 KC6X          599 3      IZ3NVR        599 15
QSO: 21040 CW 2011-11-26 1445 KC6X          599 3      CR3L          599 33
QSO: 21043 CW 2011-11-26 1446 KC6X          599 3      DK0ED         599 14
QSO: 21044 CW 2011-11-26 1447 KC6X          599 3      PJ4A          599 09
QSO: 21047 CW 2011-11-26 1448 KC6X          599 3      ER4A          599 16
QSO: 21049 CW 2011-11-26 1449 KC6X          599 3      T70A          599 15
QSO: 21050 CW 2011-11-26 1449 KC6X          599 3      LZ9W          599 20
QSO: 21051 CW 2011-11-26 1450 KC6X          599 3      DL1REM        599 14
QSO: 21051 CW 2011-11-26 1451 KC6X          599 3      PA0JED        599 14
QSO: 21052 CW 2011-11-26 1453 KC6X          599 3      OZ5E          599 14
QSO: 21054 CW 2011-11-26 1454 KC6X          599 3      EA2EA         599 14
QSO: 21054 CW 2011-11-26 1454 KC6X          599 3      F6BEE         599 14
QSO: 21054 CW 2011-11-26 1455 KC6X          599 3      9A5D          599 15
QSO: 21058 CW 2011-11-26 1456 KC6X          599 3      SN6F          599 15
QSO: 21060 CW 2011-11-26 1457 KC6X          599 3      EF8R          599 33
QSO: 21060 CW 2011-11-26 1458 KC6X          599 3      S52ZW         599 15
QSO: 21061 CW 2011-11-26 1459 KC6X          599 3      OQ5M          599 14
QSO: 21066 CW 2011-11-26 1501 KC6X          599 3      FY5KE         599 09
QSO: 21068 CW 2011-11-26 1501 KC6X          599 3      SK3W          599 14
QSO: 21069 CW 2011-11-26 1502 KC6X          599 3      EI6FR         599 14
QSO: 21086 CW 2011-11-26 1505 KC6X          599 3      MD2C          599 14
QSO: 21087 CW 2011-11-26 1505 KC6X          599 3      ON4ALY        599 14
QSO: 21093 CW 2011-11-26 1506 KC6X          599 3      EA5CW         599 14
QSO: 21095 CW 2011-11-26 1506 KC6X          599 3      G3PJT         599 14
QSO: 28000 CW 2011-11-26 1507 KC6X          599 3      TM6M          599 14
QSO: 28004 CW 2011-11-26 1508 KC6X          599 3      EF1A          599 14
QSO: 28010 CW 2011-11-26 1510 KC6X          599 3      S50U          599 15
QSO: 28011 CW 2011-11-26 1512 KC6X          599 3      CR3L          599 33
QSO: 28017 CW 2011-11-26 1513 KC6X          599 3      ED1R          599 14
QSO: 28020 CW 2011-11-26 1514 KC6X          599 3      DL3YM         599 14
QSO: 28023 CW 2011-11-26 1515 KC6X          599 3      E77A          599 15
QSO: 28026 CW 2011-11-26 1518 KC6X          599 3      HI3A          599 08
QSO: 28027 CW 2011-11-26 1519 KC6X          599 3      EF8M          599 33
QSO: 28028 CW 2011-11-26 1520 KC6X          599 3      9A1A          599 15
QSO: 28028 CW 2011-11-26 1520 KC6X          599 3      IR4X          599 15
QSO: 28024 CW 2011-11-26 1521 KC6X          599 3      IR9Y          599 15
QSO: 28029 CW 2011-11-26 1522 KC6X          599 3      EE2K          599 14
QSO: 28031 CW 2011-11-26 1523 KC6X          599 3      IR8C          599 15
QSO: 28032 CW 2011-11-26 1524 KC6X          599 3      GM3WUX        599 14
QSO: 28035 CW 2011-11-26 1525 KC6X          599 3      M3I           599 14
QSO: 28036 CW 2011-11-26 1525 KC6X          599 3      OK5W          599 15
QSO: 28036 CW 2011-11-26 1526 KC6X          599 3      DP9A          599 14
QSO: 28037 CW 2011-11-26 1527 KC6X          599 3      PI4DX         599 14
QSO: 28040 CW 2011-11-26 1529 KC6X          599 3      G3RXP         599 14
QSO: 28040 CW 2011-11-26 1530 KC6X          599 3      EA2EA         599 14
QSO: 28041 CW 2011-11-26 1530 KC6X          599 3      IK1QBT        599 15
QSO: 28042 CW 2011-11-26 1531 KC6X          599 3      G4BJM         599 14
QSO: 28044 CW 2011-11-26 1532 KC6X          599 3      VY2ZM         599 05
QSO: 28046 CW 2011-11-26 1533 KC6X          599 3      MW5D          599 14
QSO: 28047 CW 2011-11-26 1533 KC6X          599 3      DL0GL         599 14
QSO: 28052 CW 2011-11-26 1534 KC6X          599 3      DR1D          599 14
QSO: 28053 CW 2011-11-26 1535 KC6X          599 3      II1A          599 15
QSO: 28053 CW 2011-11-26 1536 KC6X          599 3      HA9RT         599 15
QSO: 28055 CW 2011-11-26 1537 KC6X          599 3      HA3FTA        599 15
QSO: 28059 CW 2011-11-26 1539 KC6X          599 3      T70A          599 15
QSO: 28067 CW 2011-11-26 1542 KC6X          599 3      OE3K          599 15
QSO: 28069 CW 2011-11-26 1542 KC6X          599 3      IO5O          599 15
QSO: 28072 CW 2011-11-26 1543 KC6X          599 3      J6M           599 08
QSO: 28072 CW 2011-11-26 1547 KC6X          599 3      VP2V/N3DXX    599 08
QSO: 28073 CW 2011-11-26 1548 KC6X          599 3      EA4KD         599 14
QSO: 28075 CW 2011-11-26 1551 KC6X          599 3      D4C           599 35
QSO: 28082 CW 2011-11-26 1552 KC6X          599 3      GM5X          599 14
QSO: 28087 CW 2011-11-26 1553 KC6X          599 3      CS2C          599 14
QSO: 28089 CW 2011-11-26 1555 KC6X          599 3      IS0/K7QB      599 15
QSO: 28089 CW 2011-11-26 1556 KC6X          599 3      ON4LDP        599 14
QSO: 28093 CW 2011-11-26 1557 KC6X          599 3      EL2A          599 35
QSO: 28093 CW 2011-11-26 1559 KC6X          599 3      DF9ZP         599 14
QSO: 28094 CW 2011-11-26 1559 KC6X          599 3      TM6X          599 14
QSO: 28095 CW 2011-11-26 1603 KC6X          599 3      EA6SX         599 14
QSO: 28095 CW 2011-11-26 1603 KC6X          599 3      EF7R          599 14
QSO: 28096 CW 2011-11-26 1605 KC6X          599 3      EB1LA         599 14
QSO: 28097 CW 2011-11-26 1606 KC6X          599 3      C6AQQ         599 08
QSO: 28103 CW 2011-11-26 1609 KC6X          599 3      ED4T          599 14
QSO: 28109 CW 2011-11-26 1611 KC6X          599 3      D2QV          599 36
QSO: 28110 CW 2011-11-26 1613 KC6X          599 3      CS2W          599 14
QSO: 28114 CW 2011-11-26 1614 KC6X          599 3      OP4K          599 14
QSO: 28116 CW 2011-11-26 1615 KC6X          599 3      CR2X          599 14
QSO: 28119 CW 2011-11-26 1615 KC6X          599 3      G3TXF         599 14
QSO: 28095 CW 2011-11-26 1625 KC6X          599 3      ZD8W          599 36
QSO: 28127 CW 2011-11-26 1628 KC6X          599 3      9J2A          599 36
QSO: 28125 CW 2011-11-26 1634 KC6X          599 3      6V7V          599 35
QSO: 28135 CW 2011-11-26 1639 KC6X          599 3      EI2CN         599 14
QSO: 28139 CW 2011-11-26 1640 KC6X          599 3      YN2CC         599 07
QSO: 28155 CW 2011-11-26 1641 KC6X          599 3      XE2B          599 06
QSO: 28159 CW 2011-11-26 1642 KC6X          599 3      LT1F          599 13
QSO: 28168 CW 2011-11-26 1646 KC6X          599 3      LU1UM         599 13
QSO: 28006 CW 2011-11-26 1648 KC6X          599 3      EF2A          599 14
QSO: 21004 CW 2011-11-26 1703 KC6X          599 3      IR2C          599 15
QSO: 21007 CW 2011-11-26 1705 KC6X          599 3      C5A           599 35
QSO: 21009 CW 2011-11-26 1707 KC6X          599 3      OL3Z          599 15
QSO: 21009 CW 2011-11-26 1707 KC6X          599 3      SN3R          599 15
QSO: 21019 CW 2011-11-26 1712 KC6X          599 3      DM8D          599 14
QSO: 21019 CW 2011-11-26 1713 KC6X          599 3      HG1S          599 15
QSO: 21015 CW 2011-11-26 1714 KC6X          599 3      VA1MM         599 05
QSO: 21022 CW 2011-11-26 1714 KC6X          599 3      9A7A          599 15
QSO: 21029 CW 2011-11-26 1718 KC6X          599 3      EI6IZ         599 14
QSO: 21029 CW 2011-11-26 1718 KC6X          599 3      6Y3M          599 08
QSO: 21031 CW 2011-11-26 1719 KC6X          599 3      CR2X          599 14
QSO: 21032 CW 2011-11-26 1719 KC6X          599 3      IR1Y          599 15
QSO: 21032 CW 2011-11-26 1720 KC6X          599 3      9G5XA         599 35
QSO: 21032 CW 2011-11-26 1720 KC6X          599 3      EA2IF         599 14
QSO: 21034 CW 2011-11-26 1723 KC6X          599 3      F6KNB         599 14
QSO: 21036 CW 2011-11-26 1723 KC6X          599 3      VE3EJ         599 04
QSO: 21037 CW 2011-11-26 1724 KC6X          599 3      HK1R          599 09
QSO: 21038 CW 2011-11-26 1724 KC6X          599 3      OH8X          599 15
QSO: 21039 CW 2011-11-26 1726 KC6X          599 3      VP2MWG        599 08
QSO: 21042 CW 2011-11-26 1728 KC6X          599 3      II1A          599 15
QSO: 21046 CW 2011-11-26 1730 KC6X          599 3      PW7T          599 11
QSO: 21057 CW 2011-11-26 1736 KC6X          599 3      IR4X          599 15
QSO: 21067 CW 2011-11-26 1739 KC6X          599 3      KP2M          599 08
QSO: 21069 CW 2011-11-26 1743 KC6X          599 3      EA6FO         599 14
QSO: 21074 CW 2011-11-26 1744 KC6X          599 3      VE6SV         599 04
QSO: 21074 CW 2011-11-26 1744 KC6X          599 3      E51MAN        599 32
QSO: 21076 CW 2011-11-26 1745 KC6X          599 3      VE3JM         599 04
QSO: 21076 CW 2011-11-26 1746 KC6X          599 3      C6AAW         599 08
QSO: 21084 CW 2011-11-26 1747 KC6X          599 3      NR5M          599 04
QSO: 21094 CW 2011-11-26 1748 KC6X          599 3      KL8DX         599 01
QSO: 21094 CW 2011-11-26 1748 KC6X          599 3      J6M           599 08
QSO: 21097 CW 2011-11-26 1749 KC6X          599 3      CO8LY         599 08
QSO: 21098 CW 2011-11-26 1750 KC6X          599 3      EF7A          599 14
QSO: 21047 CW 2011-11-26 1753 KC6X          599 3      5H3EE         599 37
QSO: 21104 CW 2011-11-26 1754 KC6X          599 3      VE3CR         599 04
QSO: 14027 CW 2011-11-26 1921 KC6X          599 3      ON4UN         599 14
QSO: 14035 CW 2011-11-26 1923 KC6X          599 3      VE6SV         599 04
QSO: 14049 CW 2011-11-26 1928 KC6X          599 3      EF8M          599 33
QSO: 14054 CW 2011-11-26 1929 KC6X          599 3      CR3E          599 33
QSO: 14062 CW 2011-11-26 1931 KC6X          599 3      EA5RS         599 14
QSO: 14066 CW 2011-11-26 1931 KC6X          599 3      SJ2W          599 14
QSO: 14066 CW 2011-11-26 1932 KC6X          599 3      IR9Y          599 15
QSO: 14073 CW 2011-11-26 1934 KC6X          599 3      VE3JM         599 04
QSO: 14075 CW 2011-11-26 1934 KC6X          599 3      VE7GL         599 03
QSO: 28001 CW 2011-11-26 1939 KC6X          599 3      PY1XW         599 11
QSO: 28009 CW 2011-11-26 1942 KC6X          599 3      HT7A          599 07
QSO: 28011 CW 2011-11-26 1943 KC6X          599 3      P40L          599 09
QSO: 28013 CW 2011-11-26 1943 KC6X          599 3      PY2EL         599 11
QSO: 28014 CW 2011-11-26 1946 KC6X          599 3      HQ5X          599 07
QSO: 28015 CW 2011-11-26 1947 KC6X          599 3      PY2NDX        599 11
QSO: 28019 CW 2011-11-26 1951 KC6X          599 3      W5MJ          599 04
QSO: 28020 CW 2011-11-26 1952 KC6X          599 3      PW7T          599 11
QSO: 28025 CW 2011-11-26 1954 KC6X          599 3      ZS4TX         599 38
QSO: 28018 CW 2011-11-26 1954 KC6X          599 3      VP2MWG        599 08
QSO: 28026 CW 2011-11-26 1957 KC6X          599 3      PY2YU         599 11
QSO: 28028 CW 2011-11-26 1958 KC6X          599 3      CA3KHZ        599 12
QSO: 28035 CW 2011-11-26 2000 KC6X          599 3      KP2MM         599 08
QSO: 28036 CW 2011-11-26 2002 KC6X          599 3      PW2D          599 11
QSO: 28039 CW 2011-11-26 2003 KC6X          599 3      PY2NY         599 11
QSO: 28043 CW 2011-11-26 2004 KC6X          599 3      PY2MTV        599 11
QSO: 28050 CW 2011-11-26 2008 KC6X          599 3      ZS1EL         599 38
QSO: 28052 CW 2011-11-26 2009 KC6X          599 3      VE9AA         599 05
QSO: 28053 CW 2011-11-26 2010 KC6X          599 3      PY1MX         599 11
QSO: 28064 CW 2011-11-26 2012 KC6X          599 3      VA2OP         599 05
QSO: 28067 CW 2011-11-26 2013 KC6X          599 3      VE6SV         599 04
QSO: 28071 CW 2011-11-26 2014 KC6X          599 3      HP1WW         599 07
QSO: 28058 CW 2011-11-26 2017 KC6X          599 3      VP2EAT        599 08
QSO: 28074 CW 2011-11-26 2021 KC6X          599 3      KL7RA         599 01
QSO: 28076 CW 2011-11-26 2022 KC6X          599 3      PV8DX         599 11
QSO: 28081 CW 2011-11-26 2024 KC6X          599 3      PP5BZ         599 11
QSO: 28090 CW 2011-11-26 2026 KC6X          599 3      LU7HN         599 13
QSO: 28094 CW 2011-11-26 2026 KC6X          599 3      PJ2T          599 09
QSO: 28096 CW 2011-11-26 2027 KC6X          599 3      V51YJ         599 38
QSO: 28102 CW 2011-11-26 2028 KC6X          599 3      PP1CZ         599 11
QSO: 28109 CW 2011-11-26 2029 KC6X          599 3      PY2QI         599 11
QSO: 28111 CW 2011-11-26 2031 KC6X          599 3      HC2/KF6ZWD    599 10
QSO: 21003 CW 2011-11-26 2058 KC6X          599 3      HC2SL         599 10
QSO: 21004 CW 2011-11-26 2100 KC6X          599 3      LU8YE         599 13
QSO: 21006 CW 2011-11-26 2100 KC6X          599 3      P40F          599 09
QSO: 21019 CW 2011-11-26 2103 KC6X          599 3      PZ5T          599 09
QSO: 21028 CW 2011-11-26 2107 KC6X          599 3      VE6EX         599 04
QSO: 21031 CW 2011-11-26 2108 KC6X          599 3      TO8A          599 08
QSO: 21033 CW 2011-11-26 2108 KC6X          599 3      VE3YAA        599 04
QSO: 21038 CW 2011-11-26 2109 KC6X          599 3      D4C           599 35
QSO: 21040 CW 2011-11-26 2115 KC6X          599 3      P40L          599 09
QSO: 21042 CW 2011-11-26 2116 KC6X          599 3      PJ2T          599 09
QSO: 21042 CW 2011-11-26 2117 KC6X          599 3      VE9DX         599 05
QSO: 21045 CW 2011-11-26 2118 KC6X          599 3      XE1MM         599 06
QSO: 21039 CW 2011-11-26 2121 KC6X          599 3      PV8ADI        599 11
QSO: 21050 CW 2011-11-26 2121 KC6X          599 3      VE6JY         599 04
QSO: 21053 CW 2011-11-26 2124 KC6X          599 3      HT7A          599 07
QSO: 21056 CW 2011-11-26 2127 KC6X          599 3      C91NW         599 37
QSO: 21058 CW 2011-11-26 2128 KC6X          599 3      LS1D          599 13
QSO: 21059 CW 2011-11-26 2129 KC6X          599 3      8P5A          599 08
QSO: 21063 CW 2011-11-26 2131 KC6X          599 3      ZD8N          599 36
QSO: 21066 CW 2011-11-26 2132 KC6X          599 3      KL7RA         599 01
QSO: 21068 CW 2011-11-26 2133 KC6X          599 3      ZD8W          599 36
QSO: 21069 CW 2011-11-26 2139 KC6X          599 3      T88TW         599 27
QSO: 21070 CW 2011-11-26 2140 KC6X          599 3      JA1BPA        599 25
QSO: 21074 CW 2011-11-26 2142 KC6X          599 3      JF1DMY        599 25
QSO: 21074 CW 2011-11-26 2143 KC6X          599 3      NN9W          599 04
QSO: 21074 CW 2011-11-26 2143 KC6X          599 3      JA2JTN        599 25
QSO: 21074 CW 2011-11-26 2144 KC6X          599 3      VE3XD         599 04
QSO: 21074 CW 2011-11-26 2145 KC6X          599 3      VE3KI         599 04
QSO: 21074 CW 2011-11-26 2147 KC6X          599 3      VA7KO         599 03
QSO: 21078 CW 2011-11-26 2149 KC6X          599 3      JF1RWZ        599 25
QSO: 21080 CW 2011-11-26 2150 KC6X          599 3      JR4GPA        599 25
QSO: 14005 CW 2011-11-26 2152 KC6X          599 3      ZF1A          599 08
QSO: 14015 CW 2011-11-26 2154 KC6X          599 3      CF3A          599 04
QSO: 14016 CW 2011-11-26 2154 KC6X          599 3      P40L          599 09
QSO: 14021 CW 2011-11-26 2156 KC6X          599 3      EA4KD         599 14
QSO: 14023 CW 2011-11-26 2157 KC6X          599 3      D4C           599 35
QSO: 14026 CW 2011-11-26 2159 KC6X          599 3      VE1OP         599 05
QSO: 14027 CW 2011-11-26 2204 KC6X          599 3      AH0S/KH2      599 27
QSO: 14038 CW 2011-11-26 2206 KC6X          599 3      JA7FTR        599 25
QSO: 14039 CW 2011-11-26 2208 KC6X          599 3      JK1LUY        599 25
QSO: 14039 CW 2011-11-26 2209 KC6X          599 3      JK1VMC        599 25
QSO: 14039 CW 2011-11-26 2211 KC6X          599 3      JH8CXW        599 25
QSO: 14039 CW 2011-11-26 2211 KC6X          599 3      JH2OMM        599 25
QSO: 14039 CW 2011-11-26 2213 KC6X          599 3      JF1KWG        599 25
QSO: 14039 CW 2011-11-26 2213 KC6X          599 3      JE1RRK        599 25
QSO: 14039 CW 2011-11-26 2214 KC6X          599 3      JL8LTI        599 25
QSO: 14039 CW 2011-11-26 2214 KC6X          599 3      N7IX          599 04
QSO: 14039 CW 2011-11-26 2215 KC6X          599 3      JJ2JQF        599 25
QSO: 14039 CW 2011-11-26 2216 KC6X          599 3      JA9RPU        599 25
QSO: 28019 CW 2011-11-26 2221 KC6X          599 3      JM7OLW        599 25
QSO: 28026 CW 2011-11-26 2223 KC6X          599 3      JA3YBK        599 25
QSO: 28028 CW 2011-11-26 2224 KC6X          599 3      JF3NKA        599 25
QSO: 28045 CW 2011-11-26 2228 KC6X          599 3      JA2FSM        599 25
QSO: 28048 CW 2011-11-26 2230 KC6X          599 3      JA6ZPR        599 25
QSO: 28052 CW 2011-11-26 2231 KC6X          599 3      RA0FU         599 19
QSO: 28054 CW 2011-11-26 2234 KC6X          599 3      AH2R          599 27
QSO: 28055 CW 2011-11-26 2236 KC6X          599 3      NH2T          599 27
QSO: 28058 CW 2011-11-26 2237 KC6X          599 3      JA6WIF        599 25
QSO: 28058 CW 2011-11-26 2238 KC6X          599 3      JI1RXQ        599 25
QSO: 28062 CW 2011-11-26 2240 KC6X          599 3      KH6/WJ2O      599 31
QSO: 28085 CW 2011-11-26 2243 KC6X          599 3      JH1FSF        599 25
QSO: 28106 CW 2011-11-26 2245 KC6X          599 3      JR4GPA        599 25
QSO: 28063 CW 2011-11-26 2246 KC6X          599 3      JR3BOT        599 25
QSO: 28050 CW 2011-11-26 2248 KC6X          599 3      JJ3DJS/8      599 25
QSO: 28050 CW 2011-11-26 2249 KC6X          599 3      8J1ING        599 25
QSO: 28050 CW 2011-11-26 2249 KC6X          599 3      UA0ZAM        599 19
QSO: 28050 CW 2011-11-26 2250 KC6X          599 3      JA1AZR        599 25
QSO: 28050 CW 2011-11-26 2251 KC6X          599 3      VK6AJ         599 29
QSO: 28050 CW 2011-11-26 2252 KC6X          599 3      JA2MOG        599 25
QSO: 28050 CW 2011-11-26 2254 KC6X          599 3      JR6GHN        599 25
