START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
SOAPBOX:
QSO: 21034 CW 2011-11-26 0000 PJ2T          599      9 R2SCJ         599     25
QSO: 28020 CW 2011-11-26 0000 PJ2T          599      9 ZD8X          599     36
QSO: 14026 CW 2011-11-26 0000 PJ2T          599      9 JA0DAI        599     25
QSO: 28020 CW 2011-11-26 0000 PJ2T          599      9 PY1ZVE        599     11
QSO:  1832 CW 2011-11-26 0001 PJ2T          599      9 NR5M          599      4
QSO: 28020 CW 2011-11-26 0001 PJ2T          599      9 PY2WB         599     11
QSO: 14026 CW 2011-11-26 0001 PJ2T          599      9 JH1SJN        599     25
QSO:  1832 CW 2011-11-26 0001 PJ2T          599      9 HK1AA         599      9
QSO: 14026 CW 2011-11-26 0001 PJ2T          599      9 PV8DX         599     11
QSO:  1832 CW 2011-11-26 0001 PJ2T          599      9 WQ5L          599      4
QSO: 28020 CW 2011-11-26 0001 PJ2T          599      9 PY5BLG        599     11
QSO: 14026 CW 2011-11-26 0001 PJ2T          599      9 K3ONW         599      5
QSO: 28020 CW 2011-11-26 0001 PJ2T          599      9 ZD8W          599     36
QSO: 14026 CW 2011-11-26 0002 PJ2T          599      9 K5UV          599      4
QSO:  1832 CW 2011-11-26 0002 PJ2T          599      9 WP4JCF        599      8
QSO: 28020 CW 2011-11-26 0002 PJ2T          599      9 PY4FQ         599     11
QSO: 14026 CW 2011-11-26 0002 PJ2T          599      9 W2CG          599      5
QSO:  1832 CW 2011-11-26 0002 PJ2T          599      9 K3TW          599      5
