START-OF-LOG: 3.0
CALLSIGN: N5XZ
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2681158
OPERATORS: N5XZ
NAME: Allen R. Brier
CREATED-BY: N1MM Logger V11.11.3
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28044 CW 2011-11-26 0002 N5XZ          599 4      JF1SQC        599 25
QSO: 28047 CW 2011-11-26 0002 N5XZ          599 4      JR3NZC        599 25
QSO: 28048 CW 2011-11-26 0003 N5XZ          599 4      JS3CTQ        599 25
QSO: 28052 CW 2011-11-26 0003 N5XZ          599 4      VE7UF         599 03
QSO: 28005 CW 2011-11-26 0004 N5XZ          599 4      K5TR          599 04
QSO: 28001 CW 2011-11-26 0006 N5XZ          599 4      JH3CUL        599 25
QSO: 28037 CW 2011-11-26 0011 N5XZ          599 4      AH0KT         599 27
QSO: 28022 CW 2011-11-26 0014 N5XZ          599 4      9M6YBG        599 28
QSO: 28014 CW 2011-11-26 0016 N5XZ          599 4      VK2IM         599 30
QSO: 28027 CW 2011-11-26 0017 N5XZ          599 4      KH6LC         599 31
QSO: 28029 CW 2011-11-26 0018 N5XZ          599 4      ZM1A          599 32
QSO: 28044 CW 2011-11-26 0019 N5XZ          599 4      KH6/WJ2O      599 31
QSO: 28051 CW 2011-11-26 0020 N5XZ          599 4      JA5FDJ        599 25
QSO: 28031 CW 2011-11-26 0021 N5XZ          599 4      ZK2V          599 32
QSO: 28061 CW 2011-11-26 0029 N5XZ          599 4      AH0BT         599 27
QSO: 28043 CW 2011-11-26 0030 N5XZ          599 4      KH7M          599 31
QSO: 28012 CW 2011-11-26 0033 N5XZ          599 4      ZL2J          599 32
QSO: 28002 CW 2011-11-26 0034 N5XZ          599 4      WH6R          599 31
QSO: 21002 CW 2011-11-26 0035 N5XZ          599 4      NK7U          599 03
QSO: 21003 CW 2011-11-26 0036 N5XZ          599 4      K5TR          599 04
QSO: 21043 CW 2011-11-26 0037 N5XZ          599 4      KL7RA         599 01
QSO: 21046 CW 2011-11-26 0039 N5XZ          599 4      JR1MQT        599 25
QSO: 21056 CW 2011-11-26 0040 N5XZ          599 4      JA1YPA        599 25
QSO: 21018 CW 2011-11-26 0042 N5XZ          599 4      BA8AT         599 24
QSO: 21021 CW 2011-11-26 0043 N5XZ          599 4      XV2RZ         599 26
QSO: 21022 CW 2011-11-26 0044 N5XZ          599 4      JH1DYV        599 25
QSO: 21022 CW 2011-11-26 0045 N5XZ          599 4      JA1RPK        599 25
QSO: 21022 CW 2011-11-26 0046 N5XZ          599 4      VE7XF         599 03
QSO: 21022 CW 2011-11-26 0047 N5XZ          599 4      JP1HUJ        599 25
QSO: 21024 CW 2011-11-26 0050 N5XZ          599 4      RU0FM         599 19
QSO: 21017 CW 2011-11-26 0052 N5XZ          599 4      B3C           599 24
QSO: 21013 CW 2011-11-26 0054 N5XZ          599 4      B1Z           599 24
QSO: 21010 CW 2011-11-26 0055 N5XZ          599 4      KH6/WJ2O      599 31
QSO: 21008 CW 2011-11-26 0055 N5XZ          599 4      KH7X          599 31
QSO: 21040 CW 2011-11-26 0101 N5XZ          599 4      9M6YBG        599 28
QSO: 21040 CW 2011-11-26 0101 N5XZ          599 4      JA7RPC        599 25
QSO: 21043 CW 2011-11-26 0102 N5XZ          599 4      AH7C          599 31
QSO: 21052 CW 2011-11-26 0106 N5XZ          599 4      RW0CWA        599 19
QSO: 21055 CW 2011-11-26 0106 N5XZ          599 4      JR5XPG        599 25
QSO: 21057 CW 2011-11-26 0107 N5XZ          599 4      JF1NHD        599 25
QSO: 21061 CW 2011-11-26 0108 N5XZ          599 4      7K4XNN        599 25
