START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 35394375
OPERATORS: KC1XX W1UE W1FV WA1Z DL1MGB K1EA K1QX N1KWF K1TR W2RQ KM3T
CLUB: Yankee Clipper Contest Club (72.7%), Frankford Radio Club (9.1%), Bavarian Contest Club (18.2%)
NAME: Matt Strelow
SOAPBOX: Wow!  What a weekend - one for the record books for sure!
QSO:  3507 CW 2011-11-26 0000 KC1XX         599 5      9L0W          599 35     0
QSO: 21027 CW 2011-11-26 0000 KC1XX         599 5      JA3YBK        599 25     0
QSO:  7001 CW 2011-11-26 0000 KC1XX         599 5      M5T           599 14     0
QSO:  7001 CW 2011-11-26 0001 KC1XX         599 5      S50A          599 15     0
QSO:  3507 CW 2011-11-26 0001 KC1XX         599 5      IO5O          599 15     0
QSO: 14002 CW 2011-11-26 0001 KC1XX         599 5      VP5CW         599 08     0
QSO:  3507 CW 2011-11-26 0001 KC1XX         599 5      OM8A          599 15     0
QSO:  7001 CW 2011-11-26 0002 KC1XX         599 5      HA3TA         599 15     0
QSO:  1828 CW 2011-11-26 0002 KC1XX         599 5      F5NBU         599 14     0
QSO: 21000 CW 2011-11-26 0002 KC1XX         599 5      JA4FHE        599 25     0
QSO:  3507 CW 2011-11-26 0002 KC1XX         599 5      RQ3A          599 16     0
QSO: 14013 CW 2011-11-26 0002 KC1XX         599 5      BA8IK         599 24     0
QSO: 14013 CW 2011-11-26 0002 KC1XX         599 5      VP2MWG        599 08     0
QSO: 21064 CW 2011-11-26 0002 KC1XX         599 5      PY2NA         599 11     0
QSO:  3507 CW 2011-11-26 0002 KC1XX         599 5      DF5AN         599 14     0
QSO:  1828 CW 2011-11-26 0002 KC1XX         599 5      DL1ROJ        599 14     0
QSO:  7001 CW 2011-11-26 0002 KC1XX         599 5      SP9LJD        599 15     0
QSO:  3507 CW 2011-11-26 0003 KC1XX         599 5      G3RLE         599 14     0
QSO:  1828 CW 2011-11-26 0003 KC1XX         599 5      I2WIJ         599 15     0
QSO:  3507 CW 2011-11-26 0003 KC1XX         599 5      SP4YPB        599 15     0
QSO: 14025 CW 2011-11-26 0003 KC1XX         599 5      D4C           599 35     0
QSO:  1828 CW 2011-11-26 0003 KC1XX         599 5      EA1WX         599 14     0
QSO:  3507 CW 2011-11-26 0003 KC1XX         599 5      OK1TD         599 15     0
QSO:  7001 CW 2011-11-26 0003 KC1XX         599 5      DP9A          599 14     0
QSO: 14013 CW 2011-11-26 0003 KC1XX         599 5      N7GOA         599 03     0
QSO:  7001 CW 2011-11-26 0004 KC1XX         599 5      DL5RMH        599 14     0
QSO: 14024 CW 2011-11-26 0004 KC1XX         599 5      V26K          599 08     0
QSO: 14013 CW 2011-11-26 0004 KC1XX         599 5      JA2VHO        599 25     0
QSO: 14013 CW 2011-11-26 0004 KC1XX         599 5      JA1ADN        599 25     0
QSO:  7001 CW 2011-11-26 0004 KC1XX         599 5      UR7QC         599 16     0
QSO:  1828 CW 2011-11-26 0004 KC1XX         599 5      KB1NHV        599 05     0
QSO: 14009 CW 2011-11-26 0005 KC1XX         599 5      C5A           599 35     0
QSO:  3507 CW 2011-11-26 0005 KC1XX         599 5      OH2VZ         599 15     0
QSO:  7001 CW 2011-11-26 0005 KC1XX         599 5      EA8/DL7PV     599 33     0
QSO: 14013 CW 2011-11-26 0005 KC1XX         599 5      UA0QNV        599 19     0
QSO:  3507 CW 2011-11-26 0005 KC1XX         599 5      UW5U          599 16     0
QSO:  7001 CW 2011-11-26 0006 KC1XX         599 5      DD1JN         599 14     0
QSO:  1828 CW 2011-11-26 0006 KC1XX         599 5      K8VFV         599 04     0
QSO:  3507 CW 2011-11-26 0006 KC1XX         599 5      DL7USW/P      599 14     0
QSO: 28020 CW 2011-11-26 0006 KC1XX         599 5      N2UN          599 05     0
QSO:  7001 CW 2011-11-26 0006 KC1XX         599 5      RX3GX         599 16     0
QSO:  3507 CW 2011-11-26 0006 KC1XX         599 5      N4ARO         599 04     0
QSO: 14013 CW 2011-11-26 0006 KC1XX         599 5      JK1OPL        599 25     0
QSO: 21043 CW 2011-11-26 0006 KC1XX         599 5      KL7RA         599 01     0
QSO:  7001 CW 2011-11-26 0006 KC1XX         599 5      OM3IAG        599 15     0
QSO: 14013 CW 2011-11-26 0006 KC1XX         599 5      BA1GN/8       599 24     0
QSO: 21008 CW 2011-11-26 0006 KC1XX         599 5      KH7X          599 31     0
QSO: 14013 CW 2011-11-26 0007 KC1XX         599 5      R1AZ          599 16     0
QSO:  3507 CW 2011-11-26 0007 KC1XX         599 5      LZ7S          599 20     0
QSO: 21041 CW 2011-11-26 0007 KC1XX         599 5      FY5KE         599 09     0
QSO:  7001 CW 2011-11-26 0007 KC1XX         599 5      HG7T          599 15     0
QSO: 14046 CW 2011-11-26 0007 KC1XX         599 5      J6M           599 08     0
QSO:  3507 CW 2011-11-26 0007 KC1XX         599 5      UR4A          599 16     0
QSO:  7001 CW 2011-11-26 0007 KC1XX         599 5      EI4CF         599 14     0
QSO:  3507 CW 2011-11-26 0007 KC1XX         599 5      US2WU         599 16     0
QSO: 14013 CW 2011-11-26 0008 KC1XX         599 5      JA1JQY        599 25     0
QSO:  3507 CW 2011-11-26 0008 KC1XX         599 5      DL3NSM        599 14     0
QSO:  7001 CW 2011-11-26 0008 KC1XX         599 5      PI4CC         599 14     0
QSO: 21009 CW 2011-11-26 0008 KC1XX         599 5      PY2YU         599 11     0
QSO: 28035 CW 2011-11-26 0008 KC1XX         599 5      W1AMJ         599 05     0
QSO:  3507 CW 2011-11-26 0008 KC1XX         599 5      R7GX          599 16     0
QSO: 14013 CW 2011-11-26 0008 KC1XX         599 5      JA0AXV        599 25     0
QSO:  7001 CW 2011-11-26 0008 KC1XX         599 5      HA5SE         599 15     0
QSO:  3507 CW 2011-11-26 0008 KC1XX         599 5      OR2A          599 14     0
QSO: 14013 CW 2011-11-26 0008 KC1XX         599 5      B3C           599 24     0
QSO:  1825 CW 2011-11-26 0009 KC1XX         599 5      UV5U          599 16     0
QSO:  7001 CW 2011-11-26 0009 KC1XX         599 5      I3VJW         599 15     0
QSO: 14013 CW 2011-11-26 0009 KC1XX         599 5      JR5CAG        599 25     0
QSO:  3507 CW 2011-11-26 0009 KC1XX         599 5      RA6GW         599 16     0
QSO: 21018 CW 2011-11-26 0009 KC1XX         599 5      ZM1A          599 32     0
QSO:  7001 CW 2011-11-26 0009 KC1XX         599 5      DJ5QV         599 14     0
QSO:  3507 CW 2011-11-26 0009 KC1XX         599 5      EA8/DL7PV     599 33     0
QSO:  7001 CW 2011-11-26 0010 KC1XX         599 5      SP6ZC         599 15     0
QSO: 14016 CW 2011-11-26 0010 KC1XX         599 5      EL2A          599 35     0
QSO:  3507 CW 2011-11-26 0010 KC1XX         599 5      UT5CY         599 16     0
QSO:  7001 CW 2011-11-26 0010 KC1XX         599 5      DL7HZ         599 14     0
QSO:  3507 CW 2011-11-26 0010 KC1XX         599 5      SM6CNN        599 14     0
QSO: 14013 CW 2011-11-26 0010 KC1XX         599 5      BD3OM         599 24     0
QSO:  3507 CW 2011-11-26 0010 KC1XX         599 5      UW3U          599 16     0
QSO:  1825 CW 2011-11-26 0010 KC1XX         599 5      OM7M          599 15     0
QSO:  7001 CW 2011-11-26 0010 KC1XX         599 5      SP5AUY        599 15     0
QSO: 21011 CW 2011-11-26 0010 KC1XX         599 5      W7VJ          599 03     0
QSO:  3507 CW 2011-11-26 0010 KC1XX         599 5      G4CMQ         599 14     0
QSO: 14013 CW 2011-11-26 0010 KC1XX         599 5      RT9J          599 17     0
QSO:  7001 CW 2011-11-26 0011 KC1XX         599 5      DK7FZ         599 14     0
QSO: 28035 CW 2011-11-26 0011 KC1XX         599 5      KA1SAW        599 05     0
QSO: 14013 CW 2011-11-26 0011 KC1XX         599 5      JA3DAY        599 25     0
QSO:  3507 CW 2011-11-26 0011 KC1XX         599 5      YO6ADW        599 20     0
QSO:  7001 CW 2011-11-26 0011 KC1XX         599 5      DD4DA         599 14     0
QSO:  3507 CW 2011-11-26 0011 KC1XX         599 5      UZ2M          599 16     0
QSO:  1826 CW 2011-11-26 0011 KC1XX         599 5      LY7M          599 15     0
QSO: 14013 CW 2011-11-26 0011 KC1XX         599 5      JL4HOZ        599 25     0
QSO:  3507 CW 2011-11-26 0011 KC1XX         599 5      TF3SG         599 40     0
QSO:  7001 CW 2011-11-26 0011 KC1XX         599 5      IW4AA         599 15     0
QSO:  3507 CW 2011-11-26 0012 KC1XX         599 5      PA0O          599 14     0
QSO:  1830 CW 2011-11-26 0012 KC1XX         599 5      S59A          599 15     0
QSO:  7001 CW 2011-11-26 0012 KC1XX         599 5      HB9DUZ        599 14     0
QSO:  3507 CW 2011-11-26 0012 KC1XX         599 5      DL7HZ         599 14     0
QSO: 14012 CW 2011-11-26 0012 KC1XX         599 5      HI3A          599 08     0
QSO:  3507 CW 2011-11-26 0012 KC1XX         599 5      RK6CM         599 16     0
QSO: 14013 CW 2011-11-26 0012 KC1XX         599 5      UA1ZCT        599 16     0
QSO:  7001 CW 2011-11-26 0012 KC1XX         599 5      G7CIX         599 14     0
QSO:  3507 CW 2011-11-26 0013 KC1XX         599 5      RA3YC         599 16     0
QSO:  7001 CW 2011-11-26 0013 KC1XX         599 5      G4STH         599 14     0
QSO:  3507 CW 2011-11-26 0013 KC1XX         599 5      DJ7AT         599 14     0
QSO:  7001 CW 2011-11-26 0013 KC1XX         599 5      LY5R          599 15     0
QSO:  3507 CW 2011-11-26 0013 KC1XX         599 5      LY2W          599 15     0
QSO:  7001 CW 2011-11-26 0013 KC1XX         599 5      R4BZP         599 16     0
QSO:  3507 CW 2011-11-26 0013 KC1XX         599 5      DH0GHU        599 14     0
QSO: 14013 CW 2011-11-26 0013 KC1XX         599 5      OH3NU         599 15     0
QSO:  7001 CW 2011-11-26 0013 KC1XX         599 5      TM6X          599 14     0
QSO: 14013 CW 2011-11-26 0014 KC1XX         599 5      PP5JY         599 11     0
QSO:  7001 CW 2011-11-26 0014 KC1XX         599 5      SO4M          599 15     0
QSO:  3507 CW 2011-11-26 0014 KC1XX         599 5      SP5GDY        599 15     0
QSO:  7051 CW 2011-11-26 0014 KC1XX         599 5      YR1C          599 20     0
QSO:  3507 CW 2011-11-26 0014 KC1XX         599 5      UW7F          599 16     0
QSO:  7001 CW 2011-11-26 0014 KC1XX         599 5      PY6KY         599 11     0
QSO: 14038 CW 2011-11-26 0014 KC1XX         599 5      6V7V          599 35     0
QSO:  3507 CW 2011-11-26 0014 KC1XX         599 5      HA5UX         599 15     0
QSO:  7001 CW 2011-11-26 0014 KC1XX         599 5      YO2LAN        599 20     0
QSO:  3507 CW 2011-11-26 0014 KC1XX         599 5      OZ4UN         599 14     0
QSO: 21034 CW 2011-11-26 0015 KC1XX         599 5      PR5B          599 11     0
QSO: 14013 CW 2011-11-26 0015 KC1XX         599 5      EA7HKE        599 14     0
QSO:  3507 CW 2011-11-26 0015 KC1XX         599 5      UT7X          599 16     0
QSO:  7001 CW 2011-11-26 0015 KC1XX         599 5      UA3MIF        599 16     0
QSO:  7001 CW 2011-11-26 0015 KC1XX         599 5      EA4DRM        599 14     0
QSO:  3507 CW 2011-11-26 0015 KC1XX         599 5      OH3XR         599 15     0
QSO:  7001 CW 2011-11-26 0015 KC1XX         599 5      DL2MDU        599 14     0
QSO:  3507 CW 2011-11-26 0016 KC1XX         599 5      C6AAW         599 08     0
QSO:  7001 CW 2011-11-26 0016 KC1XX         599 5      ED4T          599 14     0
QSO: 14013 CW 2011-11-26 0016 KC1XX         599 5      R8XX          599 17     0
QSO:  3507 CW 2011-11-26 0016 KC1XX         599 5      YO4CAH        599 20     0
QSO: 14013 CW 2011-11-26 0016 KC1XX         599 5      OG1M          599 15     0
QSO:  7051 CW 2011-11-26 0016 KC1XX         599 5      UP4L          599 17     0
QSO:  7001 CW 2011-11-26 0016 KC1XX         599 5      SP7FAH        599 15     0
QSO: 14013 CW 2011-11-26 0016 KC1XX         599 5      K7BAN         599 03     0
QSO:  3507 CW 2011-11-26 0016 KC1XX         599 5      RN1AI         599 16     0
QSO:  3507 CW 2011-11-26 0017 KC1XX         599 5      RC3W          599 16     0
QSO:  3507 CW 2011-11-26 0017 KC1XX         599 5      G4HOM         599 14     0
QSO:  7001 CW 2011-11-26 0017 KC1XX         599 5      SM6CNN        599 14     0
QSO: 14057 CW 2011-11-26 0017 KC1XX         599 5      9G5MP         599 35     0
QSO: 21052 CW 2011-11-26 0017 KC1XX         599 5      RW0CWA        599 19     0
QSO:  1845 CW 2011-11-26 0017 KC1XX         599 5      OK6W          599 15     0
QSO:  3507 CW 2011-11-26 0017 KC1XX         599 5      RL3A          599 16     0
QSO:  7001 CW 2011-11-26 0017 KC1XX         599 5      SV2HRT        599 20     0
QSO:  7001 CW 2011-11-26 0018 KC1XX         599 5      DK7GH         599 14     0
QSO:  1850 CW 2011-11-26 0018 KC1XX         599 5      CR3L          599 33     0
QSO:  7001 CW 2011-11-26 0018 KC1XX         599 5      UT7HM         599 16     0
QSO: 14013 CW 2011-11-26 0018 KC1XX         599 5      JF9KVT        599 25     0
QSO:  7001 CW 2011-11-26 0019 KC1XX         599 5      E74Y          599 15     0
QSO:  3507 CW 2011-11-26 0019 KC1XX         599 5      VE1OP         599 05     0
QSO:  1814 CW 2011-11-26 0019 KC1XX         599 5      YL2KO         599 15     0
QSO: 28035 CW 2011-11-26 0019 KC1XX         599 5      K1PJS         599 05     0
QSO:  7027 CW 2011-11-26 0019 KC1XX         599 5      ZF1A          599 08     0
QSO: 14067 CW 2011-11-26 0019 KC1XX         599 5      ZP9EH         599 11     0
QSO:  3507 CW 2011-11-26 0019 KC1XX         599 5      UA3QGT        599 16     0
QSO:  7001 CW 2011-11-26 0019 KC1XX         599 5      UX3MX         599 16     0
QSO:  3507 CW 2011-11-26 0019 KC1XX         599 5      PA5KT         599 14     0
QSO: 14013 CW 2011-11-26 0019 KC1XX         599 5      UA0LS         599 19     0
QSO: 14040 CW 2011-11-26 0019 KC1XX         599 5      TO3A          599 08     0
QSO:  7001 CW 2011-11-26 0019 KC1XX         599 5      OL6P          599 15     0
QSO: 21036 CW 2011-11-26 0019 KC1XX         599 5      JA7NVF        599 25     0
QSO:  3507 CW 2011-11-26 0020 KC1XX         599 5      IK1GKH        599 15     0
QSO:  1816 CW 2011-11-26 0020 KC1XX         599 5      9A1A          599 15     0
QSO:  3507 CW 2011-11-26 0020 KC1XX         599 5      R4II          599 16     0
QSO: 14013 CW 2011-11-26 0020 KC1XX         599 5      JA1YPA        599 25     0
QSO:  7001 CW 2011-11-26 0020 KC1XX         599 5      SP1NY         599 15     0
QSO:  7001 CW 2011-11-26 0020 KC1XX         599 5      IK2AUX        599 15     0
QSO: 21015 CW 2011-11-26 0021 KC1XX         599 5      N7AT          599 03     0
QSO:  7001 CW 2011-11-26 0021 KC1XX         599 5      UU0J          599 16     0
QSO:  3507 CW 2011-11-26 0021 KC1XX         599 5      RT3UA         599 16     0
QSO:  7001 CW 2011-11-26 0021 KC1XX         599 5      UW4I          599 16     0
QSO: 14013 CW 2011-11-26 0021 KC1XX         599 5      JH0EPI        599 25     0
QSO:  3507 CW 2011-11-26 0021 KC1XX         599 5      UT1AA         599 16     0
QSO: 21035 CW 2011-11-26 0021 KC1XX         599 5      JA5FDJ        599 25     0
QSO:  7001 CW 2011-11-26 0022 KC1XX         599 5      OK8ACS        599 15     0
QSO:  3507 CW 2011-11-26 0022 KC1XX         599 5      LA1TV         599 14     0
QSO:  1827 CW 2011-11-26 0022 KC1XX         599 5      MM0GPZ        599 14     0
QSO:  3507 CW 2011-11-26 0022 KC1XX         599 5      G0BQN         599 14     0
QSO:  7001 CW 2011-11-26 0022 KC1XX         599 5      YU1EL         599 15     0
QSO: 14016 CW 2011-11-26 0023 KC1XX         599 5      JT5DX         599 23     0
QSO:  3507 CW 2011-11-26 0023 KC1XX         599 5      S51F          599 15     0
QSO:  7001 CW 2011-11-26 0023 KC1XX         599 5      DK6MO         599 14     0
QSO: 14013 CW 2011-11-26 0023 KC1XX         599 5      UA4W          599 16     0
QSO: 21027 CW 2011-11-26 0023 KC1XX         599 5      VE6JY         599 04     0
QSO: 14013 CW 2011-11-26 0023 KC1XX         599 5      JL2LPX        599 25     0
QSO:  7001 CW 2011-11-26 0023 KC1XX         599 5      UR5QA         599 16     0
QSO:  3507 CW 2011-11-26 0023 KC1XX         599 5      IB3X          599 15     0
QSO:  3507 CW 2011-11-26 0024 KC1XX         599 5      HA7I          599 15     0
QSO:  3507 CW 2011-11-26 0024 KC1XX         599 5      F8CRS         599 14     0
QSO: 14013 CW 2011-11-26 0024 KC1XX         599 5      JF2WXS        599 25     0
QSO:  7001 CW 2011-11-26 0024 KC1XX         599 5      TK4W          599 15     0
QSO:  7001 CW 2011-11-26 0025 KC1XX         599 5      YU7ZEX        599 15     0
QSO:  7066 CW 2011-11-26 0025 KC1XX         599 5      A45XR         599 21     0
QSO:  3507 CW 2011-11-26 0025 KC1XX         599 5      YU5R          599 15     0
QSO: 14013 CW 2011-11-26 0025 KC1XX         599 5      UA0UV         599 18     0
QSO: 14026 CW 2011-11-26 0025 KC1XX         599 5      PJ2T          599 09     0
QSO:  7001 CW 2011-11-26 0025 KC1XX         599 5      F5VKT         599 14     0
QSO:  1832 CW 2011-11-26 0025 KC1XX         599 5      PJ2T          599 09     0
QSO: 14013 CW 2011-11-26 0025 KC1XX         599 5      E21EIC        599 26     0
QSO:  7001 CW 2011-11-26 0026 KC1XX         599 5      UT7E          599 16     0
QSO:  3507 CW 2011-11-26 0026 KC1XX         599 5      DD5M          599 14     0
QSO:  7057 CW 2011-11-26 0026 KC1XX         599 5      9L0W          599 35     0
QSO: 14013 CW 2011-11-26 0026 KC1XX         599 5      RW0AJ         599 18     0
QSO:  7001 CW 2011-11-26 0026 KC1XX         599 5      SN6F          599 15     0
QSO:  7001 CW 2011-11-26 0026 KC1XX         599 5      DL1FDL        599 14     0
QSO:  3507 CW 2011-11-26 0026 KC1XX         599 5      DK1BN         599 14     0
QSO: 21015 CW 2011-11-26 0026 KC1XX         599 5      JE1CKA        599 25     0
QSO: 14068 CW 2011-11-26 0027 KC1XX         599 5      FY5FY         599 09     0
QSO:  7014 CW 2011-11-26 0027 KC1XX         599 5      4O3A          599 15     0
QSO:  7001 CW 2011-11-26 0027 KC1XX         599 5      G3TBK         599 14     0
QSO:  3507 CW 2011-11-26 0027 KC1XX         599 5      M5ADZ         599 14     0
QSO:  7001 CW 2011-11-26 0027 KC1XX         599 5      UZ2M          599 16     0
QSO:  7001 CW 2011-11-26 0027 KC1XX         599 5      G4RKO         599 14     0
QSO:  3507 CW 2011-11-26 0027 KC1XX         599 5      LN8W          599 14     0
QSO:  1838 CW 2011-11-26 0027 KC1XX         599 5      9H9BH         599 15     0
QSO: 14013 CW 2011-11-26 0028 KC1XX         599 5      RA9AP         599 17     0
QSO:  7073 CW 2011-11-26 0028 KC1XX         599 5      LN3Z          599 14     0
QSO:  7001 CW 2011-11-26 0028 KC1XX         599 5      LZ2SC         599 20     0
QSO:  7001 CW 2011-11-26 0028 KC1XX         599 5      DJ1MM         599 14     0
QSO:  3507 CW 2011-11-26 0028 KC1XX         599 5      SA0BJL        599 14     0
QSO:  3507 CW 2011-11-26 0028 KC1XX         599 5      YO6HSU        599 20     0
QSO:  1841 CW 2011-11-26 0028 KC1XX         599 5      DJ0MDR        599 14     0
QSO: 14013 CW 2011-11-26 0028 KC1XX         599 5      RU1A          599 16     0
QSO:  7001 CW 2011-11-26 0028 KC1XX         599 5      HA3MU         599 15     0
QSO:  3507 CW 2011-11-26 0029 KC1XX         599 5      DJ1MM         599 14     0
QSO:  7001 CW 2011-11-26 0029 KC1XX         599 5      F4DXW         599 14     0
QSO:  3507 CW 2011-11-26 0029 KC1XX         599 5      RK4YJ         599 16     0
QSO: 14064 CW 2011-11-26 0029 KC1XX         599 5      9M2/JE1SCJ    599 28     0
QSO:  1843 CW 2011-11-26 0029 KC1XX         599 5      OZ5E          599 14     0
QSO:  7001 CW 2011-11-26 0029 KC1XX         599 5      YO3FOM        599 20     0
QSO:  3507 CW 2011-11-26 0029 KC1XX         599 5      EA2BVV        599 14     0
QSO:  7040 CW 2011-11-26 0029 KC1XX         599 5      ER4A          599 16     0
