START-OF-LOG: 3.0
CALLSIGN: SP1KRF
CLUB:
CLAIMED-SCORE:
OPERATORS: SQ1MNG
NAME: Barlinecki Klub Lacznosci
CREATED-BY: DQR_Log (c) SP7DQR
SOAPBOX:
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 28000 CW 2011-11-26 1124 SP1KRF        599          15 EF8M            599          33
QSO: 28000 CW 2011-11-26 1130 SP1KRF        599          15 UA4PN           599          16
QSO: 28000 CW 2011-11-26 1135 SP1KRF        599          15 ED1R            599          14
QSO: 28000 CW 2011-11-26 1139 SP1KRF        599          15 EB3EPR          599          14
QSO: 28000 CW 2011-11-26 1142 SP1KRF        599          15 EX2A            599          17
QSO: 28000 CW 2011-11-26 1145 SP1KRF        599          15 9A1AA           599          15
QSO: 28000 CW 2011-11-26 1148 SP1KRF        599          15 RA1RL           599          16
QSO: 28000 CW 2011-11-26 1152 SP1KRF        599          15 EF8R            599          33
QSO: 28000 CW 2011-11-26 1154 SP1KRF        599          15 RM9X            599          17
QSO: 28000 CW 2011-11-26 1156 SP1KRF        599          15 EI6IZ           599          14
QSO: 28000 CW 2011-11-26 1158 SP1KRF        599          15 IO5O            599          15
QSO: 28000 CW 2011-11-26 1200 SP1KRF        599          15 EA5YI           599          14
QSO: 28000 CW 2011-11-26 1202 SP1KRF        599          15 CT3N            599          33
QSO: 28000 CW 2011-11-26 1203 SP1KRF        599          15 RY7G            599          16
QSO: 28000 CW 2011-11-26 1205 SP1KRF        599          15 P3J             599          20
QSO: 28000 CW 2011-11-26 1208 SP1KRF        599          15 W3EP            599          05
QSO: 28000 CW 2011-11-26 1209 SP1KRF        599          15 CS2C            599          14
QSO: 28000 CW 2011-11-26 1211 SP1KRF        599          15 RU5TT           599          16
QSO: 28000 CW 2011-11-26 1213 SP1KRF        599          15 EF7R            599          14
QSO: 28000 CW 2011-11-26 1214 SP1KRF        599          15 RU9CK           599          17
QSO: 28000 CW 2011-11-26 1216 SP1KRF        599          15 EA1CBX          599          14
QSO: 28000 CW 2011-11-26 1218 SP1KRF        599          15 LI1D            599          13
QSO: 28000 CW 2011-11-26 1220 SP1KRF        599          15 EA4KE           599          14
QSO: 28000 CW 2011-11-26 1224 SP1KRF        599          15 W3KL            599          05
QSO: 28000 CW 2011-11-26 1226 SP1KRF        599          15 C4Z             599          20
QSO: 28000 CW 2011-11-26 1228 SP1KRF        599          15 WE3C            599          05
QSO: 21000 CW 2011-11-26 1230 SP1KRF        599          15 W2FU            599          05
QSO: 21000 CW 2011-11-26 1231 SP1KRF        599          15 E73W            599          15
QSO: 21000 CW 2011-11-26 1232 SP1KRF        599          15 N3RS            599          05
