START-OF-LOG:  3.0
CREATED-BY: DJ3KR 2009
CONTEST:  CQ-WW-CW
CALLSIGN:  BW/DJ3KR
CATEGORY-OPERATOR:  SINGLE-OP
CATEGORY-TRANSMITTER:  ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER:  LOW
CATEGORY-STATION:  FIXED
CATEGORY-BAND:  ALL
CATEGORY-MODE:  CW
OPERATORS:  DJ3KR
NAME: JUERGEN ROETTGER
SOAPBOX:  NOTE MY CALL BW/DJ3KR ISNOW DIFFERENT TO LAST YEAR (BW3)
QSO: 14000 CW 2011-11-26 1150 BW/DJ3KR      599  24    RW0A          599 18
QSO: 14000 CW 2011-11-26 1210 BW/DJ3KR      599  24    DX1DBT        599 27
QSO:  7000 CW 2011-11-26 1213 BW/DJ3KR      599  24    BD4FM         599 24
QSO:  7000 CW 2011-11-26 1215 BW/DJ3KR      599  24    N6MA          599 3
QSO:  7000 CW 2011-11-26 1216 BW/DJ3KR      599  24    K6XX          599 3
QSO:  7000 CW 2011-11-26 1218 BW/DJ3KR      599  24    N6WM          599 3
QSO:  7000 CW 2011-11-26 1221 BW/DJ3KR      599  24    BY4IO         599 24
QSO:  7000 CW 2011-11-26 1223 BW/DJ3KR      599  24    YE1ZAW        599 28
QSO:  7000 CW 2011-11-26 1229 BW/DJ3KR      599  24    BX100         599 24
QSO:  7000 CW 2011-11-26 1231 BW/DJ3KR      599  24    RA0FF         599 19
QSO:  7000 CW 2011-11-26 1233 BW/DJ3KR      599  24    B3C           599 24
QSO:  7000 CW 2011-11-26 1236 BW/DJ3KR      599  24    UB0A          599 18
QSO:  7000 CW 2011-11-26 1237 BW/DJ3KR      599  24    B1Z           599 24
QSO:  7000 CW 2011-11-26 1238 BW/DJ3KR      599  24    JA1ZGP        599 25
QSO:  7000 CW 2011-11-26 1242 BW/DJ3KR      599  24    UA0CNX        599 19
QSO:  7000 CW 2011-11-26 1243 BW/DJ3KR      599  24    W5VX          599 4
QSO:  7000 CW 2011-11-26 1250 BW/DJ3KR      599  24    BY1OK         599 24
QSO:  7000 CW 2011-11-26 1252 BW/DJ3KR      599  24    B4TB          599 24
QSO:  7000 CW 2011-11-26 1257 BW/DJ3KR      599  24    BY5AC         599 24
QSO:  3500 CW 2011-11-26 1306 BW/DJ3KR      599  24    D7G           599 25
QSO:  3500 CW 2011-11-26 1314 BW/DJ3KR      599  24    BV100         599 24
QSO:  3500 CW 2011-11-26 1319 BW/DJ3KR      599  24    JF2OZH        599 25
QSO:  3500 CW 2011-11-26 1320 BW/DJ3KR      599  24    JA5VQ         599 25
QSO:  3500 CW 2011-11-26 1320 BW/DJ3KR      599  24    JI1RXQ        599 25
QSO:  3500 CW 2011-11-26 1321 BW/DJ3KR      599  24    JH0GHZ        599 25
QSO:  3500 CW 2011-11-26 1322 BW/DJ3KR      599  24    JR6GIM        599 25
QSO:  3500 CW 2011-11-26 1323 BW/DJ3KR      599  24    JA3YBK        599 25
QSO:  3500 CW 2011-11-26 1323 BW/DJ3KR      599  24    8J2NDP/2      599 25
QSO:  3500 CW 2011-11-26 1325 BW/DJ3KR      599  24    JI4HKA        599 25
QSO:  3500 CW 2011-11-26 1326 BW/DJ3KR      599  24    JH1OTZ        599 25
QSO:  3500 CW 2011-11-26 1327 BW/DJ3KR      599  24    JA7TJ         599 25
QSO:  3500 CW 2011-11-26 1327 BW/DJ3KR      599  24    JI3BFC        599 25
QSO:  3500 CW 2011-11-26 1328 BW/DJ3KR      599  24    JA4EPE        599 25
QSO:  3500 CW 2011-11-26 1329 BW/DJ3KR      599  24    JA7BME        599 25
QSO:  3500 CW 2011-11-26 1341 BW/DJ3KR      599  24    JF2ICB        599 25
QSO:  3500 CW 2011-11-26 1341 BW/DJ3KR      599  24    JA1BJI        599 25
QSO:  3500 CW 2011-11-26 1343 BW/DJ3KR      599  24    JH4BTI        599 25
QSO:  3500 CW 2011-11-26 1344 BW/DJ3KR      599  24    JJ4ESI        599 25
QSO:  3500 CW 2011-11-26 1344 BW/DJ3KR      599  24    JF3LOP        599 22
QSO:  3500 CW 2011-11-26 1346 BW/DJ3KR      599  24    JA1DCK        599 25
QSO:  3500 CW 2011-11-26 1347 BW/DJ3KR      599  24    JH1EAQ        599 25
QSO:  3500 CW 2011-11-26 1349 BW/DJ3KR      599  24    NK7U          599 3
QSO:  3500 CW 2011-11-26 1350 BW/DJ3KR      599  24    JA4UIT        599 25
QSO:  3500 CW 2011-11-26 1351 BW/DJ3KR      599  24    JH0NEC        599 25
QSO:  3500 CW 2011-11-26 1352 BW/DJ3KR      599  24    JA4GWE        599 25
QSO:  3500 CW 2011-11-26 1354 BW/DJ3KR      599  24    JA1SKE        599 25
QSO:  3500 CW 2011-11-26 1354 BW/DJ3KR      599  24    JA3GN         599 25
QSO:  3500 CW 2011-11-26 1355 BW/DJ3KR      599  24    JA0AXV        599 25
QSO:  3500 CW 2011-11-26 1355 BW/DJ3KR      599  24    VE7CC         599 4
QSO:  3500 CW 2011-11-26 1357 BW/DJ3KR      599  24    JG3TXD        599 25
QSO:  1800 CW 2011-11-26 1402 BW/DJ3KR      599  24    JA5BIN        599 25
QSO:  1800 CW 2011-11-26 1403 BW/DJ3KR      599  24    JA6JPS        599 25
QSO:  1800 CW 2011-11-26 1406 BW/DJ3KR      599  24    JH3PRR        599 25
QSO:  1800 CW 2011-11-26 1409 BW/DJ3KR      599  24    JK2TTC        599 25
QSO:  1800 CW 2011-11-26 1409 BW/DJ3KR      599  24    JK2TTP        599 25
QSO:  1800 CW 2011-11-26 1410 BW/DJ3KR      599  24    JE6TSP        599 25
QSO:  1800 CW 2011-11-26 1411 BW/DJ3KR      599  24    JI3KDH        599 25
QSO:  1800 CW 2011-11-26 1413 BW/DJ3KR      599  24    JH3PRR        599 25
QSO:  1800 CW 2011-11-26 1414 BW/DJ3KR      599  24    JA5FDJ        599 25
QSO:  1800 CW 2011-11-26 1415 BW/DJ3KR      599  24    JS3CTQ        599 25
QSO:  1800 CW 2011-11-26 1417 BW/DJ3KR      599  24    JL1SAM        599 25
QSO:  1800 CW 2011-11-26 1417 BW/DJ3KR      599  24    JA1YPA        599 25
QSO:  1800 CW 2011-11-26 1419 BW/DJ3KR      599  24    JA1PTJ        599 25
QSO:  1800 CW 2011-11-26 1421 BW/DJ3KR      599  24    JA4CUU        599 25
QSO:  1800 CW 2011-11-26 1421 BW/DJ3KR      599  24    JR5XPG        599 25
QSO:  1800 CW 2011-11-26 1423 BW/DJ3KR      599  24    JR1NJP        599 25
QSO:  1800 CW 2011-11-26 1426 BW/DJ3KR      599  24    BV100ROC      599 24
QSO:  3500 CW 2011-11-26 1446 BW/DJ3KR      599  24    RW0CWA        599 19
QSO:  3500 CW 2011-11-26 1447 BW/DJ3KR      599  24    JM4WUZ        599 25
QSO:  3500 CW 2011-11-26 1447 BW/DJ3KR      599  24    HL3AMO        599 25
QSO:  3500 CW 2011-11-26 1448 BW/DJ3KR      599  24    JH1HGI        599 25
QSO:  3500 CW 2011-11-26 1449 BW/DJ3KR      599  24    W6XB          599 3
QSO:  3500 CW 2011-11-26 1450 BW/DJ3KR      599  24    JH1FNU        599 25
QSO:  3500 CW 2011-11-26 1450 BW/DJ3KR      599  24    JA1IST        599 25
QSO:  3500 CW 2011-11-26 1451 BW/DJ3KR      599  24    JA0FVU        599 25
QSO:  3500 CW 2011-11-26 1452 BW/DJ3KR      599  24    JA1AAA        599 25
QSO:  3500 CW 2011-11-26 1453 BW/DJ3KR      599  24    JA3EXJ        599 25
QSO:  3500 CW 2011-11-26 1453 BW/DJ3KR      599  24    JA6SRB        599 25
QSO:  3500 CW 2011-11-26 1454 BW/DJ3KR      599  24    JE3VRJ        599 25
QSO:  3500 CW 2011-11-26 1454 BW/DJ3KR      599  24    JA7KDC        599 25
QSO:  3500 CW 2011-11-26 1456 BW/DJ3KR      599  24    W6CYX         599 3
QSO:  3500 CW 2011-11-26 1457 BW/DJ3KR      599  24    JA9DOF        599 25
QSO:  3500 CW 2011-11-26 1458 BW/DJ3KR      599  24    KL7RA         599 1
QSO:  3500 CW 2011-11-26 1500 BW/DJ3KR      599  24    JA6BZI        599 25
QSO:  3500 CW 2011-11-26 1501 BW/DJ3KR      599  24    K7ZA          599 3
QSO:  3500 CW 2011-11-26 1501 BW/DJ3KR      599  24    JP3BEE        599 25
QSO:  3500 CW 2011-11-26 1502 BW/DJ3KR      599  24    WS7L          599 3
QSO:  3500 CW 2011-11-26 1503 BW/DJ3KR      599  24    JF1DIR        599 25
QSO:  3500 CW 2011-11-26 1504 BW/DJ3KR      599  24    JG1EIQ        599 25
QSO:  3500 CW 2011-11-26 1504 BW/DJ3KR      599  24    K6TA          599 3
QSO:  3500 CW 2011-11-26 1505 BW/DJ3KR      599  24    DS2GOO        599 25
QSO:  3500 CW 2011-11-26 1505 BW/DJ3KR      599  24    K2RD          599 3
QSO:  3500 CW 2011-11-26 1506 BW/DJ3KR      599  24    K2PO          599 3
QSO:  3500 CW 2011-11-26 1507 BW/DJ3KR      599  24    UA0IDZ        599 19
QSO:  3500 CW 2011-11-26 1508 BW/DJ3KR      599  24    JA9JFO        599 25
QSO:  3500 CW 2011-11-26 1510 BW/DJ3KR      599  24    JH1APZ        599 25
QSO:  3500 CW 2011-11-26 1511 BW/DJ3KR      599  24    W7IJ          599 3
QSO:  7000 CW 2011-11-26 1518 BW/DJ3KR      599  24    AI7Z          599 3
QSO:  7000 CW 2011-11-26 1519 BW/DJ3KR      599  24    ZM4T          599 32
QSO:  7000 CW 2011-11-26 1520 BW/DJ3KR      599  24    DR1A          599 14
QSO:  7000 CW 2011-11-26 1520 BW/DJ3KR      599  24    VE7VR         599 3
QSO:  7000 CW 2011-11-26 1522 BW/DJ3KR      599  24    UN9L          599 17
QSO:  7000 CW 2011-11-26 1523 BW/DJ3KR      599  24    R3KM          599 16
QSO:  7000 CW 2011-11-26 1524 BW/DJ3KR      599  24    JH0NEC        599 25
QSO:  7000 CW 2011-11-26 1525 BW/DJ3KR      599  24    LZ5R          599 20
QSO:  7000 CW 2011-11-26 1528 BW/DJ3KR      599  24    JI1YPD/7      599 25
QSO:  7000 CW 2011-11-26 1529 BW/DJ3KR      599  24    JI1XKH/7      599 25
QSO: 14000 CW 2011-11-26 1547 BW/DJ3KR      599  24    ZM1A          599 32
QSO: 14000 CW 2011-11-26 1553 BW/DJ3KR      599  24    9M2ZAK        599 28
QSO:  1800 CW 2011-11-26 1605 BW/DJ3KR      599  24    JE1TSD        599 25
QSO:  3500 CW 2011-11-26 1611 BW/DJ3KR      599  24    JT5DX         599 23
QSO:  3500 CW 2011-11-26 1614 BW/DJ3KR      599  24    BU100         599 24
QSO:  3500 CW 2011-11-26 1620 BW/DJ3KR      599  24    KH6LC         599 31
QSO:  3500 CW 2011-11-26 1634 BW/DJ3KR      599  24    JA7SPJ        599 25
QSO:  3500 CW 2011-11-26 1636 BW/DJ3KR      599  24    JR1VAY        599 25
QSO:  3500 CW 2011-11-26 1638 BW/DJ3KR      599  24    JG3DOC        599 25
QSO:  7000 CW 2011-11-26 1643 BW/DJ3KR      599  24    RT4F          599 16
QSO:  7000 CW 2011-11-26 1645 BW/DJ3KR      599  24    SN8R          599 15
QSO:  7000 CW 2011-11-26 1648 BW/DJ3KR      599  24    AH0S/KH2      599 27
QSO:  7000 CW 2011-11-26 1721 BW/DJ3KR      599  24    RU1A          599 16
QSO:  7000 CW 2011-11-26 1726 BW/DJ3KR      599  24    DF0HQ         599 14
QSO:  7000 CW 2011-11-26 1728 BW/DJ3KR      599  24    YT7KM         599 15
QSO:  7000 CW 2011-11-26 1729 BW/DJ3KR      599  24    OG1M          599 15
QSO:  7000 CW 2011-11-26 1733 BW/DJ3KR      599  24    PI4DX         599 14
QSO:  7000 CW 2011-11-26 1736 BW/DJ3KR      599  24    LY2W          599 5
QSO:  7000 CW 2011-11-26 1738 BW/DJ3KR      599  24    R6AF          599 16
QSO:  7000 CW 2011-11-26 1741 BW/DJ3KR      599  24    HA7RY         599 15
QSO:  7000 CW 2011-11-26 1745 BW/DJ3KR      599  24    LY9Y          599 15
QSO:  7000 CW 2011-11-26 1746 BW/DJ3KR      599  24    RF9C          599 17
QSO:  7000 CW 2011-11-26 1748 BW/DJ3KR      599  24    9A1A          599 15
QSO:  7000 CW 2011-11-26 1805 BW/DJ3KR      599  24    VK6AA         599 29
QSO:  7000 CW 2011-11-26 1823 BW/DJ3KR      599  24    SN8C          599 15
QSO:  7000 CW 2011-11-26 1825 BW/DJ3KR      599  24    BA8BA         599 24
QSO:  7000 CW 2011-11-26 2120 BW/DJ3KR      599  24    9A7A          599 15
QSO:  7000 CW 2011-11-26 2132 BW/DJ3KR      599  24    RT6A          599 16
QSO:  3500 CW 2011-11-26 2152 BW/DJ3KR      599  24    DU1/JJ5GMJ    599 27
QSO: 28000 CW 2011-11-27 0013 BW/DJ3KR      599  24    W6AEA         599 3
QSO: 28000 CW 2011-11-27 0014 BW/DJ3KR      599  24    VE7GL         599 3
QSO: 28000 CW 2011-11-27 0016 BW/DJ3KR      599  24    K7SS          599 3
QSO: 28000 CW 2011-11-27 0023 BW/DJ3KR      599  24    KG7H          599 3
QSO: 28000 CW 2011-11-27 0025 BW/DJ3KR      599  24    VA7ST         599 3
QSO: 28000 CW 2011-11-27 0028 BW/DJ3KR      599  24    KF6T          599 3
QSO: 28000 CW 2011-11-27 0029 BW/DJ3KR      599  24    JH0INP        599 25
QSO: 28000 CW 2011-11-27 0031 BW/DJ3KR      599  24    WL7E          599 1
QSO: 28000 CW 2011-11-27 0034 BW/DJ3KR      599  24    PP5BZ         599 11
QSO: 28000 CW 2011-11-27 0035 BW/DJ3KR      599  24    RA/KE5JA      599 19
QSO: 28000 CW 2011-11-27 0038 BW/DJ3KR      599  24    PY3OZ         599 11
QSO: 28000 CW 2011-11-27 0041 BW/DJ3KR      599  24    N6WM          599 3
QSO: 28000 CW 2011-11-27 0044 BW/DJ3KR      599  24    RU0LL         599 19
QSO: 28000 CW 2011-11-27 0047 BW/DJ3KR      599  24    NG7Z          599 3
QSO: 28000 CW 2011-11-27 0049 BW/DJ3KR      599  24    K7RF          599 3
QSO: 28000 CW 2011-11-27 0054 BW/DJ3KR      599  24    WH0E          599 27
QSO: 28000 CW 2011-11-27 0055 BW/DJ3KR      599  24    W6XB          599 3
QSO: 28000 CW 2011-11-27 0056 BW/DJ3KR      599  24    K6TA          599 3
QSO: 28000 CW 2011-11-27 0103 BW/DJ3KR      599  24    UA0ZA         599 19
QSO: 21000 CW 2011-11-27 0108 BW/DJ3KR      599  24    B1Z           599 24
QSO: 21000 CW 2011-11-27 0110 BW/DJ3KR      599  24    K7AR          599 3
QSO: 21000 CW 2011-11-27 0112 BW/DJ3KR      599  24    WA7LT         599 3
QSO: 21000 CW 2011-11-27 0113 BW/DJ3KR      599  24    KV0Q          599 4
QSO: 21000 CW 2011-11-27 0115 BW/DJ3KR      599  24    DU1/JJ5GMJ    599 27
QSO: 21000 CW 2011-11-27 0117 BW/DJ3KR      599  24    W7RG          599 3
QSO: 21000 CW 2011-11-27 0120 BW/DJ3KR      599  24    W6YI          599 3
QSO: 21000 CW 2011-11-27 0123 BW/DJ3KR      599  24    N6WM          599 3
QSO: 21000 CW 2011-11-27 0125 BW/DJ3KR      599  24    RU0LL         599 19
QSO: 21000 CW 2011-11-27 0128 BW/DJ3KR      599  24    YB4IR         599 28
QSO: 21000 CW 2011-11-27 0132 BW/DJ3KR      599  24    VK4UC         599 30
QSO: 14000 CW 2011-11-27 0138 BW/DJ3KR      599  24    N9RV          599 4
QSO: 14000 CW 2011-11-27 0142 BW/DJ3KR      599  24    K0EU          599 4
