START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: UT7NY
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 679979
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CLUB: UKRAINIAN CONTEST CLUB
NAME: VALENTIN
QSO:  3500 CW 2011-11-26 0227 UT7NY         599 16     TC2X          599 20
QSO:  3500 CW 2011-11-26 0228 UT7NY         599 16     E71A          599 15
QSO:  3500 CW 2011-11-26 0229 UT7NY         599 16     K3LR          599 5
QSO:  3500 CW 2011-11-26 0230 UT7NY         599 16     US3IZ         599 16
QSO:  3500 CW 2011-11-26 0231 UT7NY         599 16     VY2TT         599 5
QSO:  3500 CW 2011-11-26 0233 UT7NY         599 16     LA1TV         599 14
QSO:  3500 CW 2011-11-26 0234 UT7NY         599 16     W3LPL         599 5
QSO:  3500 CW 2011-11-26 0235 UT7NY         599 16     4K7Z          599 21
QSO:  3500 CW 2011-11-26 0236 UT7NY         599 16     KC1XX         599 5
QSO:  3500 CW 2011-11-26 0237 UT7NY         599 16     EY3M          599 17
QSO:  3500 CW 2011-11-26 0238 UT7NY         599 16     TK4W          599 15
QSO:  3500 CW 2011-11-26 0240 UT7NY         599 16     YL2KO         599 15
QSO:  3500 CW 2011-11-26 0242 UT7NY         599 16     4L5O          599 21
QSO:  3500 CW 2011-11-26 0243 UT7NY         599 16     HB9CA         599 14
QSO:  3500 CW 2011-11-26 0243 UT7NY         599 16     SQ5M          599 15
QSO:  3500 CW 2011-11-26 0244 UT7NY         599 16     RT3T          599 16
QSO:  3500 CW 2011-11-26 0244 UT7NY         599 16     HA3LI         599 15
QSO:  3500 CW 2011-11-26 0246 UT7NY         599 16     CF3A          599 4
QSO:  3500 CW 2011-11-26 0247 UT7NY         599 16     UA4W          599 16
QSO:  3500 CW 2011-11-26 0248 UT7NY         599 16     RT4F          599 16
QSO:  3500 CW 2011-11-26 0250 UT7NY         599 16     EU6AF         599 16
QSO:  3500 CW 2011-11-26 0250 UT7NY         599 16     S50A          599 15
QSO:  3500 CW 2011-11-26 0251 UT7NY         599 16     ON4ALY        599 14
