START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: EC1BA
CATEGORY-OVERLAY:
CLAIMED-SCORE: 207746 puntos.
LOCATION: DX
NAME: ALBERTO ALONSO MARTIN
OPERATORS: EC1BA
CREATED-BY: WinURECon 3.6 (Windows 7)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2011-11-26 0004 EC1BA         599 14     LZ8E          599 20
QSO:  7000 CW 2011-11-26 0006 EC1BA         599 14     VE3JM         599 04
QSO:  7000 CW 2011-11-26 0007 EC1BA         599 14     OK7FL         599 15
QSO:  7000 CW 2011-11-26 0008 EC1BA         599 14     UU7J          599 16
QSO:  7000 CW 2011-11-26 0010 EC1BA         599 14     OE3K          599 15
QSO:  7000 CW 2011-11-26 0015 EC1BA         599 14     DF0HQ         599 14
QSO:  7000 CW 2011-11-26 0018 EC1BA         599 14     OL8M          599 15
QSO:  7000 CW 2011-11-26 0020 EC1BA         599 14     CR2X          599 14
QSO:  7000 CW 2011-11-26 0023 EC1BA         599 14     YR1C          599 20
QSO:  7000 CW 2011-11-26 0025 EC1BA         599 14     YU0T          599 15
QSO:  7000 CW 2011-11-26 0029 EC1BA         599 14     S52ZW         599 15
QSO:  7000 CW 2011-11-26 0030 EC1BA         599 14     DF3CB         599 14
QSO:  7000 CW 2011-11-26 0031 EC1BA         599 14     RT5G          599 16
QSO:  7000 CW 2011-11-26 0035 EC1BA         599 14     9A1P          599 15
QSO:  7000 CW 2011-11-26 0036 EC1BA         599 14     S50R          599 15
QSO:  7000 CW 2011-11-26 0037 EC1BA         599 14     9A7A          599 15
QSO:  7000 CW 2011-11-26 0039 EC1BA         599 14     YT7KM         599 15
QSO:  7000 CW 2011-11-26 0043 EC1BA         599 14     YR2X          599 20
QSO:  7000 CW 2011-11-26 0045 EC1BA         599 14     9A3B          599 15
QSO:  7000 CW 2011-11-26 0046 EC1BA         599 14     RV3QO         599 16
QSO:  7000 CW 2011-11-26 0048 EC1BA         599 14     OM3RRC        599 15
QSO:  7000 CW 2011-11-26 0050 EC1BA         599 14     HA3FTA        599 15
QSO:  7000 CW 2011-11-26 0052 EC1BA         599 14     9A3JH         599 15
QSO:  7000 CW 2011-11-26 0053 EC1BA         599 14     PJ5G          599 08
QSO:  7000 CW 2011-11-26 0054 EC1BA         599 14     UR7GO         599 16
QSO:  7000 CW 2011-11-26 0056 EC1BA         599 14     K8AZ          599 04
QSO:  7000 CW 2011-11-26 0057 EC1BA         599 14     K3LR          599 05
QSO:  7000 CW 2011-11-26 0101 EC1BA         599 14     DD1A          599 14
QSO:  7000 CW 2011-11-26 0105 EC1BA         599 14     K8PO          599 05
QSO:  7000 CW 2011-11-26 0110 EC1BA         599 14     YU7KW         599 15
QSO:  7000 CW 2011-11-26 0111 EC1BA         599 14     W1KM          599 05
QSO:  7000 CW 2011-11-26 0112 EC1BA         599 14     DC4A          599 14
QSO:  7000 CW 2011-11-26 0114 EC1BA         599 14     S58M          599 15
QSO:  7000 CW 2011-11-26 0116 EC1BA         599 14     YT7A          599 15
QSO:  7000 CW 2011-11-26 0116 EC1BA         599 14     S53M          599 15
QSO:  7000 CW 2011-11-26 0118 EC1BA         599 14     E7DX          599 15
QSO:  7000 CW 2011-11-26 0119 EC1BA         599 14     IR4M          599 15
QSO:  7000 CW 2011-11-26 0120 EC1BA         599 14     HG1S          599 15
QSO:  7000 CW 2011-11-26 0121 EC1BA         599 14     DL1A          599 14
QSO:  7000 CW 2011-11-26 0122 EC1BA         599 14     9A1A          599 15
QSO:  7000 CW 2011-11-26 0123 EC1BA         599 14     SO9Q          599 15
QSO:  7000 CW 2011-11-26 0125 EC1BA         599 14     PJ4A          599 09
QSO:  7000 CW 2011-11-26 0126 EC1BA         599 14     9A9A          599 15
QSO:  7000 CW 2011-11-26 0127 EC1BA         599 14     LX7I          599 14
QSO:  7000 CW 2011-11-26 0131 EC1BA         599 14     IR2R          599 15
QSO:  7000 CW 2011-11-26 0131 EC1BA         599 14     OL7C          599 15
QSO:  7000 CW 2011-11-26 0134 EC1BA         599 14     TK4W          599 15
QSO:  7000 CW 2011-11-26 0136 EC1BA         599 14     SN8C          599 15
QSO:  7000 CW 2011-11-26 0138 EC1BA         599 14     K3PH          599 05
QSO:  7000 CW 2011-11-26 0139 EC1BA         599 14     N2WN          599 04
QSO:  7000 CW 2011-11-26 0140 EC1BA         599 14     G5O           599 14
QSO:  7000 CW 2011-11-26 0141 EC1BA         599 14     K1DG          599 05
QSO:  7000 CW 2011-11-26 0142 EC1BA         599 14     UA4W          599 16
QSO:  7000 CW 2011-11-26 0145 EC1BA         599 14     9A2L          599 15
QSO:  7000 CW 2011-11-26 0146 EC1BA         599 14     9A9AA         599 15
QSO:  7000 CW 2011-11-26 0151 EC1BA         599 14     KB1W          599 05
QSO:  7000 CW 2011-11-26 0156 EC1BA         599 14     VE3YAA        599 04
QSO:  7000 CW 2011-11-26 0157 EC1BA         599 14     S50A          599 15
QSO:  7000 CW 2011-11-26 0158 EC1BA         599 14     DL3YM         599 14
QSO:  7000 CW 2011-11-26 0200 EC1BA         599 14     K5KG          599 05
QSO:  7000 CW 2011-11-26 0204 EC1BA         599 14     OL1M          599 15
QSO:  7000 CW 2011-11-26 0207 EC1BA         599 14     K1TO          599 05
QSO:  7000 CW 2011-11-26 0208 EC1BA         599 14     K2TE          599 05
QSO:  7000 CW 2011-11-26 0209 EC1BA         599 14     S57W          599 15
QSO:  7000 CW 2011-11-26 0211 EC1BA         599 14     W2WE          599 05
QSO:  7000 CW 2011-11-26 0212 EC1BA         599 14     N4WW          599 05
QSO:  7000 CW 2011-11-26 0213 EC1BA         599 14     ED8A          599 33
QSO:  7000 CW 2011-11-26 0216 EC1BA         599 14     K0DQ          599 05
