START-OF-LOG: 3.0
CALLSIGN: VO1TA
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2060060
OPERATORS: VO1TA
NAME: Wayne Smith
CREATED-BY: N1MM Logger V11.11.3
LOCATION: NL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1823 CW 2011-11-26 0014 VO1TA         599 5      GW5R          599 14
QSO:  1826 CW 2011-11-26 0016 VO1TA         599 5      OM7M          599 15
QSO:  1838 CW 2011-11-26 0018 VO1TA         599 5      K1LT          599 04
QSO:  1846 CW 2011-11-26 0021 VO1TA         599 5      K5RX          599 04
QSO:  3555 CW 2011-11-26 0026 VO1TA         599 5      TM6M          599 14
QSO:  3553 CW 2011-11-26 0047 VO1TA         599 5      NE3F          599 05
QSO:  3506 CW 2011-11-26 0050 VO1TA         599 5      R1NA          599 16
QSO:  3511 CW 2011-11-26 0052 VO1TA         599 5      HG7T          599 15
QSO:  3513 CW 2011-11-26 0053 VO1TA         599 5      HA3LI         599 15
QSO:  3515 CW 2011-11-26 0054 VO1TA         599 5      RW3VA         599 16
QSO:  3517 CW 2011-11-26 0055 VO1TA         599 5      OY1CT         599 14
QSO:  3518 CW 2011-11-26 0056 VO1TA         599 5      UT7X          599 16
QSO:  3519 CW 2011-11-26 0056 VO1TA         599 5      OL3Z          599 15
QSO:  3520 CW 2011-11-26 0056 VO1TA         599 5      SP5ELA        599 15
QSO:  3521 CW 2011-11-26 0057 VO1TA         599 5      DL5ASK        599 14
QSO:  3523 CW 2011-11-26 0059 VO1TA         599 5      RL3A          599 16
QSO:  3531 CW 2011-11-26 0101 VO1TA         599 5      9A1A          599 15
QSO:  3536 CW 2011-11-26 0101 VO1TA         599 5      SK3W          599 14
QSO:  3537 CW 2011-11-26 0102 VO1TA         599 5      LY9Y          599 15
QSO:  3538 CW 2011-11-26 0104 VO1TA         599 5      K1ZE          599 05
QSO:  3538 CW 2011-11-26 0104 VO1TA         599 5      NS3T          599 05
QSO:  3538 CW 2011-11-26 0105 VO1TA         599 5      M6W           599 14
QSO:  3538 CW 2011-11-26 0106 VO1TA         599 5      NR5M          599 04
QSO:  3538 CW 2011-11-26 0106 VO1TA         599 5      K3JGJ         599 05
QSO:  3538 CW 2011-11-26 0107 VO1TA         599 5      W2XL          599 05
QSO:  3538 CW 2011-11-26 0107 VO1TA         599 5      DQ1V          599 14
QSO:  3538 CW 2011-11-26 0108 VO1TA         599 5      DK1BN         599 14
QSO:  3538 CW 2011-11-26 0109 VO1TA         599 5      LY2SA         599 15
QSO:  3538 CW 2011-11-26 0109 VO1TA         599 5      DD5M          599 14
QSO:  3538 CW 2011-11-26 0110 VO1TA         599 5      DM7C          599 14
QSO:  3538 CW 2011-11-26 0111 VO1TA         599 5      EA5RS         599 14
QSO:  3538 CW 2011-11-26 0112 VO1TA         599 5      ON3ND         599 14
QSO:  3538 CW 2011-11-26 0112 VO1TA         599 5      W4PM          599 05
QSO:  3538 CW 2011-11-26 0112 VO1TA         599 5      W3NO          599 05
QSO:  3538 CW 2011-11-26 0113 VO1TA         599 5      R4II          599 16
QSO:  3538 CW 2011-11-26 0114 VO1TA         599 5      RA4HT         599 16
QSO:  3538 CW 2011-11-26 0114 VO1TA         599 5      RA3FD         599 16
QSO:  3538 CW 2011-11-26 0115 VO1TA         599 5      RN1AI         599 16
QSO:  3538 CW 2011-11-26 0115 VO1TA         599 5      EU6RO         599 16
QSO:  3538 CW 2011-11-26 0116 VO1TA         599 5      SP5GDY        599 15
QSO:  3538 CW 2011-11-26 0117 VO1TA         599 5      DJ9MH         599 14
QSO:  3538 CW 2011-11-26 0117 VO1TA         599 5      DF5BM         599 14
QSO:  3538 CW 2011-11-26 0118 VO1TA         599 5      DK2QF         599 14
QSO:  3538 CW 2011-11-26 0119 VO1TA         599 5      W0AIH         599 04
