START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-CW
LOCATION: CO
CALLSIGN: K0RF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16187472
OPERATORS: K0RF W0DLE WB0GAZ W0UA W0ZP AD1C W1XE W2CO W2UP K7NV
NAME: chuck cullian
SOAPBOX: Been trying for a new zero-land M/M record for many years.
QSO: 21078 CW 2011-11-27 1438 K0RF          599 4      LZ1BJ         599 20     0
QSO: 28098 CW 2011-11-27 1438 K0RF          599 4      F5OWL         599 14     0
QSO: 14038 CW 2011-11-27 1438 K0RF          599 4      TC3A          599 20     0
QSO: 28032 CW 2011-11-27 1436 K0RF          599 4      DL2NOM        599 14     0
QSO: 21063 CW 2011-11-27 1439 K0RF          599 4      OH1F          599 15     0
QSO: 28098 CW 2011-11-27 1439 K0RF          599 4      IZ8PXV        599 15     0
QSO: 21063 CW 2011-11-27 1440 K0RF          599 4      YT0A          599 15     0
QSO: 14053 CW 2011-11-27 1439 K0RF          599 4      UR2P          599 16     0
QSO: 21063 CW 2011-11-27 1440 K0RF          599 4      DK5IM         599 14     0
QSO: 21063 CW 2011-11-27 1440 K0RF          599 4      Z35Z          599 15     0
QSO:  7017 CW 2011-11-27 1440 K0RF          599 4      YE2S          599 28     0
QSO: 28098 CW 2011-11-27 1440 K0RF          599 4      ED4T          599 14     0
QSO: 21063 CW 2011-11-27 1441 K0RF          599 4      DH2URF        599 14     0
QSO: 28098 CW 2011-11-27 1441 K0RF          599 4      OK2YT         599 15     0
QSO: 21063 CW 2011-11-27 1441 K0RF          599 4      EA1JO         599 14     0
QSO: 21063 CW 2011-11-27 1441 K0RF          599 4      HA5UX         599 15     0
QSO: 28098 CW 2011-11-27 1441 K0RF          599 4      HA8CQ         599 15     0
QSO: 14084 CW 2011-11-27 1441 K0RF          599 4      PA0CYW        599 14     0
QSO: 28098 CW 2011-11-27 1442 K0RF          599 4      OK1EK         599 15     0
QSO: 28098 CW 2011-11-27 1442 K0RF          599 4      S51WO         599 15     0
QSO: 21049 CW 2011-11-27 1442 K0RF          599 4      9A5D          599 15     0
QSO: 14061 CW 2011-11-27 1442 K0RF          599 4      YP8T          599 20     0
QSO: 28098 CW 2011-11-27 1443 K0RF          599 4      IW3IFJ        599 15     0
QSO:  7025 CW 2011-11-27 1444 K0RF          599 4      B1Z           599 24     0
QSO: 14064 CW 2011-11-27 1444 K0RF          599 4      VK6AA         599 29     0
QSO: 21063 CW 2011-11-27 1444 K0RF          599 4      DL5BAW        599 14     0
QSO: 28050 CW 2011-11-27 1442 K0RF          599 4      ER4A          599 16     0
QSO: 21063 CW 2011-11-27 1445 K0RF          599 4      DL2FCB        599 14     0
QSO: 28098 CW 2011-11-27 1445 K0RF          599 4      DJ1TU         599 14     0
QSO: 28098 CW 2011-11-27 1445 K0RF          599 4      DD5M          599 14     0
QSO: 28098 CW 2011-11-27 1445 K0RF          599 4      9A3TY         599 15     0
QSO: 21063 CW 2011-11-27 1446 K0RF          599 4      DP5W          599 14     0
QSO: 28098 CW 2011-11-27 1446 K0RF          599 4      DF8XC         599 14     0
QSO: 21028 CW 2011-11-27 1446 K0RF          599 4      HA9RT         599 15     0
QSO: 28098 CW 2011-11-27 1446 K0RF          599 4      OE4A          599 15     0
QSO: 14094 CW 2011-11-27 1446 K0RF          599 4      G4ZUL         599 14     0
QSO: 28098 CW 2011-11-27 1447 K0RF          599 4      HA5UK         599 15     0
QSO: 21026 CW 2011-11-27 1447 K0RF          599 4      YU2A          599 15     0
QSO: 21063 CW 2011-11-27 1447 K0RF          599 4      ON4AXU        599 14     0
QSO: 28098 CW 2011-11-27 1447 K0RF          599 4      IK7RVY        599 15     0
QSO:  7019 CW 2011-11-27 1447 K0RF          599 4      BA8IK         599 24     0
QSO: 21063 CW 2011-11-27 1448 K0RF          599 4      PV8ABC        599 11     0
QSO: 21063 CW 2011-11-27 1448 K0RF          599 4      PV8RR         599 11     0
QSO: 21025 CW 2011-11-27 1448 K0RF          599 4      IR2C          599 15     0
QSO: 14062 CW 2011-11-27 1449 K0RF          599 4      OM3RRC        599 15     0
QSO: 21063 CW 2011-11-27 1450 K0RF          599 4      DK1KC         599 14     0
QSO: 21063 CW 2011-11-27 1450 K0RF          599 4      OK1HEH        599 15     0
QSO: 28098 CW 2011-11-27 1451 K0RF          599 4      LZ9R          599 20     0
QSO: 28098 CW 2011-11-27 1451 K0RF          599 4      SP4YPB        599 15     0
QSO: 21021 CW 2011-11-27 1451 K0RF          599 4      EA5CW         599 14     0
QSO: 14042 CW 2011-11-27 1451 K0RF          599 4      EW8DX         599 16     0
QSO: 14042 CW 2011-11-27 1451 K0RF          599 4      VA7DZ         599 03     0
QSO: 21063 CW 2011-11-27 1452 K0RF          599 4      VA3ATT        599 04     0
QSO:  3522 CW 2011-11-27 1452 K0RF          599 4      RU0FM         599 19     0
QSO: 21013 CW 2011-11-27 1452 K0RF          599 4      EF2A          599 14     0
QSO: 21063 CW 2011-11-27 1453 K0RF          599 4      RZ3EM         599 16     0
QSO: 28098 CW 2011-11-27 1453 K0RF          599 4      HB9AGO        599 14     0
QSO: 21063 CW 2011-11-27 1454 K0RF          599 4      WA2C          599 05     0
QSO: 28098 CW 2011-11-27 1454 K0RF          599 4      M0GFO         599 14     0
QSO: 14042 CW 2011-11-27 1454 K0RF          599 4      W8HGH         599 05     0
QSO: 21063 CW 2011-11-27 1455 K0RF          599 4      DL7YS         599 14     0
QSO: 28088 CW 2011-11-27 1455 K0RF          599 4      OH0Z          599 15     0
QSO: 21063 CW 2011-11-27 1455 K0RF          599 4      SM6CPY        599 14     0
QSO: 21063 CW 2011-11-27 1455 K0RF          599 4      LY9A          599 15     0
QSO: 21063 CW 2011-11-27 1456 K0RF          599 4      LY3B          599 15     0
QSO: 28098 CW 2011-11-27 1456 K0RF          599 4      E72U          599 15     0
QSO: 21063 CW 2011-11-27 1456 K0RF          599 4      S52W          599 15     0
QSO: 28098 CW 2011-11-27 1456 K0RF          599 4      DL6ZXG        599 14     0
QSO: 14095 CW 2011-11-27 1457 K0RF          599 4      ZM4T          599 32     0
QSO: 21014 CW 2011-11-27 1457 K0RF          599 4      ED3T          599 14     0
QSO: 28098 CW 2011-11-27 1457 K0RF          599 4      OH1O          599 15     0
QSO: 28098 CW 2011-11-27 1457 K0RF          599 4      F3CW          599 14     0
QSO: 21063 CW 2011-11-27 1458 K0RF          599 4      G4DBW         599 14     0
QSO: 28098 CW 2011-11-27 1458 K0RF          599 4      G4YBU         599 14     0
QSO: 28098 CW 2011-11-27 1458 K0RF          599 4      PA3A          599 14     0
QSO: 28098 CW 2011-11-27 1459 K0RF          599 4      OM7AG         599 15     0
QSO: 21014 CW 2011-11-27 1459 K0RF          599 4      OM3DX         599 15     0
QSO: 21063 CW 2011-11-27 1500 K0RF          599 4      E71AVW        599 15     0
QSO: 21063 CW 2011-11-27 1501 K0RF          599 4      HA0GK         599 15     0
QSO: 28098 CW 2011-11-27 1501 K0RF          599 4      OK6Y          599 15     0
QSO: 28098 CW 2011-11-27 1501 K0RF          599 4      S55OO         599 15     0
QSO: 28098 CW 2011-11-27 1501 K0RF          599 4      F3TH          599 14     0
QSO: 28098 CW 2011-11-27 1502 K0RF          599 4      IT9LKX        599 15     0
QSO: 28098 CW 2011-11-27 1502 K0RF          599 4      DL1VDL        599 14     0
QSO: 28098 CW 2011-11-27 1502 K0RF          599 4      9A04JB        599 15     0
QSO: 28098 CW 2011-11-27 1502 K0RF          599 4      G7TWC         599 14     0
QSO: 21029 CW 2011-11-27 1502 K0RF          599 4      G4A           599 14     0
QSO: 28098 CW 2011-11-27 1502 K0RF          599 4      OM5NL         599 15     0
QSO: 28098 CW 2011-11-27 1503 K0RF          599 4      YO4AUL        599 20     0
QSO: 21063 CW 2011-11-27 1503 K0RF          599 4      SP9DTH        599 15     0
QSO:  3506 CW 2011-11-27 1503 K0RF          599 4      VE7JKZ        599 03     0
QSO: 28098 CW 2011-11-27 1503 K0RF          599 4      PC3M          599 14     0
QSO: 28098 CW 2011-11-27 1504 K0RF          599 4      OM7OM         599 15     0
QSO: 21039 CW 2011-11-27 1504 K0RF          599 4      S52AW         599 15     0
QSO: 28098 CW 2011-11-27 1504 K0RF          599 4      HA2MN         599 15     0
QSO: 21063 CW 2011-11-27 1504 K0RF          599 4      RA3LO         599 16     0
QSO: 21042 CW 2011-11-27 1505 K0RF          599 4      HA8IH         599 15     0
QSO: 28098 CW 2011-11-27 1505 K0RF          599 4      9A3ST         599 15     0
QSO: 28098 CW 2011-11-27 1505 K0RF          599 4      OM5MZ         599 15     0
QSO: 21063 CW 2011-11-27 1506 K0RF          599 4      DJ2XO         599 14     0
QSO: 28098 CW 2011-11-27 1506 K0RF          599 4      DJ9DZ         599 14     0
QSO: 21063 CW 2011-11-27 1506 K0RF          599 4      DJ2IA         599 14     0
QSO: 21047 CW 2011-11-27 1506 K0RF          599 4      EA5URS        599 14     0
QSO: 28098 CW 2011-11-27 1506 K0RF          599 4      SQ3RX         599 15     0
QSO: 28098 CW 2011-11-27 1507 K0RF          599 4      PA3GVI        599 14     0
QSO:  3506 CW 2011-11-27 1507 K0RF          599 4      VE7TG         599 03     0
QSO: 21056 CW 2011-11-27 1507 K0RF          599 4      DL4LBK        599 14     0
QSO: 14084 CW 2011-11-27 1508 K0RF          599 4      DK0ED         599 14     0
QSO: 14050 CW 2011-11-27 1508 K0RF          599 4      K0RF          599 39     0
QSO: 28098 CW 2011-11-27 1508 K0RF          599 4      OK2PF         599 15     0
QSO: 21063 CW 2011-11-27 1509 K0RF          599 4      DG7RO         599 14     0
QSO: 21063 CW 2011-11-27 1509 K0RF          599 4      DF8TY         599 14     0
QSO: 28098 CW 2011-11-27 1509 K0RF          599 4      OK2BOB        599 15     0
QSO: 28098 CW 2011-11-27 1509 K0RF          599 4      HB9DDE        599 14     0
QSO: 28098 CW 2011-11-27 1510 K0RF          599 4      EA7ZQ         599 14     0
QSO: 21063 CW 2011-11-27 1510 K0RF          599 4      F8DYD         599 14     0
QSO: 21063 CW 2011-11-27 1510 K0RF          599 4      DF6QC         599 14     0
QSO: 14082 CW 2011-11-27 1510 K0RF          599 4      HA5PT         599 15     0
QSO: 21061 CW 2011-11-27 1511 K0RF          599 4      S57AL         599 15     0
QSO: 21063 CW 2011-11-27 1511 K0RF          599 4      G3XZG         599 14     0
QSO: 28180 CW 2011-11-27 1510 K0RF          599 4      7U1MA         599 33     0
QSO: 14055 CW 2011-11-27 1512 K0RF          599 4      IK6MNB        599 15     0
QSO: 21063 CW 2011-11-27 1513 K0RF          599 4      VE3RCN        599 04     0
QSO: 28098 CW 2011-11-27 1513 K0RF          599 4      K1MC          599 05     0
QSO: 28098 CW 2011-11-27 1513 K0RF          599 4      PA3GCU        599 14     0
QSO: 21076 CW 2011-11-27 1513 K0RF          599 4      S52ZW         599 15     0
QSO: 28098 CW 2011-11-27 1513 K0RF          599 4      PA0QRB        599 14     0
QSO:  7032 CW 2011-11-27 1514 K0RF          599 4      BU100         599 24     0
QSO: 21063 CW 2011-11-27 1515 K0RF          599 4      G3IAF         599 14     0
QSO: 28098 CW 2011-11-27 1515 K0RF          599 4      PA3BWK        599 14     0
QSO: 21063 CW 2011-11-27 1515 K0RF          599 4      UT7EZ         599 16     0
QSO: 28098 CW 2011-11-27 1515 K0RF          599 4      G3ZGC         599 14     0
QSO: 28098 CW 2011-11-27 1515 K0RF          599 4      TC3A          599 20     0
QSO: 28098 CW 2011-11-27 1516 K0RF          599 4      OK1FAV        599 15     0
QSO: 21063 CW 2011-11-27 1516 K0RF          599 4      DL3IAS        599 14     0
QSO: 21063 CW 2011-11-27 1516 K0RF          599 4      OH2XX         599 15     0
QSO: 14057 CW 2011-11-27 1517 K0RF          599 4      DF9LJ         599 14     0
QSO: 28098 CW 2011-11-27 1517 K0RF          599 4      OK1JDJ        599 15     0
QSO: 21112 CW 2011-11-27 1517 K0RF          599 4      OK7K          599 15     0
QSO: 28098 CW 2011-11-27 1518 K0RF          599 4      IK1WEG        599 15     0
QSO: 28098 CW 2011-11-27 1518 K0RF          599 4      G3YEC         599 14     0
QSO: 28098 CW 2011-11-27 1518 K0RF          599 4      OL6P          599 15     0
QSO: 28098 CW 2011-11-27 1518 K0RF          599 4      M0TJU         599 14     0
QSO: 28098 CW 2011-11-27 1519 K0RF          599 4      Z33F          599 15     0
QSO: 28098 CW 2011-11-27 1519 K0RF          599 4      OE2BZL        599 15     0
QSO:  7025 CW 2011-11-27 1520 K0RF          599 4      XW3DT         599 26     0
QSO: 21063 CW 2011-11-27 1520 K0RF          599 4      SQ3RX         599 15     0
QSO: 14098 CW 2011-11-27 1520 K0RF          599 4      OL1B          599 15     0
QSO: 28098 CW 2011-11-27 1520 K0RF          599 4      9G5MP         599 35     0
QSO: 21063 CW 2011-11-27 1521 K0RF          599 4      DL3BRA        599 14     0
QSO: 28098 CW 2011-11-27 1521 K0RF          599 4      SO2S          599 15     0
QSO: 21063 CW 2011-11-27 1521 K0RF          599 4      DK3WM         599 14     0
QSO: 14047 CW 2011-11-27 1521 K0RF          599 4      RT3T          599 16     0
QSO: 28098 CW 2011-11-27 1522 K0RF          599 4      DL5CD         599 14     0
QSO: 21063 CW 2011-11-27 1522 K0RF          599 4      UT2UU         599 16     0
QSO: 28098 CW 2011-11-27 1522 K0RF          599 4      DK2CX         599 14     0
QSO: 21063 CW 2011-11-27 1522 K0RF          599 4      DF5RF         599 14     0
QSO: 28098 CW 2011-11-27 1522 K0RF          599 4      YU1EL         599 15     0
QSO: 14054 CW 2011-11-27 1523 K0RF          599 4      IZ8DVD        599 15     0
QSO: 21063 CW 2011-11-27 1523 K0RF          599 4      OM3R          599 15     0
QSO: 28098 CW 2011-11-27 1523 K0RF          599 4      IK1ZNM        599 15     0
QSO: 28098 CW 2011-11-27 1523 K0RF          599 4      I6QFZ         599 15     0
QSO: 28098 CW 2011-11-27 1524 K0RF          599 4      SP1NY         599 15     0
QSO: 28098 CW 2011-11-27 1525 K0RF          599 4      DL2KQ         599 14     0
QSO: 14050 CW 2011-11-27 1526 K0RF          599 4      VQ91JC        599 39     0
QSO: 21063 CW 2011-11-27 1526 K0RF          599 4      HB9OQ         599 14     0
QSO: 28098 CW 2011-11-27 1526 K0RF          599 4      EA3GHZ        599 14     0
QSO: 28098 CW 2011-11-27 1526 K0RF          599 4      DK1AX         599 14     0
QSO: 28098 CW 2011-11-27 1527 K0RF          599 4      G4EDG         599 14     0
QSO: 21063 CW 2011-11-27 1527 K0RF          599 4      N9KY          599 04     0
QSO: 28098 CW 2011-11-27 1527 K0RF          599 4      OK2PDT        599 15     0
QSO: 21020 CW 2011-11-27 1528 K0RF          599 4      DM8D          599 14     0
QSO: 28098 CW 2011-11-27 1528 K0RF          599 4      F6KMB         599 14     0
QSO: 21063 CW 2011-11-27 1528 K0RF          599 4      I1RJP         599 15     0
QSO: 28098 CW 2011-11-27 1529 K0RF          599 4      OZ1DGQ        599 14     0
QSO: 21063 CW 2011-11-27 1529 K0RF          599 4      OK1DI         599 15     0
QSO: 14015 CW 2011-11-27 1529 K0RF          599 4      R1AT          599 16     0
QSO: 28098 CW 2011-11-27 1530 K0RF          599 4      DL1STG        599 14     0
QSO: 21063 CW 2011-11-27 1530 K0RF          599 4      IK2IKW        599 15     0
QSO: 28098 CW 2011-11-27 1531 K0RF          599 4      DK5WL         599 14     0
QSO: 28098 CW 2011-11-27 1531 K0RF          599 4      GM3WIJ        599 14     0
QSO: 28098 CW 2011-11-27 1531 K0RF          599 4      DG7RO         599 14     0
QSO: 28098 CW 2011-11-27 1532 K0RF          599 4      DF5BX         599 14     0
QSO: 21063 CW 2011-11-27 1532 K0RF          599 4      DL1AWC        599 14     0
QSO: 28098 CW 2011-11-27 1532 K0RF          599 4      K1ZE          599 05     0
QSO: 21063 CW 2011-11-27 1533 K0RF          599 4      DM3FZN        599 14     0
QSO: 21035 CW 2011-11-27 1533 K0RF          599 4      DL8SCG        599 14     0
QSO: 14030 CW 2011-11-27 1533 K0RF          599 4      VE2AXO        599 05     0
QSO: 28098 CW 2011-11-27 1534 K0RF          599 4      GM1F          599 14     0
QSO: 14030 CW 2011-11-27 1534 K0RF          599 4      K8MAJ         599 04     0
QSO: 21063 CW 2011-11-27 1534 K0RF          599 4      PA0LOU        599 14     0
QSO: 14006 CW 2011-11-27 1534 K0RF          599 4      EF1A          599 14     0
QSO: 28098 CW 2011-11-27 1535 K0RF          599 4      HA8KW         599 15     0
QSO: 21063 CW 2011-11-27 1535 K0RF          599 4      HA0HW         599 15     0
QSO: 28098 CW 2011-11-27 1535 K0RF          599 4      OE3DXA        599 15     0
QSO: 28098 CW 2011-11-27 1536 K0RF          599 4      ON4CBI        599 14     0
QSO: 28098 CW 2011-11-27 1536 K0RF          599 4      EA1VT         599 14     0
QSO: 14007 CW 2011-11-27 1536 K0RF          599 4      OH2KW         599 15     0
QSO: 28098 CW 2011-11-27 1537 K0RF          599 4      OK1AWH        599 15     0
QSO: 21063 CW 2011-11-27 1538 K0RF          599 4      HB9SVT        599 14     0
QSO: 28098 CW 2011-11-27 1537 K0RF          599 4      SP3GXH        599 15     0
QSO: 21063 CW 2011-11-27 1538 K0RF          599 4      YU7KW         599 15     0
QSO: 28098 CW 2011-11-27 1538 K0RF          599 4      IW1DFU        599 15     0
QSO: 28098 CW 2011-11-27 1538 K0RF          599 4      I5QNJ         599 15     0
QSO: 14009 CW 2011-11-27 1539 K0RF          599 4      EI4HQ         599 14     0
QSO: 21063 CW 2011-11-27 1539 K0RF          599 4      IV3BCA        599 15     0
QSO: 28098 CW 2011-11-27 1539 K0RF          599 4      G3JDT         599 14     0
QSO: 14017 CW 2011-11-27 1539 K0RF          599 4      SP2KPD        599 15     0
QSO: 21063 CW 2011-11-27 1540 K0RF          599 4      LY4T          599 15     0
QSO: 28098 CW 2011-11-27 1540 K0RF          599 4      DF2UQ         599 14     0
QSO: 28098 CW 2011-11-27 1540 K0RF          599 4      DK1KC         599 14     0
QSO: 28098 CW 2011-11-27 1540 K0RF          599 4      DF3AX         599 14     0
QSO: 28098 CW 2011-11-27 1541 K0RF          599 4      DF5BM         599 14     0
QSO: 28098 CW 2011-11-27 1541 K0RF          599 4      DK4WF         599 14     0
QSO: 14049 CW 2011-11-27 1541 K0RF          599 4      A65CA         599 21     0
QSO: 28098 CW 2011-11-27 1542 K0RF          599 4      GM3NHQ        599 14     0
QSO: 28098 CW 2011-11-27 1542 K0RF          599 4      DK5OS         599 14     0
QSO: 14012 CW 2011-11-27 1542 K0RF          599 4      PE7T          599 14     0
QSO: 28098 CW 2011-11-27 1543 K0RF          599 4      I0ZUT         599 15     0
QSO: 28098 CW 2011-11-27 1543 K0RF          599 4      IR4X          599 15     0
QSO: 28098 CW 2011-11-27 1544 K0RF          599 4      DK3YD         599 14     0
QSO: 14032 CW 2011-11-27 1544 K0RF          599 4      RL3A          599 16     0
QSO: 14033 CW 2011-11-27 1544 K0RF          599 4      UA2FL         599 15     0
QSO: 28098 CW 2011-11-27 1544 K0RF          599 4      OK2OV         599 15     0
QSO: 21063 CW 2011-11-27 1545 K0RF          599 4      UX1UF         599 16     0
QSO: 14028 CW 2011-11-27 1545 K0RF          599 4      3Z5W          599 15     0
QSO: 21085 CW 2011-11-27 1545 K0RF          599 4      E73M          599 15     0
QSO: 28098 CW 2011-11-27 1546 K0RF          599 4      DL1EHR        599 14     0
QSO: 21063 CW 2011-11-27 1546 K0RF          599 4      VE7KBN        599 03     0
QSO: 28098 CW 2011-11-27 1547 K0RF          599 4      G0MTN         599 14     0
QSO: 14032 CW 2011-11-27 1547 K0RF          599 4      4K7Z          599 21     0
QSO: 28098 CW 2011-11-27 1547 K0RF          599 4      DH8BQA        599 14     0
QSO: 28098 CW 2011-11-27 1548 K0RF          599 4      DF2UU         599 14     0
QSO: 28098 CW 2011-11-27 1548 K0RF          599 4      DL2CC         599 14     0
QSO: 14024 CW 2011-11-27 1549 K0RF          599 4      G3VYI         599 14     0
QSO: 28098 CW 2011-11-27 1549 K0RF          599 4      I7CSB         599 15     0
QSO: 28098 CW 2011-11-27 1549 K0RF          599 4      PC2F          599 14     0
QSO: 28098 CW 2011-11-27 1549 K0RF          599 4      F4FDA         599 14     0
QSO: 28098 CW 2011-11-27 1550 K0RF          599 4      IT9CVO        599 15     0
QSO: 21036 CW 2011-11-27 1550 K0RF          599 4      OY1CT         599 14     0
QSO: 28098 CW 2011-11-27 1550 K0RF          599 4      IK2TYP        599 15     0
QSO: 21063 CW 2011-11-27 1551 K0RF          599 4      DL2CC         599 14     0
QSO: 14025 CW 2011-11-27 1550 K0RF          599 4      SM6CPY        599 14     0
QSO: 28098 CW 2011-11-27 1550 K0RF          599 4      DL1SBF        599 14     0
QSO: 14039 CW 2011-11-27 1551 K0RF          599 4      RK3ER         599 16     0
QSO: 28098 CW 2011-11-27 1551 K0RF          599 4      ON6DP         599 14     0
QSO: 28098 CW 2011-11-27 1551 K0RF          599 4      SP1RKR        599 15     0
QSO: 28098 CW 2011-11-27 1552 K0RF          599 4      OP0P          599 14     0
QSO: 28098 CW 2011-11-27 1552 K0RF          599 4      F4DVX         599 14     0
QSO: 14037 CW 2011-11-27 1552 K0RF          599 4      OL2U          599 15     0
QSO:  7011 CW 2011-11-27 1552 K0RF          599 4      VA7CW         599 03     0
QSO: 28098 CW 2011-11-27 1552 K0RF          599 4      F5TVG/P       599 14     0
QSO: 28098 CW 2011-11-27 1553 K0RF          599 4      ON3ND         599 14     0
QSO: 21063 CW 2011-11-27 1553 K0RF          599 4      DL9CW         599 14     0
QSO: 28098 CW 2011-11-27 1553 K0RF          599 4      PA3AFF        599 14     0
QSO: 28098 CW 2011-11-27 1553 K0RF          599 4      F6DZS         599 14     0
QSO: 28098 CW 2011-11-27 1553 K0RF          599 4      OH3YI         599 15     0
QSO: 21063 CW 2011-11-27 1554 K0RF          599 4      EA8/DL7PV     599 33     0
QSO: 28098 CW 2011-11-27 1554 K0RF          599 4      S51F          599 15     0
QSO: 21063 CW 2011-11-27 1554 K0RF          599 4      DJ1TU         599 14     0
QSO: 28098 CW 2011-11-27 1554 K0RF          599 4      F5RAB         599 14     0
QSO: 28098 CW 2011-11-27 1554 K0RF          599 4      OP5T          599 14     0
QSO: 28098 CW 2011-11-27 1555 K0RF          599 4      DK2GZ         599 14     0
QSO: 28098 CW 2011-11-27 1555 K0RF          599 4      M5E           599 14     0
QSO: 21063 CW 2011-11-27 1555 K0RF          599 4      OK1DEK        599 15     0
QSO: 28098 CW 2011-11-27 1555 K0RF          599 4      DL2QT         599 14     0
QSO: 14081 CW 2011-11-27 1555 K0RF          599 4      LY2PX         599 15     0
QSO: 28098 CW 2011-11-27 1556 K0RF          599 4      9H1CG         599 15     0
QSO: 21103 CW 2011-11-27 1556 K0RF          599 4      EA4KD         599 14     0
QSO: 21063 CW 2011-11-27 1556 K0RF          599 4      HB9DVZ        599 14     0
QSO: 28098 CW 2011-11-27 1556 K0RF          599 4      OK6DJ         599 15     0
QSO: 21063 CW 2011-11-27 1557 K0RF          599 4      AA1IL         599 05     0
QSO: 28098 CW 2011-11-27 1557 K0RF          599 4      DL8ZAW        599 14     0
QSO: 28098 CW 2011-11-27 1557 K0RF          599 4      S57UX         599 15     0
QSO: 14069 CW 2011-11-27 1557 K0RF          599 4      DL2VK         599 14     0
QSO: 21138 CW 2011-11-27 1558 K0RF          599 4      7U1MA         599 33     0
QSO: 28098 CW 2011-11-27 1559 K0RF          599 4      DL1YM         599 14     0
QSO: 28098 CW 2011-11-27 1559 K0RF          599 4      PA4EA         599 14     0
QSO: 28098 CW 2011-11-27 1559 K0RF          599 4      EC1CT         599 14     0
QSO: 28098 CW 2011-11-27 1600 K0RF          599 4      VE1RGB        599 05     0
QSO: 28098 CW 2011-11-27 1600 K0RF          599 4      IK5RUN        599 15     0
QSO: 21063 CW 2011-11-27 1600 K0RF          599 4      DL6YFG        599 14     0
QSO: 14008 CW 2011-11-27 1601 K0RF          599 4      K5LXP         599 04     0
QSO: 28098 CW 2011-11-27 1601 K0RF          599 4      S54A          599 15     0
QSO: 21063 CW 2011-11-27 1601 K0RF          599 4      DF3ZE         599 14     0
QSO: 14022 CW 2011-11-27 1602 K0RF          599 4      OM3SEM        599 15     0
QSO: 14008 CW 2011-11-27 1602 K0RF          599 4      LY2TS         599 15     0
QSO: 28098 CW 2011-11-27 1602 K0RF          599 4      VE2LX         599 05     0
QSO: 28098 CW 2011-11-27 1603 K0RF          599 4      F8CRS         599 14     0
QSO: 21063 CW 2011-11-27 1603 K0RF          599 4      F5MMB         599 14     0
QSO: 21063 CW 2011-11-27 1605 K0RF          599 4      F6CYT         599 14     0
QSO: 14019 CW 2011-11-27 1605 K0RF          599 4      ON4ALY        599 14     0
QSO: 21026 CW 2011-11-27 1606 K0RF          599 4      F6CEL         599 14     0
QSO: 28098 CW 2011-11-27 1606 K0RF          599 4      DK2CF         599 14     0
QSO: 14024 CW 2011-11-27 1606 K0RF          599 4      SP7JOA        599 15     0
QSO: 21028 CW 2011-11-27 1606 K0RF          599 4      E7DX          599 15     0
QSO: 14008 CW 2011-11-27 1606 K0RF          599 4      OK2SGW        599 15     0
QSO: 28098 CW 2011-11-27 1607 K0RF          599 4      F6EQZ         599 14     0
QSO: 14016 CW 2011-11-27 1607 K0RF          599 4      EW8DJ         599 16     0
QSO: 14015 CW 2011-11-27 1608 K0RF          599 4      LZ5R          599 20     0
QSO: 28098 CW 2011-11-27 1608 K0RF          599 4      EA7HHV        599 14     0
QSO: 28098 CW 2011-11-27 1609 K0RF          599 4      DJ9CN         599 14     0
QSO: 28098 CW 2011-11-27 1609 K0RF          599 4      LA8PDA        599 14     0
QSO: 14008 CW 2011-11-27 1609 K0RF          599 4      LY2T          599 15     0
QSO: 28098 CW 2011-11-27 1610 K0RF          599 4      EA4FLY        599 14     0
QSO: 14008 CW 2011-11-27 1610 K0RF          599 4      UA3QGT        599 16     0
QSO: 21046 CW 2011-11-27 1610 K0RF          599 4      CR3E          599 33     0
QSO: 28098 CW 2011-11-27 1611 K0RF          599 4      DL7SBF        599 14     0
QSO: 14008 CW 2011-11-27 1611 K0RF          599 4      EW8OW         599 16     0
QSO: 28098 CW 2011-11-27 1611 K0RF          599 4      K3CWF         599 05     0
QSO: 21063 CW 2011-11-27 1612 K0RF          599 4      PA0CYW        599 14     0
QSO: 28098 CW 2011-11-27 1612 K0RF          599 4      OK1DVK        599 15     0
QSO: 28098 CW 2011-11-27 1613 K0RF          599 4      EA7VJ         599 14     0
QSO: 21063 CW 2011-11-27 1613 K0RF          599 4      XE1KK         599 06     0
QSO: 28098 CW 2011-11-27 1613 K0RF          599 4      OK1LM         599 15     0
QSO: 28098 CW 2011-11-27 1614 K0RF          599 4      SM6CNN        599 14     0
QSO: 28098 CW 2011-11-27 1614 K0RF          599 4      G5O           599 14     0
QSO: 14092 CW 2011-11-27 1614 K0RF          599 4      LY3CW         599 15     0
QSO: 21063 CW 2011-11-27 1614 K0RF          599 4      LY2MM         599 15     0
QSO: 28098 CW 2011-11-27 1614 K0RF          599 4      LY3W          599 15     0
QSO: 28098 CW 2011-11-27 1615 K0RF          599 4      OK1AYU        599 15     0
QSO: 28098 CW 2011-11-27 1617 K0RF          599 4      IK1RQQ        599 15     0
QSO: 28098 CW 2011-11-27 1617 K0RF          599 4      DL2AWA        599 14     0
QSO: 14008 CW 2011-11-27 1617 K0RF          599 4      W9RLL         599 04     0
