START-OF-LOG: 3.0
CALLSIGN: RW3VA
CLUB: Vladimir Contest Group
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 542370
OPERATORS: RW3VA
NAME: Vladimir Akminsky
CREATED-BY: N1MM Logger V11.7.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3521 CW 2011-11-26 0004 RW3VA         599 16     RC9O          599 18
QSO:  3522 CW 2011-11-26 0005 RW3VA         599 16     DK1BN         599 14
QSO:  3529 CW 2011-11-26 0006 RW3VA         599 16     DM7C          599 14
QSO:  3531 CW 2011-11-26 0007 RW3VA         599 16     9A1A          599 15
QSO:  3533 CW 2011-11-26 0008 RW3VA         599 16     RG9A          599 17
QSO:  3534 CW 2011-11-26 0009 RW3VA         599 16     UA9AL         599 17
QSO:  3535 CW 2011-11-26 0010 RW3VA         599 16     SK3W          599 14
QSO:  3538 CW 2011-11-26 0011 RW3VA         599 16     UP2L          599 17
QSO:  3540 CW 2011-11-26 0012 RW3VA         599 16     OH2BH         599 15
QSO:  3541 CW 2011-11-26 0012 RW3VA         599 16     UA1OMS        599 16
QSO:  3544 CW 2011-11-26 0013 RW3VA         599 16     DL4YM         599 14
QSO:  3546 CW 2011-11-26 0015 RW3VA         599 16     DK0GL         599 14
QSO:  3547 CW 2011-11-26 0016 RW3VA         599 16     LN5O          599 14
QSO:  3548 CW 2011-11-26 0017 RW3VA         599 16     LY2BKT        599 15
QSO:  3549 CW 2011-11-26 0017 RW3VA         599 16     UA9MA         599 17
QSO:  3551 CW 2011-11-26 0018 RW3VA         599 16     9A2U          599 15
QSO:  3551 CW 2011-11-26 0018 RW3VA         599 16     9A1AA         599 15
QSO:  1825 CW 2011-11-26 0020 RW3VA         599 16     UV4V          599 16
QSO:  1827 CW 2011-11-26 0021 RW3VA         599 16     LY7M          599 15
QSO:  1830 CW 2011-11-26 0023 RW3VA         599 16     RG9A          599 17
QSO:  1833 CW 2011-11-26 0023 RW3VA         599 16     OK2W          599 15
QSO:  1835 CW 2011-11-26 0024 RW3VA         599 16     YL2SM         599 15
QSO:  1841 CW 2011-11-26 0025 RW3VA         599 16     YL6W          599 15
QSO:  1843 CW 2011-11-26 0026 RW3VA         599 16     US7IM         599 16
QSO:  1845 CW 2011-11-26 0026 RW3VA         599 16     OK6W          599 15
QSO:  3555 CW 2011-11-26 0029 RW3VA         599 16     UN7LAN        599 17
QSO:  3556 CW 2011-11-26 0030 RW3VA         599 16     UW0L          599 16
QSO:  3560 CW 2011-11-26 0030 RW3VA         599 16     EW8DX         599 16
QSO:  3561 CW 2011-11-26 0031 RW3VA         599 16     PA3AAV        599 14
QSO:  3561 CW 2011-11-26 0032 RW3VA         599 16     UT7X          599 16
QSO:  3549 CW 2011-11-26 0039 RW3VA         599 16     RF9C          599 17
QSO:  3549 CW 2011-11-26 0040 RW3VA         599 16     E73ESP        599 15
QSO:  3549 CW 2011-11-26 0041 RW3VA         599 16     YT6W          599 15
QSO:  3549 CW 2011-11-26 0042 RW3VA         599 16     LY6A          599 15
QSO:  3549 CW 2011-11-26 0042 RW3VA         599 16     RC9JWR        599 17
QSO:  3549 CW 2011-11-26 0043 RW3VA         599 16     YO6ADW        599 20
QSO:  3549 CW 2011-11-26 0043 RW3VA         599 16     YO4KCC        599 20
QSO:  3549 CW 2011-11-26 0043 RW3VA         599 16     R9AX          599 17
QSO:  3510 CW 2011-11-26 0047 RW3VA         599 16     4L5O          599 21
QSO:  3512 CW 2011-11-26 0048 RW3VA         599 16     HA3LI         599 15
QSO:  3515 CW 2011-11-26 0049 RW3VA         599 16     RX3DBH        599 16
QSO:  3515 CW 2011-11-26 0049 RW3VA         599 16     R9XT          599 17
QSO:  3515 CW 2011-11-26 0050 RW3VA         599 16     SQ5JUP        599 15
QSO:  3515 CW 2011-11-26 0051 RW3VA         599 16     DA0I          599 14
QSO:  3515 CW 2011-11-26 0051 RW3VA         599 16     RT9S          599 16
QSO:  3515 CW 2011-11-26 0052 RW3VA         599 16     UW5M          599 16
QSO:  3515 CW 2011-11-26 0052 RW3VA         599 16     RZ1AWZ        599 16
QSO:  3515 CW 2011-11-26 0053 RW3VA         599 16     RM9X          599 17
QSO:  3515 CW 2011-11-26 0054 RW3VA         599 16     4O1TA         599 15
QSO:  3515 CW 2011-11-26 0055 RW3VA         599 16     OK2PTS        599 15
QSO:  3515 CW 2011-11-26 0056 RW3VA         599 16     YO6RSV        599 20
