START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK3WUZ
CLAIMED-SCORE: 2627
CLUB: 
NAME: DIEGO CAVALLI
OPERATORS: IK3WUZ
SOAPBOX: E-MAIL: [email hidden]
SOAPBOX: NICE CONTEST, CU NX YR
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 3500 CW   2011-11-26 1548  IK3WUZ    599 15      TC2X         599 20  0
QSO: 3500 CW   2011-11-26 1556  IK3WUZ    599 15      S59N         599 15  0
QSO: 3500 CW   2011-11-26 1559  IK3WUZ    599 15	8S0DX        559 14  0
QSO: 3500 CW   2011-11-26 1600  IK3WUZ	599 15	YR5N         599 20  0
QSO: 3500 CW   2011-11-26 1602  IK3WUZ	599 15	GM4ZUK       599 14  0
QSO: 3500 CW   2011-11-26 1603  IK3WUZ	599 15	OM7LM        599 14  0
QSO: 3500 CW   2011-11-26 1604  IK3WUZ	599 15	YT4T         599 15  0
QSO: 3500 CW   2011-11-26 1605  IK3WUZ	599 15	S53F         599 15  0
QSO: 3500 CW   2011-11-26 1614  IK3WUZ	599 15	HA3LI        599 15  0
QSO: 3500 CW   2011-11-26 1615  IK3WUZ	599 15	DM7C         599 14  0
QSO: 3500 CW   2011-11-26 1616  IK3WUZ	599 15	YU7U         599 15  0
QSO: 3500 CW   2011-11-26 1616  IK3WUZ	599 15	LN9Z         599 14  0
QSO: 3500 CW   2011-11-26 1617  IK3WUZ	599 15	9A1A         599 15  0
QSO: 3500 CW   2011-11-26 1617  IK3WUZ	599 15	DR1A         599 14  0
QSO: 3500 CW   2011-11-26 1620  IK3WUZ	599 15	DF0HQ        599 14  0
QSO: 3500 CW   2011-11-26 1622  IK3WUZ	599 15	SX3W         599 14  0
QSO: 3500 CW   2011-11-26 1640  IK3WUZ	599 15	OK1HFP       599 15  0
QSO: 3500 CW   2011-11-26 1642  IK3WUZ	599 15	YT4A         599 15  0
QSO: 3500 CW   2011-11-26 1643  IK3WUZ	599 15	SQ5M         599 15  0
QSO: 3500 CW   2011-11-26 1643  IK3WUZ	599 15	9A2U         599 15  0
QSO: 3500 CW   2011-11-26 1644  IK3WUZ	599 15	OK7T         599 15  0
QSO: 3500 CW   2011-11-26 1645  IK3WUZ	599 15	EZ4WN        599 17  0
QSO: 3500 CW   2011-11-26 1646  IK3WUZ	599 15	LY7A         599 15  0
QSO: 3500 CW   2011-11-26 1649  IK3WUZ	599 15	S51RJ        599 15  0
QSO: 3500 CW   2011-11-26 1649  IK3WUZ	599 15	LZ119HIR     599 15  0
QSO: 3500 CW   2011-11-26 1650  IK3WUZ	599 15	HA8AR        599 15  0
QSO: 3500 CW   2011-11-26 1700  IK3WUZ	599 15	YU5T         599 15  0
QSO: 3500 CW   2011-11-26 1701  IK3WUZ	599 15	EZ1A         599 15  0
QSO: 3500 CW   2011-11-26 1706  IK3WUZ	599 15	OK1VD        599 14  0
QSO: 3500 CW   2011-11-26 1707  IK3WUZ	599 15	DL2SAX       599 14  0
QSO: 3500 CW   2011-11-26 1708  IK3WUZ	599 15	DO9HSK       599 16  0
QSO: 3500 CW   2011-11-26 1929  IK3WUZ	599 15	UT7L         599 15  0
QSO: 3500 CW   2011-11-26 1934  IK3WUZ	599 15	OH8A         599 15  0
QSO: 3500 CW   2011-11-26 1935  IK3WUZ	599 15	SO4R         599 15  0
QSO: 3500 CW   2011-11-26 1936  IK3WUZ	599 15	PA2REH       599 14  0
QSO: 3500 CW   2011-11-26 1940  IK3WUZ	599 15	SP9NSV       599 15  0
QSO: 3500 CW   2011-11-26 1940  IK3WUZ	599 15	UT0NT        599 16  0
QSO: 3500 CW   2011-11-26 1944  IK3WUZ	599 15	EA3NO        599 14  0
QSO: 3500 CW   2011-11-26 1948  IK3WUZ	599 15	UP2L         599 17  0
QSO: 3500 CW   2011-11-26 1949  IK3WUZ	599 15	G3XVR        599 14  0
QSO: 3500 CW   2011-11-26 1951  IK3WUZ	599 15	EF8S         599 33  0
QSO: 3500 CW   2011-11-26 1953  IK3WUZ	599 15	EW4AA        599 16  0
QSO: 3500 CW   2011-11-26 1954  IK3WUZ	599 15	OL1C         599 15  0
QSO: 3500 CW   2011-11-26 1956  IK3WUZ	599 15	SG5C         599 15  0
QSO: 3500 CW   2011-11-26 2000  IK3WUZ	599 15	OZ5E         599 14  0
QSO: 3500 CW   2011-11-26 2006  IK3WUZ	599 15	YO5DA        599 20  0
QSO: 3500 CW   2011-11-26 2008  IK3WUZ	599 15	EW8OM        599 16  0
QSO: 3500 CW   2011-11-27 0739  IK3WUZ	599 15	LX7I         599 14  0
QSO: 3500 CW   2011-11-27 0745  IK3WUZ	599 15	G0HVQ        599 14  0
QSO: 3500 CW   2011-11-27 1031  IK3WUZ	599 15	IZ3QHM       599 15  0
QSO: 3500 CW   2011-11-27 1820  IK3WUZ	599 15	SK3W         599 15  0
QSO: 3500 CW   2011-11-27 1825  IK3WUZ	599 15	PA5KT        599 14  0
QSO: 3500 CW   2011-11-27 1912  IK3WUZ	599 15	UW7F         599 16  0
QSO: 3500 CW   2011-11-27 1914  IK3WUZ	599 15	Z33A         599 15  0
QSO: 3500 CW   2011-11-27 1917  IK3WUZ	599 15	TK4W         599 15  0
QSO: 3500 CW   2011-11-27 1919  IK3WUZ	599 15	YU1HFG       599 15  0
QSO: 3500 CW   2011-11-27 1922  IK3WUZ	599 15	HG7T         599 15  0
QSO: 3500 CW   2011-11-27 1924  IK3WUZ	599 15	RM3Q         599 16  0
