START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      W6PH
NAME:          Kurt Pauer
LOCATION:      CA
CLUB:          Yankee Clipper Contest Club
CLAIMED-SCORE: 3170334
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28062 CW 2011-11-26 0001 W6PH          599 3      LU5FR         599 13     1
QSO: 28058 CW 2011-11-26 0002 W6PH          599 3      JE1LFX        599 25     1
QSO: 28056 CW 2011-11-26 0003 W6PH          599 3      JH1FSF        599 25     1
QSO: 28055 CW 2011-11-26 0003 W6PH          599 3      ZW5B          599 11     1
QSO: 28052 CW 2011-11-26 0005 W6PH          599 3      JA5FDJ        599 25     1
QSO: 28051 CW 2011-11-26 0006 W6PH          599 3      JF1NHD        599 25     1
QSO: 28050 CW 2011-11-26 0006 W6PH          599 3      JF3NKA        599 25     1
QSO: 28049 CW 2011-11-26 0007 W6PH          599 3      JH1RNI        599 25     1
QSO: 28045 CW 2011-11-26 0008 W6PH          599 3      PY2NDX        599 11     1
QSO: 28045 CW 2011-11-26 0009 W6PH          599 3      LW4HR         599 13     1
QSO: 28044 CW 2011-11-26 0009 W6PH          599 3      JF1SQC        599 25     1
QSO: 28043 CW 2011-11-26 0010 W6PH          599 3      KL7RA         599 01     1
QSO: 28039 CW 2011-11-26 0012 W6PH          599 3      JL1MUT        599 25     1
QSO: 28041 CW 2011-11-26 0013 W6PH          599 3      KL7AC         599 01     1
QSO: 28041 CW 2011-11-26 0014 W6PH          599 3      JA1PNA        599 25     1
QSO: 28038 CW 2011-11-26 0015 W6PH          599 3      BD4FM         599 24     1
QSO: 28036 CW 2011-11-26 0018 W6PH          599 3      JA3YBK        599 25     1
QSO: 28035 CW 2011-11-26 0019 W6PH          599 3      JA7RPC        599 25     1
QSO: 28034 CW 2011-11-26 0020 W6PH          599 3      AH2R          599 27     1
QSO: 28033 CW 2011-11-26 0020 W6PH          599 3      HC2/KF6ZWD    599 10     1
QSO: 28031 CW 2011-11-26 0021 W6PH          599 3      JH3AIU        599 25     1
QSO: 28031 CW 2011-11-26 0022 W6PH          599 3      ZK2V          599 32     1
QSO: 28028 CW 2011-11-26 0024 W6PH          599 3      WH0E          599 27     1
QSO: 28027 CW 2011-11-26 0025 W6PH          599 3      BU2AQ         599 24     1
QSO: 28027 CW 2011-11-26 0027 W6PH          599 3      JA2DHF        599 25     1
QSO: 28027 CW 2011-11-26 0027 W6PH          599 3      KH6LC         599 31     1
QSO: 28024 CW 2011-11-26 0029 W6PH          599 3      XV1X          599 26     1
QSO: 28020 CW 2011-11-26 0030 W6PH          599 3      XE2GG         599 06     1
QSO: 28013 CW 2011-11-26 0032 W6PH          599 3      B1Z           599 24     1
QSO: 28006 CW 2011-11-26 0034 W6PH          599 3      PY5ZHP        599 11     1
QSO: 28007 CW 2011-11-26 0034 W6PH          599 3      JA6WFM        599 25     1
QSO: 28008 CW 2011-11-26 0035 W6PH          599 3      HL2DC         599 25     1
QSO: 28011 CW 2011-11-26 0036 W6PH          599 3      JA0FVU        599 25     1
QSO: 28015 CW 2011-11-26 0037 W6PH          599 3      BD4CQ         599 24     1
QSO: 28023 CW 2011-11-26 0040 W6PH          599 3      LU4FPZ        599 13     1
QSO: 28035 CW 2011-11-26 0045 W6PH          599 3      ZM4T          599 32     1
QSO: 28046 CW 2011-11-26 0047 W6PH          599 3      JN1NOP        599 25     1
QSO: 28046 CW 2011-11-26 0048 W6PH          599 3      JA7BME        599 25     1
QSO: 28047 CW 2011-11-26 0048 W6PH          599 3      JS3CTQ        599 25     1
QSO: 28050 CW 2011-11-26 0050 W6PH          599 3      JF7GDF        599 25     1
QSO: 21065 CW 2011-11-26 0052 W6PH          599 3      JF1SEK        599 25     1
QSO: 21066 CW 2011-11-26 0053 W6PH          599 3      DU1/JJ5GMJ    599 27     1
QSO: 21067 CW 2011-11-26 0054 W6PH          599 3      JL1SAM        599 25     1
QSO: 21062 CW 2011-11-26 0055 W6PH          599 3      JR3EOI        599 25     1
QSO: 21063 CW 2011-11-26 0055 W6PH          599 3      JI0VWL        599 25     1
QSO: 21061 CW 2011-11-26 0056 W6PH          599 3      BM100         599 24     1
QSO: 21060 CW 2011-11-26 0058 W6PH          599 3      7K4XNN        599 25     1
QSO: 21059 CW 2011-11-26 0058 W6PH          599 3      JI1RXQ        599 25     1
QSO: 21059 CW 2011-11-26 0059 W6PH          599 3      JA1RPK        599 25     1
QSO: 21058 CW 2011-11-26 0059 W6PH          599 3      JR1BTG        599 25     1
QSO: 21056 CW 2011-11-26 0100 W6PH          599 3      LT1F          599 13     1
QSO: 21055 CW 2011-11-26 0100 W6PH          599 3      JA1YPA        599 25     1
QSO: 21054 CW 2011-11-26 0101 W6PH          599 3      JR5XPG        599 25     1
QSO: 21053 CW 2011-11-26 0103 W6PH          599 3      JN1ILK        599 25     1
QSO: 21051 CW 2011-11-26 0104 W6PH          599 3      RW0CWA        599 19     1
QSO: 21050 CW 2011-11-26 0105 W6PH          599 3      NH2T          599 27     1
QSO: 21049 CW 2011-11-26 0105 W6PH          599 3      JS1IFK        599 25     1
QSO: 21048 CW 2011-11-26 0106 W6PH          599 3      JE7YSS        599 25     1
QSO: 21047 CW 2011-11-26 0108 W6PH          599 3      JE1CKA        599 25     1
QSO: 21046 CW 2011-11-26 0110 W6PH          599 3      JR1MQT        599 25     1
QSO: 21043 CW 2011-11-26 0110 W6PH          599 3      AH0BT         599 27     1
QSO: 21040 CW 2011-11-26 0111 W6PH          599 3      RU0LL         599 19     1
QSO: 21036 CW 2011-11-26 0112 W6PH          599 3      JA6BZI        599 25     1
QSO: 21037 CW 2011-11-26 0113 W6PH          599 3      KH6LC         599 31     1
QSO: 21036 CW 2011-11-26 0113 W6PH          599 3      JA7NVF        599 25     1
QSO: 21032 CW 2011-11-26 0114 W6PH          599 3      VK6AA         599 29     1
QSO: 21031 CW 2011-11-26 0114 W6PH          599 3      JA5DQH        599 25     1
QSO: 21031 CW 2011-11-26 0115 W6PH          599 3      8J1ING        599 25     1
QSO: 21030 CW 2011-11-26 0115 W6PH          599 3      BY5AC         599 24     1
QSO: 21029 CW 2011-11-26 0116 W6PH          599 3      CX5TR         599 13     1
QSO: 21026 CW 2011-11-26 0117 W6PH          599 3      B4TB          599 24     1
QSO: 21025 CW 2011-11-26 0117 W6PH          599 3      JF3BFS        599 25     1
QSO: 21024 CW 2011-11-26 0119 W6PH          599 3      YE2S          599 28     1
QSO: 21024 CW 2011-11-26 0120 W6PH          599 3      JH1DYV        599 25     1
QSO: 21023 CW 2011-11-26 0120 W6PH          599 3      RU0FM         599 19     1
QSO: 21023 CW 2011-11-26 0120 W6PH          599 3      BA4VE         599 24     1
QSO: 21021 CW 2011-11-26 0121 W6PH          599 3      ZK2V          599 32     1
QSO: 21020 CW 2011-11-26 0122 W6PH          599 3      XV2RZ         599 26     1
QSO: 21010 CW 2011-11-26 0124 W6PH          599 3      KH6/WJ2O      599 31     1
QSO: 21000 CW 2011-11-26 0126 W6PH          599 3      BW100         599 24     1
QSO: 14068 CW 2011-11-26 0126 W6PH          599 3      OG6N          599 15     1
