START-OF-LOG: 3.0
CALLSIGN: VE3MMQ
CLUB: contest club ontario
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 3861513
OPERATORS: VE3MMQ
SOAPBOX: Lost 4 hours on Sunday when rotor jambed on south..Lowered tower,
SOAPBOX: threw line over steppir element and yanked hard....heard big
SOAPBOX: snap...rotor working again..may no longer have brake....Glad I did not
SOAPBOX: give up...Also happy it was 50F and not 32F..Other than this little
SOAPBOX: problem,   contest was fantastic..Thanks CQ.
NAME: BILL
CREATED-BY: N1MM Logger V11.10.2
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21030 CW 2011-11-26 0002 VE3MMQ        599 4      9M8/AI6V      599 28
QSO: 21024 CW 2011-11-26 0011 VE3MMQ        599 4      RU0FM         599 19
QSO: 21043 CW 2011-11-26 0014 VE3MMQ        599 4      AH7C          599 31
QSO: 21044 CW 2011-11-26 0017 VE3MMQ        599 4      AH0BT         599 27
QSO: 21051 CW 2011-11-26 0018 VE3MMQ        599 4      NH2T          599 27
QSO: 21052 CW 2011-11-26 0018 VE3MMQ        599 4      RW0CWA        599 19
QSO: 21056 CW 2011-11-26 0019 VE3MMQ        599 4      JA1YPA        599 25
QSO: 21043 CW 2011-11-26 0021 VE3MMQ        599 4      KL7RA         599 01
QSO: 14017 CW 2011-11-26 0027 VE3MMQ        599 4      JT5DX         599 23
QSO: 14025 CW 2011-11-26 0028 VE3MMQ        599 4      V26K          599 08
QSO: 14029 CW 2011-11-26 0029 VE3MMQ        599 4      FM5CD         599 08
QSO: 14040 CW 2011-11-26 0030 VE3MMQ        599 4      TO3A          599 08
QSO: 14047 CW 2011-11-26 0030 VE3MMQ        599 4      J6M           599 08
QSO: 14049 CW 2011-11-26 0031 VE3MMQ        599 4      P40W          599 09
QSO: 14052 CW 2011-11-26 0034 VE3MMQ        599 4      ZD8W          599 36
QSO: 14048 CW 2011-11-26 0035 VE3MMQ        599 4      C91NW         599 37
QSO: 14022 CW 2011-11-26 0037 VE3MMQ        599 4      PJ4A          599 09
QSO: 14025 CW 2011-11-26 0037 VE3MMQ        599 4      HK3TU         599 09
QSO: 14012 CW 2011-11-26 0037 VE3MMQ        599 4      NP4Z          599 08
QSO: 14012 CW 2011-11-26 0038 VE3MMQ        599 4      HI3A          599 08
QSO: 14002 CW 2011-11-26 0039 VE3MMQ        599 4      VP5CW         599 08
QSO: 14009 CW 2011-11-26 0041 VE3MMQ        599 4      C5A           599 35
QSO: 14017 CW 2011-11-26 0043 VE3MMQ        599 4      EL2A          599 35
QSO: 14026 CW 2011-11-26 0044 VE3MMQ        599 4      D4C           599 35
QSO: 14038 CW 2011-11-26 0044 VE3MMQ        599 4      6V7V          599 35
QSO: 14051 CW 2011-11-26 0045 VE3MMQ        599 4      PY2NY         599 11
QSO: 14054 CW 2011-11-26 0046 VE3MMQ        599 4      PR7AR         599 11
QSO: 14068 CW 2011-11-26 0047 VE3MMQ        599 4      ZP9EH         599 11
QSO: 14070 CW 2011-11-26 0048 VE3MMQ        599 4      9M2TO         599 28
QSO: 14059 CW 2011-11-26 0049 VE3MMQ        599 4      JG2KKG        599 25
QSO: 14057 CW 2011-11-26 0049 VE3MMQ        599 4      BA1G          599 24
QSO: 14045 CW 2011-11-26 0051 VE3MMQ        599 4      JA3YBK        599 25
QSO: 14041 CW 2011-11-26 0051 VE3MMQ        599 4      JA7FTR        599 25
QSO: 14037 CW 2011-11-26 0052 VE3MMQ        599 4      ST2AR         599 34
QSO: 14036 CW 2011-11-26 0053 VE3MMQ        599 4      B4TB          599 24
QSO: 14021 CW 2011-11-26 0056 VE3MMQ        599 4      V31AO         599 07
QSO: 14006 CW 2011-11-26 0100 VE3MMQ        599 4      LZ9W          599 20
QSO: 14011 CW 2011-11-26 0100 VE3MMQ        599 4      JA5RDP        599 25
QSO: 14028 CW 2011-11-26 0102 VE3MMQ        599 4      TF3CW         599 40
QSO: 14027 CW 2011-11-26 0102 VE3MMQ        599 4      OH8X          599 15
QSO: 14027 CW 2011-11-26 0104 VE3MMQ        599 4      6Y3M          599 08
QSO: 14032 CW 2011-11-26 0105 VE3MMQ        599 4      RU1A          599 16
QSO: 14033 CW 2011-11-26 0105 VE3MMQ        599 4      SK3W          599 14
QSO: 14034 CW 2011-11-26 0106 VE3MMQ        599 4      VK6LW         599 29
QSO: 14047 CW 2011-11-26 0107 VE3MMQ        599 4      8P5A          599 08
QSO: 14055 CW 2011-11-26 0107 VE3MMQ        599 4      OH0Z          599 15
QSO: 14060 CW 2011-11-26 0110 VE3MMQ        599 4      OH7M          599 15
QSO: 14064 CW 2011-11-26 0111 VE3MMQ        599 4      5B/RN3QO      599 20
QSO: 14066 CW 2011-11-26 0111 VE3MMQ        599 4      E21EIC        599 26
QSO: 14068 CW 2011-11-26 0115 VE3MMQ        599 4      FY5FY         599 09
QSO: 14063 CW 2011-11-26 0116 VE3MMQ        599 4      XR3A          599 12
QSO: 14058 CW 2011-11-26 0123 VE3MMQ        599 4      ZS2I          599 38
QSO: 14057 CW 2011-11-26 0124 VE3MMQ        599 4      9G5NP         599 35
QSO: 14045 CW 2011-11-26 0125 VE3MMQ        599 4      CT3KN         599 33
QSO: 14064 CW 2011-11-27 2042 VE3MMQ        599 4      EA5DKU        599 14
QSO: 14064 CW 2011-11-27 2043 VE3MMQ        599 4      W7PU          599 03
QSO: 14064 CW 2011-11-27 2043 VE3MMQ        599 4      NE3F          599 05
QSO: 14064 CW 2011-11-27 2044 VE3MMQ        599 4      EA1GT/QRP     599 14
QSO: 14064 CW 2011-11-27 2044 VE3MMQ        599 4      EA2BNU        599 14
QSO: 14064 CW 2011-11-27 2044 VE3MMQ        599 4      N8TR          599 04
QSO: 14064 CW 2011-11-27 2045 VE3MMQ        599 4      N6JV          599 03
QSO: 14064 CW 2011-11-27 2045 VE3MMQ        599 4      K6WSC         599 03
QSO: 14064 CW 2011-11-27 2045 VE3MMQ        599 4      N5DY          599 04
QSO: 14064 CW 2011-11-27 2046 VE3MMQ        599 4      W1WBB         599 05
QSO: 14064 CW 2011-11-27 2046 VE3MMQ        599 4      FM5AN         599 08
QSO: 14064 CW 2011-11-27 2048 VE3MMQ        599 4      N4HXI         599 05
QSO: 14064 CW 2011-11-27 2048 VE3MMQ        599 4      KJ9C          599 04
QSO: 14064 CW 2011-11-27 2049 VE3MMQ        599 4      N7XU          599 03
QSO: 14064 CW 2011-11-27 2049 VE3MMQ        599 4      K0ZR          599 05
QSO: 14064 CW 2011-11-27 2050 VE3MMQ        599 4      K8KI          599 04
QSO: 14064 CW 2011-11-27 2050 VE3MMQ        599 4      W7DO          599 05
QSO: 14064 CW 2011-11-27 2050 VE3MMQ        599 4      K9UQN         599 04
QSO: 14064 CW 2011-11-27 2051 VE3MMQ        599 4      K4PB          599 05
QSO: 14064 CW 2011-11-27 2052 VE3MMQ        599 4      K2LS          599 05
QSO: 14064 CW 2011-11-27 2052 VE3MMQ        599 4      N5XZ          599 04
QSO: 14064 CW 2011-11-27 2052 VE3MMQ        599 4      N0IJ          599 04
QSO: 14064 CW 2011-11-27 2053 VE3MMQ        599 4      K0KX          599 04
QSO: 14064 CW 2011-11-27 2053 VE3MMQ        599 4      K0VBU         599 04
QSO: 14064 CW 2011-11-27 2053 VE3MMQ        599 4      W6YI          599 03
QSO: 14064 CW 2011-11-27 2054 VE3MMQ        599 4      KG7H          599 03
QSO: 14064 CW 2011-11-27 2054 VE3MMQ        599 4      N5RZ          599 04
QSO: 14064 CW 2011-11-27 2055 VE3MMQ        599 4      AA1K          599 05
QSO: 14064 CW 2011-11-27 2055 VE3MMQ        599 4      K9MMS         599 04
QSO: 14064 CW 2011-11-27 2055 VE3MMQ        599 4      K4RDU         599 05
QSO: 14064 CW 2011-11-27 2056 VE3MMQ        599 4      W0JLC         599 05
QSO: 14064 CW 2011-11-27 2056 VE3MMQ        599 4      W4EF          599 05
QSO: 14064 CW 2011-11-27 2056 VE3MMQ        599 4      NE4M          599 04
QSO: 14064 CW 2011-11-27 2057 VE3MMQ        599 4      EA1OS         599 14
QSO: 14064 CW 2011-11-27 2057 VE3MMQ        599 4      N3AM          599 05
QSO: 14064 CW 2011-11-27 2058 VE3MMQ        599 4      KR2AA         599 05
QSO: 14064 CW 2011-11-27 2058 VE3MMQ        599 4      KE1F          599 05
QSO: 14064 CW 2011-11-27 2058 VE3MMQ        599 4      KV8Q          599 04
QSO: 14064 CW 2011-11-27 2058 VE3MMQ        599 4      KI7Y          599 03
QSO: 14064 CW 2011-11-27 2059 VE3MMQ        599 4      W1JQ          599 05
QSO: 14064 CW 2011-11-27 2059 VE3MMQ        599 4      K7UA          599 03
QSO: 14064 CW 2011-11-27 2059 VE3MMQ        599 4      N4NO          599 04
QSO: 14064 CW 2011-11-27 2100 VE3MMQ        599 4      N6AR          599 05
QSO: 14064 CW 2011-11-27 2100 VE3MMQ        599 4      WA3AAN        599 05
QSO: 14064 CW 2011-11-27 2100 VE3MMQ        599 4      EA4IE         599 14
QSO: 14064 CW 2011-11-27 2101 VE3MMQ        599 4      N2TU          599 05
QSO: 14064 CW 2011-11-27 2102 VE3MMQ        599 4      KR5V          599 04
QSO: 14064 CW 2011-11-27 2103 VE3MMQ        599 4      EA5YI         599 14
QSO: 14064 CW 2011-11-27 2103 VE3MMQ        599 4      K8GT          599 04
QSO: 14064 CW 2011-11-27 2103 VE3MMQ        599 4      YV5TX         599 09
QSO: 14064 CW 2011-11-27 2104 VE3MMQ        599 4      W3ZL          599 05
QSO: 14064 CW 2011-11-27 2104 VE3MMQ        599 4      K0FX          599 04
QSO: 14064 CW 2011-11-27 2104 VE3MMQ        599 4      K1EO          599 05
QSO: 14064 CW 2011-11-27 2105 VE3MMQ        599 4      EA7AAW/QRP    599 14
QSO: 14064 CW 2011-11-27 2106 VE3MMQ        599 4      N1MGO         599 05
QSO: 14064 CW 2011-11-27 2106 VE3MMQ        599 4      KG4CUY        599 04
QSO: 14064 CW 2011-11-27 2107 VE3MMQ        599 4      W3UL          599 05
QSO: 14064 CW 2011-11-27 2107 VE3MMQ        599 4      K3ZO          599 05
QSO: 14064 CW 2011-11-27 2108 VE3MMQ        599 4      W1CSM         599 05
QSO: 14064 CW 2011-11-27 2108 VE3MMQ        599 4      KO7AAC        599 03
QSO: 14064 CW 2011-11-27 2109 VE3MMQ        599 4      K1KI          599 05
QSO: 14064 CW 2011-11-27 2109 VE3MMQ        599 4      KS4YX         599 05
QSO: 28058 CW 2011-11-27 2112 VE3MMQ        599 4      VP2V/N3DXX    599 08
QSO: 28056 CW 2011-11-27 2113 VE3MMQ        599 4      OX3XR         599 40
QSO: 28051 CW 2011-11-27 2113 VE3MMQ        599 4      V26K          599 08
QSO: 28016 CW 2011-11-27 2123 VE3MMQ        599 4      E51MAN        599 32
QSO: 28048 CW 2011-11-27 2125 VE3MMQ        599 4      V31OT         599 07
QSO: 21055 CW 2011-11-27 2127 VE3MMQ        599 4      VP5CW         599 08
QSO: 21051 CW 2011-11-27 2127 VE3MMQ        599 4      ZP9EH         599 11
QSO: 21026 CW 2011-11-27 2128 VE3MMQ        599 4      VK2DX         599 30
QSO: 21010 CW 2011-11-27 2129 VE3MMQ        599 4      VK4KW         599 30
QSO: 14034 CW 2011-11-27 2134 VE3MMQ        599 4      XE2S          599 06
QSO: 14099 CW 2011-11-27 2135 VE3MMQ        599 4      CW5W          599 13
QSO: 28023 CW 2011-11-27 2231 VE3MMQ        599 4      AH0KT         599 27
QSO: 28033 CW 2011-11-27 2232 VE3MMQ        599 4      JS3AIU        599 25
QSO: 28083 CW 2011-11-27 2239 VE3MMQ        599 4      RU0FM         599 19
QSO: 14089 CW 2011-11-27 2243 VE3MMQ        599 4      KP2MM         599 08
QSO: 14011 CW 2011-11-27 2246 VE3MMQ        599 4      HT7A          599 07
QSO: 14055 CW 2011-11-27 2247 VE3MMQ        599 4      JA5FDJ        599 25
QSO: 21014 CW 2011-11-27 2301 VE3MMQ        599 4      YE1ZAW        599 28
QSO: 21001 CW 2011-11-27 2303 VE3MMQ        599 4      BY5CD         599 24
QSO: 21015 CW 2011-11-27 2306 VE3MMQ        599 4      BV1EK         599 24
QSO: 21089 CW 2011-11-27 2308 VE3MMQ        599 4      KH7X          599 31
QSO: 21081 CW 2011-11-27 2309 VE3MMQ        599 4      WH6R          599 31
QSO: 21071 CW 2011-11-27 2309 VE3MMQ        599 4      ZM4T          599 32
QSO: 21003 CW 2011-11-27 2314 VE3MMQ        599 4      JR1MQT        599 25
QSO: 21002 CW 2011-11-27 2318 VE3MMQ        599 4      JF2WXS        599 25
QSO: 21002 CW 2011-11-27 2318 VE3MMQ        599 4      JA6FFK        599 25
QSO:  1814 CW 2011-11-27 2324 VE3MMQ        599 4      P33W          599 20
QSO:  1833 CW 2011-11-27 2325 VE3MMQ        599 4      VP2MWG        599 08
QSO:  1839 CW 2011-11-27 2326 VE3MMQ        599 4      OM7RU         599 15
QSO:  1838 CW 2011-11-27 2331 VE3MMQ        599 4      DJ4AX         599 14
QSO:  1824 CW 2011-11-27 2333 VE3MMQ        599 4      HG1S          599 15
QSO:  1821 CW 2011-11-27 2342 VE3MMQ        599 4      G5D           599 14
QSO:  1843 CW 2011-11-27 2346 VE3MMQ        599 4      9H9BH         599 15
QSO:  1819 CW 2011-11-27 2350 VE3MMQ        599 4      4O3A          599 15
END-OF-LOG:
