START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO:  7043 CW 2011-11-26 0000 K8AZ          599 04     OM7M          599 15     0
QSO:  7043 CW 2011-11-26 0001 K8AZ          599 04     PA2DW         599 14     0
QSO:  7043 CW 2011-11-26 0001 K8AZ          599 04     K1AR          599 05     0
QSO: 14031 CW 2011-11-26 0001 K8AZ          599 04     RU1A          599 16     1
QSO:  7043 CW 2011-11-26 0001 K8AZ          599 04     LY5R          599 15     0
QSO:  7043 CW 2011-11-26 0001 K8AZ          599 04     IK3ORD        599 15     0
QSO:  7043 CW 2011-11-26 0002 K8AZ          599 04     SE6Y          599 14     0
QSO: 14033 CW 2011-11-26 0002 K8AZ          599 04     BV100         599 24     1
QSO:  7043 CW 2011-11-26 0002 K8AZ          599 04     9A6AR         599 15     0
QSO: 14039 CW 2011-11-26 0003 K8AZ          599 04     CR3E          599 33     1
QSO:  7043 CW 2011-11-26 0003 K8AZ          599 04     DJ2XC         599 14     0
QSO: 14041 CW 2011-11-26 0004 K8AZ          599 04     VE3MIS        599 04     1
QSO:  7043 CW 2011-11-26 0004 K8AZ          599 04     UR2VA         599 16     0
QSO:  7043 CW 2011-11-26 0004 K8AZ          599 04     YU7ZEX        599 15     0
QSO:  7043 CW 2011-11-26 0004 K8AZ          599 04     SP2LNW        599 15     0
QSO:  7043 CW 2011-11-26 0005 K8AZ          599 04     LY5I          599 15     0
QSO: 14043 CW 2011-11-26 0005 K8AZ          599 04     NP4G          599 08     1
QSO: 14046 CW 2011-11-26 0006 K8AZ          599 04     J6M           599 08     1
QSO: 14048 CW 2011-11-26 0006 K8AZ          599 04     C91NW         599 37     1
QSO:  7066 CW 2011-11-26 0006 K8AZ          599 04     HA7GN         599 15     0
QSO:  7066 CW 2011-11-26 0007 K8AZ          599 04     UA5D          599 16     0
QSO: 14050 CW 2011-11-26 0007 K8AZ          599 04     PY2NY         599 11     1
QSO:  7066 CW 2011-11-26 0007 K8AZ          599 04     DM7M          599 14     0
