START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.228d [ROM]
CALLSIGN: YO2CJX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 91008
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB:
LOCATION: KN15CK
NAME: VIRGIL NESTERIUC
QSO: 28000 CW 2011-11-26 1142 YO2CJX        599 20     XV1X          599 26
QSO: 28000 CW 2011-11-26 1144 YO2CJX        599 20     9J3A          599 36
QSO: 28000 CW 2011-11-26 1147 YO2CJX        599 20     LS1D          599 13
QSO: 28000 CW 2011-11-26 1148 YO2CJX        599 20     VK6DU         599 29
QSO: 28000 CW 2011-11-26 1152 YO2CJX        599 20     UN7LAN        599 17
QSO: 28000 CW 2011-11-26 1153 YO2CJX        599 20     OH8FKU        599 15
QSO: 28000 CW 2011-11-26 1154 YO2CJX        599 20     ZS2EL         599 38
QSO: 28000 CW 2011-11-26 1158 YO2CJX        599 20     4J5A          599 21
QSO: 28000 CW 2011-11-26 1203 YO2CJX        599 20     EF7R          599 14
QSO: 28000 CW 2011-11-26 1205 YO2CJX        599 20     SI9AM         599 14
QSO: 28000 CW 2011-11-26 1429 YO2CJX        599 20     K2SSS         599 5
QSO: 28000 CW 2011-11-26 1432 YO2CJX        599 20     N0NI          599 4
QSO: 28000 CW 2011-11-26 1433 YO2CJX        599 20     WE3C          599 5
QSO: 28000 CW 2011-11-26 1437 YO2CJX        599 20     N8II          599 5
QSO: 28000 CW 2011-11-26 1446 YO2CJX        599 20     CF3A          599 4
QSO: 28000 CW 2011-11-26 1450 YO2CJX        599 20     W3CR          599 5
QSO: 28000 CW 2011-11-26 1457 YO2CJX        599 20     VE3OI         599 4
QSO: 28000 CW 2011-11-26 1500 YO2CJX        599 20     K0HA          599 4
QSO: 28000 CW 2011-11-26 1503 YO2CJX        599 20     K0RF          599 4
QSO: 28000 CW 2011-11-26 1504 YO2CJX        599 20     N3RS          599 5
QSO: 28000 CW 2011-11-26 1505 YO2CJX        599 20     K1ZR          599 5
QSO: 28000 CW 2011-11-26 1506 YO2CJX        599 20     K2LE          599 5
QSO: 28000 CW 2011-11-26 1510 YO2CJX        599 20     K0KL          599 4
QSO: 28000 CW 2011-11-26 1513 YO2CJX        599 20     K1TN          599 5
QSO: 28000 CW 2011-11-26 1515 YO2CJX        599 20     K8GL          599 4
QSO: 28000 CW 2011-11-26 1518 YO2CJX        599 20     K3ZM          599 5
QSO: 28000 CW 2011-11-26 1524 YO2CJX        599 20     K5KG          599 5
QSO: 28000 CW 2011-11-26 1527 YO2CJX        599 20     LP1N          599 13
QSO: 28000 CW 2011-11-26 1529 YO2CJX        599 20     W9RE          599 4
QSO: 28000 CW 2011-11-26 1534 YO2CJX        599 20     K2NV          599 5
QSO: 28000 CW 2011-11-26 1539 YO2CJX        599 20     EA9EU         599 33
QSO: 21000 CW 2011-11-26 1610 YO2CJX        599 20     K3LR          599 5
QSO: 21000 CW 2011-11-26 1612 YO2CJX        599 20     K1ZZ          599 5
QSO: 21000 CW 2011-11-26 1625 YO2CJX        599 20     K1KM          599 5
QSO: 21000 CW 2011-11-26 1633 YO2CJX        599 20     VE3OI         599 4
QSO: 21000 CW 2011-11-26 1637 YO2CJX        599 20     K1ZR          599 5
QSO: 21000 CW 2011-11-26 1638 YO2CJX        599 20     K1DG          599 5
QSO: 21000 CW 2011-11-26 1639 YO2CJX        599 20     W2PV          599 5
QSO: 21000 CW 2011-11-26 1641 YO2CJX        599 20     K2AX          599 5
QSO: 21000 CW 2011-11-26 1644 YO2CJX        599 20     K2LE          599 5
QSO: 21000 CW 2011-11-26 1646 YO2CJX        599 20     K3MD          599 5
QSO: 21000 CW 2011-11-26 1653 YO2CJX        599 20     VO1TA         599 5
QSO: 21000 CW 2011-11-26 1654 YO2CJX        599 20     K2ONP         599 5
QSO: 21000 CW 2011-11-26 1657 YO2CJX        599 20     K0DQ          599 5
QSO: 14000 CW 2011-11-26 1756 YO2CJX        599 20     CR6T          599 14
QSO: 14000 CW 2011-11-26 1820 YO2CJX        599 20     K1DG          599 5
QSO: 14000 CW 2011-11-26 1834 YO2CJX        599 20     K4ZW          599 5
QSO: 14000 CW 2011-11-26 1841 YO2CJX        599 20     N6AR          599 5
QSO: 28000 CW 2011-11-27 0637 YO2CJX        599 20     9K2RA         599 21
QSO: 28000 CW 2011-11-27 0639 YO2CJX        599 20     RV9NP         599 18
QSO: 28000 CW 2011-11-27 0647 YO2CJX        599 20     RU9CK         599 17
QSO: 28000 CW 2011-11-27 0648 YO2CJX        599 20     UA3TCJ        599 16
QSO: 28000 CW 2011-11-27 0652 YO2CJX        599 20     RN1ON         599 16
QSO: 28000 CW 2011-11-27 0654 YO2CJX        599 20     RT8O          599 18
QSO: 28000 CW 2011-11-27 0655 YO2CJX        599 20     RU0A          599 18
QSO: 28000 CW 2011-11-27 0658 YO2CJX        599 20     JA6WIF        599 25
QSO: 28000 CW 2011-11-27 0659 YO2CJX        599 20     RM3M          599 16
QSO: 28000 CW 2011-11-27 0703 YO2CJX        599 20     RK0W          599 18
QSO: 28000 CW 2011-11-27 1058 YO2CJX        599 20     OH2BH         599 15
QSO: 28000 CW 2011-11-27 1100 YO2CJX        599 20     EL2A          599 35
QSO: 28000 CW 2011-11-27 1101 YO2CJX        599 20     GM5X          599 14
QSO: 28000 CW 2011-11-27 1103 YO2CJX        599 20     UN8GA         599 17
QSO: 28000 CW 2011-11-27 1107 YO2CJX        599 20     EA3GHZ        599 14
QSO: 28000 CW 2011-11-27 1111 YO2CJX        599 20     EF5R          599 14
QSO: 28000 CW 2011-11-27 1113 YO2CJX        599 20     UN6G          599 17
QSO: 28000 CW 2011-11-27 1115 YO2CJX        599 20     RY4W          599 16
QSO: 28000 CW 2011-11-27 1116 YO2CJX        599 20     M3C           599 14
QSO: 28000 CW 2011-11-27 1120 YO2CJX        599 20     UA4LU         599 16
QSO: 28000 CW 2011-11-27 1121 YO2CJX        599 20     VU2PAI        599 22
QSO: 28000 CW 2011-11-27 1122 YO2CJX        599 20     OH1LWZ/M      599 15
QSO: 28000 CW 2011-11-27 1127 YO2CJX        599 20     VU2HFR        599 22
QSO: 28000 CW 2011-11-27 1147 YO2CJX        599 20     OH3XR         599 15
QSO: 28000 CW 2011-11-27 1148 YO2CJX        599 20     RU5TT         599 16
QSO: 28000 CW 2011-11-27 1149 YO2CJX        599 20     OG6N          599 15
QSO: 28000 CW 2011-11-27 1150 YO2CJX        599 20     G4DDL         599 14
QSO: 28000 CW 2011-11-27 1151 YO2CJX        599 20     GM1F          599 14
QSO: 28000 CW 2011-11-27 1155 YO2CJX        599 20     RT9T          599 16
QSO: 28000 CW 2011-11-27 1157 YO2CJX        599 20     CS2C          599 14
QSO: 28000 CW 2011-11-27 1208 YO2CJX        599 20     UA4HOX        599 16
QSO: 28000 CW 2011-11-27 1209 YO2CJX        599 20     MD4K          599 14
QSO: 28000 CW 2011-11-27 1211 YO2CJX        599 20     OH6AC         599 15
QSO: 28000 CW 2011-11-27 1214 YO2CJX        599 20     ST2AR         599 34
QSO: 28000 CW 2011-11-27 1215 YO2CJX        599 20     RV4AB         599 16
QSO: 28000 CW 2011-11-27 1222 YO2CJX        599 20     G5O           599 14
QSO: 28000 CW 2011-11-27 1225 YO2CJX        599 20     EA5RS         599 14
QSO: 28000 CW 2011-11-27 1228 YO2CJX        599 20     OH1XT         599 15
QSO: 28000 CW 2011-11-27 1230 YO2CJX        599 20     IR4M          599 15
QSO: 21000 CW 2011-11-27 1240 YO2CJX        599 20     VE3EJ         599 4
QSO: 21000 CW 2011-11-27 1241 YO2CJX        599 20     RA3EG         599 16
QSO: 21000 CW 2011-11-27 1243 YO2CJX        599 20     LX7I          599 14
QSO: 21000 CW 2011-11-27 1244 YO2CJX        599 20     RT3T          599 16
QSO: 21000 CW 2011-11-27 1245 YO2CJX        599 20     YE3T          599 28
QSO: 21000 CW 2011-11-27 1246 YO2CJX        599 20     P33W          599 20
QSO: 21000 CW 2011-11-27 1247 YO2CJX        599 20     NY4A          599 5
QSO: 21000 CW 2011-11-27 1248 YO2CJX        599 20     N2MF          599 5
QSO: 21000 CW 2011-11-27 1250 YO2CJX        599 20     RG6G          599 16
QSO: 21000 CW 2011-11-27 1251 YO2CJX        599 20     RL3A          599 16
QSO: 21000 CW 2011-11-27 1252 YO2CJX        599 20     RN3F          599 16
QSO: 21000 CW 2011-11-27 1252 YO2CJX        599 20     R3ZV          599 16
QSO: 21000 CW 2011-11-27 1254 YO2CJX        599 20     YL2SM         599 15
QSO: 21000 CW 2011-11-27 1256 YO2CJX        599 20     LY2BKT        599 15
QSO: 21000 CW 2011-11-27 1259 YO2CJX        599 20     UV0I          599 16
QSO: 21000 CW 2011-11-27 1300 YO2CJX        599 20     RV3ZN         599 16
QSO: 21000 CW 2011-11-27 1303 YO2CJX        599 20     K4RO          599 4
QSO: 21000 CW 2011-11-27 1309 YO2CJX        599 20     NN1N          599 5
QSO: 21000 CW 2011-11-27 1310 YO2CJX        599 20     NT2A          599 5
QSO: 21000 CW 2011-11-27 1312 YO2CJX        599 20     TC7B          599 20
QSO: 21000 CW 2011-11-27 1314 YO2CJX        599 20     RT5G          599 16
QSO: 21000 CW 2011-11-27 1315 YO2CJX        599 20     EA5RS         599 14
QSO: 21000 CW 2011-11-27 1317 YO2CJX        599 20     OH0Z          599 15
QSO: 21000 CW 2011-11-27 1318 YO2CJX        599 20     4K7Z          599 21
QSO: 21000 CW 2011-11-27 1319 YO2CJX        599 20     ZC4LI         599 20
QSO: 21000 CW 2011-11-27 1320 YO2CJX        599 20     RX3F          599 16
QSO: 21000 CW 2011-11-27 1321 YO2CJX        599 20     K8AZ          599 4
