START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.241
CALLSIGN: YO3GNF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 91120
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: KN34al
NAME: Gheorghe Jack Ursulean
QSO:  3525 CW 2011-11-26 1702 YO3GNF        599 20     UW5U          599 16
QSO: 28071 CW 2011-11-27 1443 YO3GNF        599 20     K1ZR          599 5
QSO: 28075 CW 2011-11-27 1447 YO3GNF        599 20     CW2A          599 13
QSO: 28080 CW 2011-11-27 1453 YO3GNF        599 20     TO3A          599 8
QSO: 28082 CW 2011-11-27 1454 YO3GNF        599 20     W2RE          599 5
QSO: 28082 CW 2011-11-27 1456 YO3GNF        599 20     KD2RD         599 5
QSO: 28083 CW 2011-11-27 1458 YO3GNF        599 20     NE8P          599 4
QSO: 28097 CW 2011-11-27 1507 YO3GNF        599 20     K8MFA         599 4
QSO: 28100 CW 2011-11-27 1508 YO3GNF        599 20     NR5M          599 4
QSO: 28101 CW 2011-11-27 1512 YO3GNF        599 20     PJ4A          599 9
QSO: 28110 CW 2011-11-27 1518 YO3GNF        599 20     HI3A          599 8
QSO: 28125 CW 2011-11-27 1520 YO3GNF        599 20     PP1CZ         599 11
QSO: 28132 CW 2011-11-27 1525 YO3GNF        599 20     PJ2T          599 9
QSO: 28161 CW 2011-11-27 1529 YO3GNF        599 20     K2PS          599 5
QSO: 28164 CW 2011-11-27 1533 YO3GNF        599 20     P40F          599 9
END-OF-LOG:
