START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
LOCATION:      MI
CONTEST:       CQ-WW-CW
CALLSIGN:      N8DE
CLAIMED-SCORE: 591530
NAME:          DON HAVLICEK
CLUB:          MAD RIVER RADIO CLUB
OPERATORS:     N8DE
SOAPBOX:       Very happy with conditions and results, as only had 12
SOAPBOX:       hours to operate.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2011-11-26 0007 N8DE          599 04     JA7NVF        599 25
QSO: 21000 CW 2011-11-26 0010 N8DE          599 04     KH7X          599 31
QSO: 21000 CW 2011-11-26 0012 N8DE          599 04     B1Z           599 24
QSO: 21000 CW 2011-11-26 0017 N8DE          599 04     RU0FM         599 19
QSO: 21000 CW 2011-11-26 0018 N8DE          599 04     JA5DQH        599 25
QSO: 14000 CW 2011-11-26 0108 N8DE          599 04     CW5W          599 13
QSO: 14000 CW 2011-11-26 0125 N8DE          599 04     D4C           599 35
QSO: 14000 CW 2011-11-26 0125 N8DE          599 04     OH8X          599 15
QSO: 14000 CW 2011-11-26 0126 N8DE          599 04     TF3CW         599 40
QSO: 14000 CW 2011-11-26 0128 N8DE          599 04     OH8L          599 15
QSO: 14000 CW 2011-11-26 0139 N8DE          599 04     C91NW         599 37
QSO: 14000 CW 2011-11-26 0207 N8DE          599 04     RW0CWA        599 19
QSO: 14000 CW 2011-11-26 0209 N8DE          599 04     RA0UF         599 18
QSO: 14000 CW 2011-11-26 0211 N8DE          599 04     UA0CNX        599 19
QSO: 14000 CW 2011-11-26 0213 N8DE          599 04     PZ5T          599 09
QSO: 14000 CW 2011-11-26 0214 N8DE          599 04     RL3A          599 16
QSO: 14000 CW 2011-11-26 0216 N8DE          599 04     II9T          599 15
QSO: 14000 CW 2011-11-26 0224 N8DE          599 04     OH2BH         599 15
QSO: 14000 CW 2011-11-26 0225 N8DE          599 04     OH0Z          599 15
QSO: 14000 CW 2011-11-26 0228 N8DE          599 04     LS1D          599 13
