START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: W2HTI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1470152
CLUB: North Carolina DX and Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Ed Benkis
OPERATORS: W2HTI
SOAPBOX: Computer logging is new for this old-timer who has
SOAPBOX: used pen and paper logs.  It's the way to go!
QSO: 14045 CW 2011-11-26 0002 W2HTI         599      5 CT3KN         599     33
QSO: 14044 CW 2011-11-26 0003 W2HTI         599      5 NP4G          599      8
QSO: 14043 CW 2011-11-26 0005 W2HTI         599      5 PV8DX         599     11
QSO: 14041 CW 2011-11-26 0006 W2HTI         599      5 JA7FTR        599     25
QSO: 14040 CW 2011-11-26 0008 W2HTI         599      5 TO3A          599      8
QSO: 14038 CW 2011-11-26 0012 W2HTI         599      5 6V8V          599     35
QSO: 14037 CW 2011-11-26 0014 W2HTI         599      5 CW5W          599     13
QSO: 14035 CW 2011-11-26 0015 W2HTI         599      5 PW7T          599     11
QSO: 14033 CW 2011-11-26 0017 W2HTI         599      5 EF8M          599     33
QSO: 14030 CW 2011-11-26 0018 W2HTI         599      5 P40L          599      9
QSO: 14029 CW 2011-11-26 0019 W2HTI         599      5 FM5CD         599      8
QSO: 14027 CW 2011-11-26 0020 W2HTI         599      5 OH8X          599     15
QSO: 14026 CW 2011-11-26 0021 W2HTI         599      5 PJ2T          599      9
QSO: 14025 CW 2011-11-26 0024 W2HTI         599      5 HK3TU         599      9
QSO: 14025 CW 2011-11-26 0025 W2HTI         599      5 V2BK          599      8
QSO: 14021 CW 2011-11-26 0026 W2HTI         599      5 PJ4A          599      9
QSO: 14021 CW 2011-11-26 0026 W2HTI         599      5 V31AO         599      7
QSO: 14015 CW 2011-11-26 0027 W2HTI         599      5 N2YB          599      5
QSO: 14014 CW 2011-11-26 0028 W2HTI         599      5 VP2MWG        599      8
QSO: 14012 CW 2011-11-26 0031 W2HTI         599      5 NP4Z          599      8
QSO: 14001 CW 2011-11-26 0033 W2HTI         599      5 N6WM          599      3
QSO: 14011 CW 2011-11-26 0043 W2HTI         599      5 V31OT         599      7
