START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JE1KNT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 450432
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Yukio Tsubouchi
SOAPBOX: It was a very good condition on the high band so q
SOAPBOX: uite enjoyed Contest. Thank you for everyone  who anticipate contest.  73
QSO: 14000 CW 2011-11-26 0002 JE1KNT        599 25     K0IR          599 04 0
QSO: 14000 CW 2011-11-26 0007 JE1KNT        599 25     OG1M          599 15 0
QSO: 14000 CW 2011-11-26 0012 JE1KNT        599 25     HK3TU         599 09 0
QSO: 14000 CW 2011-11-26 0014 JE1KNT        599 25     RA0UF         599 18 0
QSO: 14000 CW 2011-11-26 0016 JE1KNT        599 25     BY1CW         599 24 0
QSO: 14000 CW 2011-11-26 0017 JE1KNT        599 25     K0ZR          599 05 0
QSO: 14000 CW 2011-11-26 0019 JE1KNT        599 25     W9RE          599 04 0
QSO: 14000 CW 2011-11-26 0025 JE1KNT        599 25     NR4M          599 05 0
QSO: 14000 CW 2011-11-26 0032 JE1KNT        599 25     WE3C          599 05 0
QSO: 14000 CW 2011-11-26 0036 JE1KNT        599 25     K1RX          599 05 0
QSO: 14000 CW 2011-11-26 0039 JE1KNT        599 25     K3LR          599 05 0
QSO: 14000 CW 2011-11-26 0040 JE1KNT        599 25     W0AIH         599 04 0
QSO: 28000 CW 2011-11-26 0048 JE1KNT        599 25     WC7Q          599 03 0
QSO: 28000 CW 2011-11-26 0050 JE1KNT        599 25     ZW5B          599 11 0
QSO: 28000 CW 2011-11-26 0052 JE1KNT        599 25     K6NA          599 03 0
QSO: 28000 CW 2011-11-26 0054 JE1KNT        599 25     PY2NDX        599 11 0
QSO: 28000 CW 2011-11-26 0057 JE1KNT        599 25     K6NR          599 03 0
QSO: 28000 CW 2011-11-26 0058 JE1KNT        599 25     KA3DRR        599 03 0
QSO: 28000 CW 2011-11-26 0101 JE1KNT        599 25     N7RO          599 03 0
QSO: 28000 CW 2011-11-26 0103 JE1KNT        599 25     K7RL          599 03 0
QSO: 28000 CW 2011-11-26 0109 JE1KNT        599 25     N6ML          599 03 0
QSO: 28000 CW 2011-11-26 0110 JE1KNT        599 25     VR2PX         599 24 0
QSO: 28000 CW 2011-11-26 0114 JE1KNT        599 25     ZM4T          599 32 0
QSO: 28000 CW 2011-11-26 0134 JE1KNT        599 25     BD7APL        599 24 0
QSO: 28000 CW 2011-11-26 0135 JE1KNT        599 25     9M2IDJ        599 28 0
QSO: 28000 CW 2011-11-26 0140 JE1KNT        599 25     KH6LC         599 31 0
QSO: 28000 CW 2011-11-26 0142 JE1KNT        599 25     ZM1A          599 32 0
QSO: 28000 CW 2011-11-26 0143 JE1KNT        599 25     UA0ZAM        599 19 0
QSO: 28000 CW 2011-11-26 0144 JE1KNT        599 25     VK3TDX        599 30 0
QSO: 28000 CW 2011-11-26 0151 JE1KNT        599 25     VK4BUI        599 30 0
QSO: 28000 CW 2011-11-26 0154 JE1KNT        599 25     KG6DX         599 27 0
QSO: 28000 CW 2011-11-26 0156 JE1KNT        599 25     PW2D          599 11 0
QSO: 28000 CW 2011-11-26 0203 JE1KNT        599 25     VK6DU         599 29 0
QSO: 28000 CW 2011-11-26 0206 JE1KNT        599 25     YB1ALL        599 28 0
QSO: 28000 CW 2011-11-26 0209 JE1KNT        599 25     TX8NC         599 32 0
QSO: 28000 CW 2011-11-26 0230 JE1KNT        599 25     JT5DX         599 23 0
QSO: 14000 CW 2011-11-26 0233 JE1KNT        599 25     JT1CD         599 23 0
QSO: 14000 CW 2011-11-26 0235 JE1KNT        599 25     W6YI          599 03 0
QSO: 14000 CW 2011-11-26 0237 JE1KNT        599 25     N6WM          599 03 0
QSO: 14000 CW 2011-11-26 0239 JE1KNT        599 25     NQ4I          599 05 0
QSO: 14000 CW 2011-11-26 0242 JE1KNT        599 25     CX9AU         599 13 0
QSO: 14000 CW 2011-11-26 0244 JE1KNT        599 25     W7SW          599 03 0
QSO: 14000 CW 2011-11-26 0256 JE1KNT        599 25     NK7U          599 03 0
QSO: 14000 CW 2011-11-26 0300 JE1KNT        599 25     K0RF          599 04 0
QSO: 14000 CW 2011-11-26 0304 JE1KNT        599 25     CR3E          599 03 0
QSO: 14000 CW 2011-11-26 0310 JE1KNT        599 25     B3C           599 24 0
QSO: 14000 CW 2011-11-26 0311 JE1KNT        599 25     D9G           599 25 0
QSO: 14000 CW 2011-11-26 0312 JE1KNT        599 25     W7VV          599 03 0
QSO: 14000 CW 2011-11-26 0322 JE1KNT        599 25     WH0E          599 27 0
QSO: 14000 CW 2011-11-26 0328 JE1KNT        599 25     K7RL          599 03 0
QSO: 14000 CW 2011-11-26 0331 JE1KNT        599 25     RW0CWA        599 19 0
QSO: 14000 CW 2011-11-26 0331 JE1KNT        599 25     B4R           599 24 0
QSO: 14000 CW 2011-11-26 0335 JE1KNT        599 25     BY1OK         599 24 0
QSO: 14000 CW 2011-11-26 0336 JE1KNT        599 25     WH6R          599 31 0
QSO: 14000 CW 2011-11-26 0343 JE1KNT        599 25     KL7RA         599 01 0
QSO: 21000 CW 2011-11-26 0356 JE1KNT        599 25     CE3AA         599 12 0
QSO: 21000 CW 2011-11-26 0359 JE1KNT        599 25     B4TB          599 24 0
QSO: 21000 CW 2011-11-26 0401 JE1KNT        599 25     JT5DX         599 23 0
QSO: 21000 CW 2011-11-26 0405 JE1KNT        599 25     YE2S          599 28 0
QSO: 21000 CW 2011-11-26 0408 JE1KNT        599 25     XV2RZ         599 26 0
QSO: 21000 CW 2011-11-26 0409 JE1KNT        599 25     9V1RM         599 28 0
