START-OF-LOG: 3.0
CALLSIGN: N1IX
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1732713
OPERATORS: N1IX
NAME: David LeDuc
CREATED-BY: N1MM Logger V11.8.4
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7003 CW 2011-11-26 0026 N1IX          599 5      DF7ZS         599 14
QSO:  7003 CW 2011-11-26 0027 N1IX          599 5      DF0SQ         599 14
QSO:  7004 CW 2011-11-26 0027 N1IX          599 5      F5NGA         599 14
QSO:  7004 CW 2011-11-26 0029 N1IX          599 5      EA4DRV        599 14
QSO:  7004 CW 2011-11-26 0030 N1IX          599 5      PI4DX         599 14
QSO:  7005 CW 2011-11-26 0031 N1IX          599 5      OL7C          599 15
QSO:  7007 CW 2011-11-26 0032 N1IX          599 5      OM8A          599 15
QSO:  7007 CW 2011-11-26 0034 N1IX          599 5      UW3U          599 16
QSO:  7009 CW 2011-11-26 0036 N1IX          599 5      YU1LA         599 15
QSO:  7010 CW 2011-11-26 0038 N1IX          599 5      LZ5K          599 20
QSO:  7010 CW 2011-11-26 0039 N1IX          599 5      UW4I          599 16
QSO:  7011 CW 2011-11-26 0040 N1IX          599 5      OL3Z          599 15
QSO:  7011 CW 2011-11-26 0043 N1IX          599 5      IR4X          599 15
QSO:  7012 CW 2011-11-26 0044 N1IX          599 5      YT7KM         599 15
QSO:  7013 CW 2011-11-26 0044 N1IX          599 5      EA5RS         599 14
QSO:  7013 CW 2011-11-26 0046 N1IX          599 5      LZ5R          599 20
QSO:  7014 CW 2011-11-26 0046 N1IX          599 5      C4N           599 20
QSO:  7014 CW 2011-11-26 0047 N1IX          599 5      HA9RT         599 15
QSO:  7014 CW 2011-11-26 0047 N1IX          599 5      OK5W          599 15
QSO:  7014 CW 2011-11-26 0048 N1IX          599 5      YU1UM         599 15
QSO:  7015 CW 2011-11-26 0049 N1IX          599 5      4O3A          599 15
QSO:  7015 CW 2011-11-26 0050 N1IX          599 5      II1A          599 15
QSO:  7016 CW 2011-11-26 0050 N1IX          599 5      KP2M          599 08
QSO:  7016 CW 2011-11-26 0051 N1IX          599 5      S57AL         599 15
QSO:  7017 CW 2011-11-26 0054 N1IX          599 5      IH9R          599 33
QSO:  7017 CW 2011-11-26 0055 N1IX          599 5      ES9C          599 15
QSO:  7017 CW 2011-11-26 0056 N1IX          599 5      PA3BWK        599 14
QSO:  7018 CW 2011-11-26 0056 N1IX          599 5      ED1R          599 14
QSO:  7019 CW 2011-11-26 0057 N1IX          599 5      LX7I          599 14
QSO:  7019 CW 2011-11-26 0058 N1IX          599 5      9A7A          599 15
QSO:  7020 CW 2011-11-26 0058 N1IX          599 5      CR6K          599 14
QSO:  7020 CW 2011-11-26 0059 N1IX          599 5      S50R          599 15
QSO:  7021 CW 2011-11-26 0100 N1IX          599 5      C5A           599 35
QSO:  7022 CW 2011-11-26 0100 N1IX          599 5      EA5CW         599 14
QSO:  7022 CW 2011-11-26 0101 N1IX          599 5      EA2EA         599 14
QSO:  7023 CW 2011-11-26 0102 N1IX          599 5      RT6A          599 16
QSO:  7023 CW 2011-11-26 0103 N1IX          599 5      OZ5E          599 14
QSO:  7024 CW 2011-11-26 0103 N1IX          599 5      S52OP         599 15
QSO:  7024 CW 2011-11-26 0103 N1IX          599 5      DJ1MM         599 14
QSO:  7024 CW 2011-11-26 0104 N1IX          599 5      9A1P          599 15
QSO:  7025 CW 2011-11-26 0105 N1IX          599 5      TM6M          599 14
QSO:  7026 CW 2011-11-26 0106 N1IX          599 5      SO9Q          599 15
QSO:  7026 CW 2011-11-26 0106 N1IX          599 5      RT4F          599 16
QSO:  7027 CW 2011-11-26 0107 N1IX          599 5      ZF1A          599 08
QSO:  7027 CW 2011-11-26 0107 N1IX          599 5      9A1A          599 15
QSO:  7028 CW 2011-11-26 0108 N1IX          599 5      HA7RY         599 15
