START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA7YS
CLAIMED-SCORE: 250852
CLUB: BKV RADIO CLUB
NAME: VILMOS VÁRTERÉSZ
OPERATORS:
CREATED-BY: ADIF2CABR V.2.00 (C) SP7DQR
SOAPBOX: E-MAIL: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1820 CW 2011-11-26 0002 HA7YS         599 15     ON4WW         599 14
QSO:  1810 CW 2011-11-26 0003 HA7YS         599 15     S52A          599 15
QSO:  1811 CW 2011-11-26 0006 HA7YS         599 15     GM4AFF        599 14
QSO:  1811 CW 2011-11-26 0007 HA7YS         599 15     YO6BHN        599 20
QSO:  1814 CW 2011-11-26 0013 HA7YS         599 15     SP1RKR        599 15
QSO:  1817 CW 2011-11-26 0020 HA7YS         599 15     OK1DQT        599 15
QSO:  1820 CW 2011-11-26 0022 HA7YS         599 15     OM7ZM         599 15
QSO:  1823 CW 2011-11-26 0030 HA7YS         599 15     DL2F          599 14
QSO:  1827 CW 2011-11-26 0034 HA7YS         599 15     LY2W          599 15
QSO:  1827 CW 2011-11-26 0035 HA7YS         599 15     RU4PU         599 16
QSO:  1830 CW 2011-11-26 0039 HA7YS         599 15     S59A          599 15
QSO:  1831 CW 2011-11-26 0040 HA7YS         599 15     HA6E          599 15
QSO:  1836 CW 2011-11-26 0043 HA7YS         599 15     E77CFG        599 15
QSO:  1838 CW 2011-11-26 0045 HA7YS         599 15     9H9H          599 15
QSO:  1841 CW 2011-11-26 0046 HA7YS         599 15     DJ0MDR        599 14
QSO:  1844 CW 2011-11-26 0050 HA7YS         599 15     UY0ZG         599 16
QSO:  1845 CW 2011-11-26 0051 HA7YS         599 15     OK6W          599 15
QSO:  1846 CW 2011-11-26 0053 HA7YS         599 15     SE2I          599 14
QSO:  1850 CW 2011-11-26 0054 HA7YS         599 15     US7IM         599 16
QSO:  1854 CW 2011-11-26 0058 HA7YS         599 15     KC1XX         599 5
QSO:  1854 CW 2011-11-26 0100 HA7YS         599 15     SQ2IHP        599 15
QSO:  1857 CW 2011-11-26 0103 HA7YS         599 15     SP6AXW        599 15
QSO:  3500 CW 2011-11-26 0107 HA7YS         599 15     W2FU          599 5
QSO:  3511 CW 2011-11-26 0111 HA7YS         599 15     HG7T          599 15
QSO:  3504 CW 2011-11-26 0114 HA7YS         599 15     A65CA         599 21
QSO:  3534 CW 2011-11-26 0114 HA7YS         599 15     RF9C          599 17
QSO:  3517 CW 2011-11-26 0125 HA7YS         599 15     RL3A          599 16
QSO:  3547 CW 2011-11-26 0127 HA7YS         599 15     LN5O          599 14
QSO:  3522 CW 2011-11-26 0132 HA7YS         599 15     3Z5W          599 15
QSO:  7008 CW 2011-11-26 0134 HA7YS         599 15     W3KL          599 5
QSO:  7008 CW 2011-11-26 0135 HA7YS         599 15     NR4M          599 5
QSO:  7018 CW 2011-11-26 0139 HA7YS         599 15     ED1R          599 14
QSO:  7005 CW 2011-11-26 0143 HA7YS         599 15     W3UA          599 5
QSO:  7026 CW 2011-11-26 0148 HA7YS         599 15     UP2L          599 17
QSO:  3544 CW 2011-11-26 0151 HA7YS         599 15     HA8IH         599 15
QSO:  3546 CW 2011-11-26 0154 HA7YS         599 15     9A2U          599 15
QSO:  7006 CW 2011-11-26 0159 HA7YS         599 15     W2PV          599 5
QSO:  7006 CW 2011-11-26 0200 HA7YS         599 15     PI4KGL        599 14
QSO:  3566 CW 2011-11-26 0255 HA7YS         599 15     PA5KT         599 14
QSO:  3548 CW 2011-11-26 0300 HA7YS         599 15     OK5OK         599 15
QSO:  3501 CW 2011-11-26 0302 HA7YS         599 15     VY2ZM         599 5
QSO:  3507 CW 2011-11-26 0303 HA7YS         599 15     KC1XX         599 5
QSO:  3570 CW 2011-11-26 0304 HA7YS         599 15     KB1H          599 5
QSO:  3512 CW 2011-11-26 0305 HA7YS         599 15     CF3A          599 04
