START-OF-LOG: 3.0
CALLSIGN: N1EU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 4779698
OPERATORS: N1EU
NAME: Barry Gross
CREATED-BY: N1MM Logger V11.11.2
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7009 CW 2011-11-26 0000 N1EU          599 5      YU1LA         599 15
QSO:  7011 CW 2011-11-26 0000 N1EU          599 5      DJ1MM         599 14
QSO:  7014 CW 2011-11-26 0001 N1EU          599 5      HA9RT         599 15
QSO:  7014 CW 2011-11-26 0001 N1EU          599 5      OK5W          599 15
QSO:  7015 CW 2011-11-26 0001 N1EU          599 5      4O3A          599 15
QSO:  7017 CW 2011-11-26 0002 N1EU          599 5      IH9R          599 33
QSO:  7019 CW 2011-11-26 0002 N1EU          599 5      LX7I          599 14
QSO:  7019 CW 2011-11-26 0003 N1EU          599 5      9A7A          599 15
QSO:  7019 CW 2011-11-26 0003 N1EU          599 5      ES9C          599 15
QSO:  7019 CW 2011-11-26 0004 N1EU          599 5      SO4M          599 15
QSO:  7020 CW 2011-11-26 0004 N1EU          599 5      SE0X          599 14
QSO:  7020 CW 2011-11-26 0005 N1EU          599 5      PJ4A          599 09
QSO:  7020 CW 2011-11-26 0005 N1EU          599 5      CR6K          599 14
QSO:  7021 CW 2011-11-26 0006 N1EU          599 5      S50R          599 15
QSO:  7021 CW 2011-11-26 0006 N1EU          599 5      W5MX          599 04
QSO:  7022 CW 2011-11-26 0007 N1EU          599 5      EA5CW         599 14
QSO:  7023 CW 2011-11-26 0007 N1EU          599 5      RT6A          599 16
QSO:  7023 CW 2011-11-26 0007 N1EU          599 5      NQ4I          599 05
QSO:  7025 CW 2011-11-26 0008 N1EU          599 5      EU1TX         599 16
QSO:  7025 CW 2011-11-26 0009 N1EU          599 5      TM6M          599 14
QSO:  7026 CW 2011-11-26 0009 N1EU          599 5      LN8W          599 14
QSO:  7027 CW 2011-11-26 0009 N1EU          599 5      OZ5E          599 14
QSO:  7027 CW 2011-11-26 0010 N1EU          599 5      ZF1A          599 08
QSO:  7027 CW 2011-11-26 0011 N1EU          599 5      9A1A          599 15
QSO:  7029 CW 2011-11-26 0011 N1EU          599 5      LZ9W          599 20
QSO:  7030 CW 2011-11-26 0012 N1EU          599 5      DR1D          599 14
QSO:  7030 CW 2011-11-26 0012 N1EU          599 5      EI6DX         599 14
QSO:  7031 CW 2011-11-26 0013 N1EU          599 5      IR4M          599 15
QSO:  7032 CW 2011-11-26 0015 N1EU          599 5      E7DX          599 15
QSO:  7032 CW 2011-11-26 0015 N1EU          599 5      IR9Y          599 15
QSO:  7034 CW 2011-11-26 0016 N1EU          599 5      VP2V/N3DXX    599 08
QSO:  7037 CW 2011-11-26 0016 N1EU          599 5      DC4A          599 14
QSO:  7038 CW 2011-11-26 0017 N1EU          599 5      UZ2M          599 16
QSO:  7040 CW 2011-11-26 0017 N1EU          599 5      OQ5M          599 14
QSO:  7041 CW 2011-11-26 0017 N1EU          599 5      ER4A          599 16
QSO:  7043 CW 2011-11-26 0018 N1EU          599 5      T70A          599 15
QSO:  7047 CW 2011-11-26 0019 N1EU          599 5      EA6FO         599 14
QSO:  7044 CW 2011-11-26 0019 N1EU          599 5      P3Z           599 20
QSO:  7048 CW 2011-11-26 0020 N1EU          599 5      VE3YAA        599 04
QSO:  7058 CW 2011-11-26 0021 N1EU          599 5      YP9W          599 20
QSO:  7058 CW 2011-11-26 0022 N1EU          599 5      9L0W          599 35
QSO:  7059 CW 2011-11-26 0022 N1EU          599 5      CO6YAC        599 08
QSO:  7059 CW 2011-11-26 0024 N1EU          599 5      IS0AFM        599 15
QSO:  7061 CW 2011-11-26 0025 N1EU          599 5      HB9CA         599 14
QSO:  7062 CW 2011-11-26 0025 N1EU          599 5      OE3K          599 15
QSO:  7063 CW 2011-11-26 0025 N1EU          599 5      CR3E          599 33
QSO:  7066 CW 2011-11-26 0026 N1EU          599 5      A45XR         599 21
QSO:  7067 CW 2011-11-26 0027 N1EU          599 5      TF3W          599 40
QSO:  7068 CW 2011-11-26 0027 N1EU          599 5      CR2X          599 14
QSO:  7070 CW 2011-11-26 0028 N1EU          599 5      PJ5G          599 08
QSO:  7036 CW 2011-11-26 0029 N1EU          599 5      VP2MWG        599 08
QSO:  7009 CW 2011-11-26 0030 N1EU          599 5      HK1X          599 09
QSO:  7066 CW 2011-11-26 0031 N1EU          599 5      PJ2T          599 09
QSO:  7063 CW 2011-11-26 0032 N1EU          599 5      TI5A          599 07
QSO:  7064 CW 2011-11-26 0032 N1EU          599 5      OH0V          599 15
QSO:  7002 CW 2011-11-26 0032 N1EU          599 5      TK4W          599 15
QSO:  7004 CW 2011-11-26 0033 N1EU          599 5      PI4DX         599 14
QSO:  7007 CW 2011-11-26 0033 N1EU          599 5      OM8A          599 15
QSO:  7021 CW 2011-11-26 0034 N1EU          599 5      C5A           599 35
QSO:  7029 CW 2011-11-26 0035 N1EU          599 5      EL2A          599 35
QSO:  7045 CW 2011-11-26 0035 N1EU          599 5      A71EM         599 21
QSO:  7080 CW 2011-11-26 0036 N1EU          599 5      VU2PAI        599 22
