START-OF-LOG: 3.0
CALLSIGN: PA3BWK
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 770302
OPERATORS: PA3BWK
NAME: Wilko Hollemans
CREATED-BY: N1MM Logger V11.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7017 CW 2011-11-26 0003 PA3BWK        599 14     KU2M          599 05
QSO:  7017 CW 2011-11-26 0007 PA3BWK        599 14     W1WEF         599 05
QSO:  7017 CW 2011-11-26 0007 PA3BWK        599 14     N3QE          599 05
QSO:  7017 CW 2011-11-26 0008 PA3BWK        599 14     K4SSU         599 05
QSO:  7017 CW 2011-11-26 0010 PA3BWK        599 14     N1YE          599 05
QSO:  7017 CW 2011-11-26 0012 PA3BWK        599 14     HG7T          599 15
QSO:  7017 CW 2011-11-26 0012 PA3BWK        599 14     RL6M          599 16
QSO:  7017 CW 2011-11-26 0013 PA3BWK        599 14     K1AR          599 05
QSO:  7017 CW 2011-11-26 0014 PA3BWK        599 14     UZ2M          599 16
QSO:  7017 CW 2011-11-26 0015 PA3BWK        599 14     K2AX          599 05
QSO:  7017 CW 2011-11-26 0015 PA3BWK        599 14     K5ZD          599 05
QSO:  7017 CW 2011-11-26 0016 PA3BWK        599 14     US3IZ         599 16
QSO:  7017 CW 2011-11-26 0017 PA3BWK        599 14     UA3DA         599 16
QSO:  7017 CW 2011-11-26 0017 PA3BWK        599 14     E74X          599 15
QSO:  7017 CW 2011-11-26 0018 PA3BWK        599 14     R2SA          599 16
QSO:  7017 CW 2011-11-26 0018 PA3BWK        599 14     W1GQ          599 05
QSO:  7017 CW 2011-11-26 0019 PA3BWK        599 14     N4RV          599 05
QSO:  7017 CW 2011-11-26 0019 PA3BWK        599 14     P33W          599 20
QSO:  7017 CW 2011-11-26 0019 PA3BWK        599 14     NA3M          599 05
QSO:  7017 CW 2011-11-26 0020 PA3BWK        599 14     W3OU          599 05
QSO:  7017 CW 2011-11-26 0021 PA3BWK        599 14     EA2BNU        599 14
QSO:  7017 CW 2011-11-26 0021 PA3BWK        599 14     W3CF          599 05
QSO:  7017 CW 2011-11-26 0022 PA3BWK        599 14     OM7M          599 15
QSO:  7017 CW 2011-11-26 0022 PA3BWK        599 14     HI8A          599 08
QSO:  7017 CW 2011-11-26 0023 PA3BWK        599 14     RV3QO         599 16
QSO:  7017 CW 2011-11-26 0023 PA3BWK        599 14     W3GQ          599 05
QSO:  7017 CW 2011-11-26 0023 PA3BWK        599 14     K3NM          599 05
QSO:  7017 CW 2011-11-26 0025 PA3BWK        599 14     8Q7DV         599 22
QSO:  7017 CW 2011-11-26 0026 PA3BWK        599 14     VE3KI         599 04
QSO:  7017 CW 2011-11-26 0026 PA3BWK        599 14     K2NV          599 05
QSO:  7017 CW 2011-11-26 0027 PA3BWK        599 14     N1WR          599 05
QSO:  7017 CW 2011-11-26 0027 PA3BWK        599 14     W1NT          599 05
QSO:  7017 CW 2011-11-26 0027 PA3BWK        599 14     RX3ZX         599 16
QSO:  7017 CW 2011-11-26 0028 PA3BWK        599 14     K3ND          599 05
QSO:  7017 CW 2011-11-26 0029 PA3BWK        599 14     UX4U          599 16
QSO:  7017 CW 2011-11-26 0029 PA3BWK        599 14     UA5D          599 16
QSO:  7017 CW 2011-11-26 0030 PA3BWK        599 14     OM3IAG        599 15
QSO:  7017 CW 2011-11-26 0030 PA3BWK        599 14     N2GC          599 05
QSO:  7017 CW 2011-11-26 0031 PA3BWK        599 14     W0AIH         599 04
QSO:  7017 CW 2011-11-26 0031 PA3BWK        599 14     RT4F          599 16
QSO:  7017 CW 2011-11-26 0032 PA3BWK        599 14     UT7EZ         599 16
QSO:  7017 CW 2011-11-26 0032 PA3BWK        599 14     RU5A          599 16
QSO:  7017 CW 2011-11-26 0032 PA3BWK        599 14     N3HE          599 05
QSO:  7017 CW 2011-11-26 0033 PA3BWK        599 14     K5KG          599 05
QSO:  7017 CW 2011-11-26 0033 PA3BWK        599 14     VE3RZ         599 04
QSO:  7017 CW 2011-11-26 0033 PA3BWK        599 14     RA3AV         599 16
QSO:  7017 CW 2011-11-26 0034 PA3BWK        599 14     UR7QC         599 16
QSO:  7017 CW 2011-11-26 0034 PA3BWK        599 14     W4PG          599 05
QSO:  7017 CW 2011-11-26 0034 PA3BWK        599 14     AA1K          599 05
QSO:  7017 CW 2011-11-26 0035 PA3BWK        599 14     W4CU          599 05
QSO:  7017 CW 2011-11-26 0035 PA3BWK        599 14     K3NK          599 05
QSO:  7017 CW 2011-11-26 0036 PA3BWK        599 14     K1NEF         599 05
QSO:  7017 CW 2011-11-26 0036 PA3BWK        599 14     W1TO          599 05
QSO:  7017 CW 2011-11-26 0037 PA3BWK        599 14     Z35G          599 15
QSO:  7017 CW 2011-11-26 0037 PA3BWK        599 14     N1UR          599 05
QSO:  7017 CW 2011-11-26 0038 PA3BWK        599 14     K3UK          599 05
