START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: DL7ON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7ON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2022/Round_2.
QSO: 14226 PH 2022-07-23 1009 DL7ON         59 61 9A5Y          59 14
QSO: 14197 PH 2022-07-23 1012 DL7ON         59 71 HG8CK         59 12
QSO: 14215 PH 2022-07-23 1014 DL7ON         59 71 YU3AWA        59 22
QSO: 14248 PH 2022-07-23 1015 DL7ON         59 71 LZ6DX         59 52
QSO: 14220 PH 2022-07-23 1016 DL7ON         59 71 HA2LY         59 15
QSO: 14258 PH 2022-07-23 1018 DL7ON         59 71 LZ7G          59 66
QSO: 14286 PH 2022-07-23 1018 DL7ON         59 71 9A0A          59 19
QSO: 14000 PH 2022-07-23 1022 DL7ON         59 71 OH6CER        59 11
QSO: 14000 PH 2022-07-23 1025 DL7ON         59 71 RW3AI         59 69
QSO: 14228 PH 2022-07-23 1025 DL7ON         59 71 R3OM          59 70
QSO: 14000 PH 2022-07-23 1026 DL7ON         59 71 YO6EL         59 53
QSO: 14228 PH 2022-07-23 1027 DL7ON         59 71 YO6HSU        59 75
QSO: 14228 PH 2022-07-23 1028 DL7ON         59 71 OM7ANT        59 34
QSO: 14200 PH 2022-07-23 1031 DL7ON         59 71 HA3SR         59 75
QSO: 14227 PH 2022-07-23 1031 DL7ON         59 71 LY9A          59 66
QSO: 14228 PH 2022-07-23 1031 DL7ON         59 71 RV3ZN         59 67
QSO: 14040 CW 2022-07-23 1034 DL7ON         599 71 DL6RAI        599 58
QSO: 14040 CW 2022-07-23 1034 DL7ON         599 71 PA0MIR        599 77
QSO: 14040 CW 2022-07-23 1034 DL7ON         599 71 RA3AN         599 68
QSO: 14000 CW 2022-07-23 1035 DL7ON         599 71 RX3VF         599 66
QSO: 14040 CW 2022-07-23 1035 DL7ON         599 71 PA0CT         599 65
QSO: 14040 CW 2022-07-23 1035 DL7ON         599 71 R6DJM         599 54
QSO: 14000 CW 2022-07-23 1036 DL7ON         599 71 LY2LF         599 67
QSO: 14040 CW 2022-07-23 1036 DL7ON         599 71 YL1YF         599 63
QSO: 14000 CW 2022-07-23 1039 DL7ON         599 71 SP9BCH        599 81
QSO: 14040 CW 2022-07-23 1040 DL7ON         599 71 RZ1A          599 68
QSO: 14039 CW 2022-07-23 1041 DL7ON         599 71 OK5NW         599 55
QSO: 14039 CW 2022-07-23 1041 DL7ON         599 71 RA3NC         599 72
QSO: 14040 CW 2022-07-23 1041 DL7ON         599 71 R3OM          599 70
QSO: 14040 CW 2022-07-23 1042 DL7ON         599 71 HA2EOU        599 64
QSO: 14040 CW 2022-07-23 1042 DL7ON         599 71 UA0UV         599 79
QSO: 14039 CW 2022-07-23 1043 DL7ON         599 71 R4WAE         599 76
QSO: 14040 CW 2022-07-23 1044 DL7ON         599 71 G3SQU         599 73
QSO: 14040 CW 2022-07-23 1045 DL7ON         599 71 RM5F          599 43
QSO: 14000 CW 2022-07-23 1046 DL7ON         599 71 ZA1ME         599 57
QSO: 14040 CW 2022-07-23 1046 DL7ON         599 71 PA3ARM        599 76
QSO: 14040 CW 2022-07-23 1046 DL7ON         599 71 UA3RBR        599 64
QSO: 14040 CW 2022-07-23 1047 DL7ON         599 71 EW8G          599 77
QSO: 14040 CW 2022-07-23 1047 DL7ON         599 71 YU5R          599 37
QSO: 14040 CW 2022-07-23 1048 DL7ON         599 71 SN5J          599 61
QSO: 14040 CW 2022-07-23 1049 DL7ON         599 71 G4RWD         599 59
QSO: 14040 CW 2022-07-23 1049 DL7ON         599 71 LZ1YF         599 69
QSO: 21035 CW 2022-07-23 1050 DL7ON         599 71 OM7AT         599 63
QSO: 21000 CW 2022-07-23 1051 DL7ON         599 71 IK0PXD        599 75
QSO: 21033 CW 2022-07-23 1051 DL7ON         599 71 RM5F          599 43
QSO: 21032 CW 2022-07-23 1052 DL7ON         599 71 R4WAE         599 76
QSO: 21033 CW 2022-07-23 1052 DL7ON         599 71 2E0CVN        599 34
QSO: 21000 CW 2022-07-23 1053 DL7ON         599 71 R9XS          599 85
QSO: 21000 CW 2022-07-23 1054 DL7ON         599 71 ON4LY         599 79
QSO: 21033 CW 2022-07-23 1054 DL7ON         599 71 EW8DX         599 75
QSO: 21000 CW 2022-07-23 1055 DL7ON         599 71 ZA1ME         599 57
