START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LZ1ND
OPERATORS: LZ1ND
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 102828
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=LZ1ND
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14034 CW 2025-12-21 1322 LZ1ND         599 0546 28    RC2O          599 0000 29   
QSO: 14023 CW 2025-12-21 1323 LZ1ND         599 0547 28    OH1TM         599 0000 18   
QSO: 14027 CW 2025-12-21 1323 LZ1ND         599 0548 28    ES1BH         599 0000 29   
QSO: 14029 CW 2025-12-21 1324 LZ1ND         599 0549 28    EI5KF         599 0000 27   
QSO: 14054 CW 2025-12-21 1325 LZ1ND         599 0550 28    DJ5QV         599 0000 28   
QSO: 14013 CW 2025-12-21 1325 LZ1ND         599 0551 28    DK2FG         599 0000 28   
QSO: 14013 CW 2025-12-21 1326 LZ1ND         599 0552 28    DL6KVA        599 0000 28   
QSO: 07034 CW 2025-12-21 1328 LZ1ND         599 0553 28    9A3SM         599 0000 ZG   
QSO: 07016 CW 2025-12-21 1328 LZ1ND         599 0554 28    RZ9L          599 0000 30   
QSO: 07021 CW 2025-12-21 1329 LZ1ND         599 0555 28    TA3DJ         599 0000 39   
QSO: 07023 CW 2025-12-21 1330 LZ1ND         599 0556 28    RQ9O          599 0000 31   
QSO: 07028 CW 2025-12-21 1331 LZ1ND         599 0557 28    R9CX          599 0000 30   
QSO: 07018 CW 2025-12-21 1333 LZ1ND         599 0558 28    R0AA          599 0000 32   
QSO: 07020 CW 2025-12-21 1335 LZ1ND         599 0559 28    LZ1MC         599 0000 28   
QSO: 14056 CW 2025-12-21 1339 LZ1ND         599 0560 28    9A3ZI         599 0000 CK   
QSO: 14029 CW 2025-12-21 1342 LZ1ND         599 0561 28    DL3YM         599 0000 28   
QSO: 14029 CW 2025-12-21 1343 LZ1ND         599 0562 28    LY2A          599 0000 29   
QSO: 14029 CW 2025-12-21 1343 LZ1ND         599 0563 28    DL1DTL        599 0000 28   
QSO: 14029 CW 2025-12-21 1343 LZ1ND         599 0564 28    ON4NYO        599 0000 27   
QSO: 14029 CW 2025-12-21 1344 LZ1ND         599 0565 28    YO6FNA        599 0000 28   
QSO: 14029 CW 2025-12-21 1345 LZ1ND         599 0566 28    IU0ITX        599 0000 28   
QSO: 14029 CW 2025-12-21 1345 LZ1ND         599 0567 28    RN2FQ         599 0000 29   
QSO: 14011 CW 2025-12-21 1347 LZ1ND         599 0568 28    RG9A          599 0000 30   
QSO: 14030 CW 2025-12-21 1347 LZ1ND         599 0569 28    DL1OJ         599 0000 28   
QSO: 14030 CW 2025-12-21 1348 LZ1ND         599 0570 28    DL1WA         599 0000 28   
QSO: 14037 CW 2025-12-21 1348 LZ1ND         599 0571 28    DL5YM         599 0000 28   
QSO: 14019 CW 2025-12-21 1349 LZ1ND         599 0572 28    IK8UND        599 0000 28   
QSO: 14041 CW 2025-12-21 1349 LZ1ND         599 0573 28    LB1UK         599 0000 18   
QSO: 14022 CW 2025-12-21 1350 LZ1ND         599 0574 28    LZ7U          599 0000 28   
QSO: 14016 CW 2025-12-21 1351 LZ1ND         599 0575 28    M2G           599 0000 27   
QSO: 14050 CW 2025-12-21 1351 LZ1ND         599 0576 28    LY5O          599 0000 29   
QSO: 14005 CW 2025-12-21 1352 LZ1ND         599 0577 28    LZ5R          599 0000 28   
QSO: 14003 CW 2025-12-21 1352 LZ1ND         599 0578 28    IT9IVU        599 0000 28   
QSO: 14044 CW 2025-12-21 1352 LZ1ND         599 0579 28    IK2SND        599 0000 28   
QSO: 14011 CW 2025-12-21 1353 LZ1ND         599 0580 28    I2WIJ         599 0000 28   
QSO: 14036 CW 2025-12-21 1353 LZ1ND         599 0581 28    F6HKA         599 0000 27   
QSO: 14039 CW 2025-12-21 1354 LZ1ND         599 0582 28    F5PHY         599 0000 27   
QSO: 14013 CW 2025-12-21 1354 LZ1ND         599 0583 28    RA6MQ         599 0000 29   
QSO: 14048 CW 2025-12-21 1355 LZ1ND         599 0584 28    EA3EE         599 0000 37   
END-OF-LOG:
