START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: RA9MX
OPERATORS: RA9MX
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 3894
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=RA9MX
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 50.
QSO: 28017 CW 2025-12-21 0944 RA9MX         599 0001 30    CR3DX         599 0000 36   
QSO: 28019 CW 2025-12-21 0945 RA9MX         599 0002 30    S58M          599 0000 28   
QSO: 28027 CW 2025-12-21 0945 RA9MX         599 0003 30    PA3FQA        599 0000 27   
QSO: 28029 CW 2025-12-21 0946 RA9MX         599 0004 30    9A6A          599 0000 ZG   
QSO: 28034 CW 2025-12-21 0947 RA9MX         599 0005 30    F6HKA         599 0000 27   
QSO: 28032 CW 2025-12-21 0949 RA9MX         599 0006 30    UA3MIF        599 0000 29   
QSO: 28032 CW 2025-12-21 0949 RA9MX         599 0007 30    R2ZU          599 0000 29   
QSO: 28032 CW 2025-12-21 0950 RA9MX         599 0008 30    DL2NBY        599 0000 28   
QSO: 28032 CW 2025-12-21 0950 RA9MX         599 0009 30    RV6HV         599 0000 29   
QSO: 28032 CW 2025-12-21 0952 RA9MX         599 0010 30    OH3JF         599 0000 18   
QSO: 28032 CW 2025-12-21 0953 RA9MX         599 0011 30    R3LC          599 0000 29   
QSO: 28032 CW 2025-12-21 0953 RA9MX         599 0012 30    R6CW          599 0000 29   
QSO: 28032 CW 2025-12-21 0953 RA9MX         599 0013 30    R3MAI         599 0000 29   
QSO: 28032 CW 2025-12-21 0954 RA9MX         599 0014 30    RA3AGF        599 0000 29   
QSO: 28032 CW 2025-12-21 0954 RA9MX         599 0015 30    IT9VDQ        599 0000 28   
QSO: 28032 CW 2025-12-21 0955 RA9MX         599 0016 30    9A6AR         599 0000 PU   
QSO: 28032 CW 2025-12-21 0957 RA9MX         599 0017 30    ON4CT         599 0000 27   
QSO: 28032 CW 2025-12-21 0957 RA9MX         599 0018 30    G0SKW         599 0000 27   
QSO: 28034 CW 2025-12-21 1004 RA9MX         599 0019 30    F5UTN         599 0000 27   
QSO: 28020 CW 2025-12-21 1006 RA9MX         599 0020 30    OH1TM         599 0000 18   
QSO: 21210 PH 2025-12-21 1009 RA9MX         59  0021 30    E7CW          59  0000 28   
QSO: 21214 PH 2025-12-21 1010 RA9MX         59  0022 30    F5MNC         59  0000 27   
QSO: 21222 PH 2025-12-21 1011 RA9MX         59  0023 30    R3KLA         59  0000 29   
QSO: 21241 PH 2025-12-21 1012 RA9MX         59  0024 30    9A4V          59  0000 VK   
QSO: 21042 CW 2025-12-21 1016 RA9MX         599 0025 30    9A2NA         599 0000 PU   
QSO: 21043 CW 2025-12-21 1017 RA9MX         599 0026 30    9A6A          599 0000 ZG   
QSO: 21033 CW 2025-12-21 1018 RA9MX         599 0027 30    Z35M          599 0000 28   
QSO: 21029 CW 2025-12-21 1019 RA9MX         599 0028 30    EA1X          599 0000 37   
QSO: 21029 CW 2025-12-21 1019 RA9MX         599 0029 30    HA1DAE        599 0000 28   
QSO: 21005 CW 2025-12-21 1020 RA9MX         599 0030 30    YT3D          599 0000 28   
QSO: 21009 CW 2025-12-21 1021 RA9MX         599 0031 30    PA3AAV        599 0000 27   
QSO: 21011 CW 2025-12-21 1021 RA9MX         599 0032 30    OQ5M          599 0000 27   
QSO: 21014 CW 2025-12-21 1022 RA9MX         599 0033 30    SJ2W          599 0000 18   
QSO: 21024 CW 2025-12-21 1023 RA9MX         599 0034 30    9A1LAF        599 0000 SK   
QSO: 21003 CW 2025-12-21 1026 RA9MX         599 0035 30    DL2NBY        599 0000 28   
QSO: 21003 CW 2025-12-21 1026 RA9MX         599 0036 30    S53M          599 0000 28   
QSO: 21003 CW 2025-12-21 1027 RA9MX         599 0037 30    YO4FHU        599 0000 28   
QSO: 21003 CW 2025-12-21 1028 RA9MX         599 0038 30    R7AT          599 0000 29   
QSO: 21003 CW 2025-12-21 1029 RA9MX         599 0039 30    DK8ZB         599 0000 28   
QSO: 21003 CW 2025-12-21 1029 RA9MX         599 0040 30    YP8T          599 0000 28   
QSO: 21003 CW 2025-12-21 1030 RA9MX         599 0041 30    YO8DOH        599 0000 28   
QSO: 21003 CW 2025-12-21 1030 RA9MX         599 0042 30    UA3LID        599 0000 29   
QSO: 21003 CW 2025-12-21 1031 RA9MX         599 0043 30    UA4C          599 0000 29   
QSO: 21003 CW 2025-12-21 1031 RA9MX         599 0044 30    R3VL          599 0000 29   
QSO: 21003 CW 2025-12-21 1031 RA9MX         599 0045 30    EB5A          599 0000 37   
QSO: 21260 PH 2025-12-21 1035 RA9MX         59  0046 30    SQ5EBL        59  0000 28   
QSO: 21041 CW 2025-12-21 1037 RA9MX         599 0047 30    9A2CT         599 0000 ZG   
QSO: 21035 CW 2025-12-21 1037 RA9MX         599 0048 30    9A3ZI         599 0000 CK   
QSO: 21023 CW 2025-12-21 1041 RA9MX         599 0049 30    CR3DX         599 0000 36   
QSO: 21043 CW 2025-12-21 1044 RA9MX         599 0050 30    9A2KI         599 0000 SB   
END-OF-LOG:
