START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PY1AX
OPERATORS: PY1AX
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 15M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 2380
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=PY1AX
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 42.
QSO: 21009 CW 2025-12-20 1414 PY1AX         599 0001 15    E7DX          599 0000 28   
QSO: 21013 CW 2025-12-20 1416 PY1AX         599 0002 15    M4D           599 0000 27   
QSO: 21002 CW 2025-12-20 1424 PY1AX         599 0003 15    LZ5R          599 0000 28   
QSO: 21005 CW 2025-12-20 1425 PY1AX         599 0004 15    XR1D          599 0000 14   
QSO: 21010 CW 2025-12-20 1426 PY1AX         599 0005 15    PS7MA         599 0000 13   
QSO: 21011 CW 2025-12-20 1427 PY1AX         599 0006 15    DA0BCC        599 0000 28   
QSO: 21013 CW 2025-12-20 1428 PY1AX         599 0007 15    HG6O          599 0000 28   
QSO: 21016 CW 2025-12-20 1429 PY1AX         599 0008 15    RV3FF         599 0000 29   
QSO: 21017 CW 2025-12-20 1431 PY1AX         599 0009 15    EA3NO         599 0000 37   
QSO: 21019 CW 2025-12-20 1433 PY1AX         599 0010 15    K4BAI         599 0000 08   
QSO: 21021 CW 2025-12-20 1437 PY1AX         599 0011 15    SJ2W          599 0000 18   
QSO: 21024 CW 2025-12-20 1443 PY1AX         599 0012 15    YT5W          599 0000 28   
QSO: 21026 CW 2025-12-20 1446 PY1AX         599 0013 15    OE3KAB        599 0000 28   
QSO: 21009 CW 2025-12-20 1451 PY1AX         599 0014 15    9A3YT         599 0000 RI   
QSO: 21012 CW 2025-12-20 1453 PY1AX         599 0015 15    EA5PI         599 0000 37   
QSO: 21017 CW 2025-12-20 1453 PY1AX         599 0016 15    9A7V          599 0000 VZ   
QSO: 21019 CW 2025-12-20 1455 PY1AX         599 0017 15    YR8R          599 0000 28   
QSO: 21022 CW 2025-12-20 1456 PY1AX         599 0018 15    E7CW          599 0000 28   
QSO: 21025 CW 2025-12-20 1457 PY1AX         599 0019 15    K1AR          599 0000 08   
QSO: 21016 CW 2025-12-20 1500 PY1AX         599 0020 15    YT9A          599 0000 28   
QSO: 21020 CW 2025-12-20 1502 PY1AX         599 0021 15    9A5O          599 0000 KC   
QSO: 21030 CW 2025-12-20 1504 PY1AX         599 0022 15    9A3MR         599 0000 ST   
QSO: 21206 PH 2025-12-20 1507 PY1AX         59  0023 15    LZ5R          59  0000 28   
QSO: 21217 PH 2025-12-20 1508 PY1AX         59  0024 15    S53M          59  0000 28   
QSO: 21299 PH 2025-12-20 1515 PY1AX         59  0025 15    E7DX          59  0000 28   
QSO: 21272 PH 2025-12-20 1518 PY1AX         59  0026 15    F4DSK         59  0000 27   
QSO: 21270 PH 2025-12-20 1519 PY1AX         59  0027 15    E7CW          59  0000 28   
QSO: 21220 PH 2025-12-20 1521 PY1AX         59  0028 15    9A9RR         59  0000 ST   
QSO: 21006 CW 2025-12-20 1523 PY1AX         599 0029 15    K3WWE         599 0000 08   
QSO: 21018 CW 2025-12-20 1526 PY1AX         599 0030 15    EA2AZ         599 0000 37   
QSO: 21008 CW 2025-12-20 1534 PY1AX         599 0031 15    N3QE          599 0000 08   
QSO: 21016 CW 2025-12-20 1536 PY1AX         599 0032 15    EA3FZT        599 0000 37   
QSO: 21019 CW 2025-12-20 1537 PY1AX         599 0033 15    CR3DX         599 0000 36   
QSO: 21003 CW 2025-12-20 1549 PY1AX         599 0034 15    K1LZ          599 0000 08   
QSO: 21006 CW 2025-12-20 1551 PY1AX         599 0035 15    K1GQ          599 0000 08   
QSO: 21007 CW 2025-12-20 1553 PY1AX         599 0036 15    K1ESE         599 0000 08   
QSO: 21018 CW 2025-12-20 1555 PY1AX         599 0037 15    NB1N          599 0000 08   
QSO: 21005 CW 2025-12-20 1604 PY1AX         599 0038 15    EA8BW         599 0000 36   
QSO: 21005 CW 2025-12-20 1604 PY1AX         599 0039 15    OQ5M          599 0000 27   
QSO: 21005 CW 2025-12-20 1605 PY1AX         599 0040 15    NT6X          599 0000 08   
QSO: 21009 CW 2025-12-20 1607 PY1AX         599 0041 15    9A7RR         599 0000 ZD   
QSO: 21015 CW 2025-12-20 1608 PY1AX         599 0042 15    N3UA          599 0000 08   
END-OF-LOG:
