START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: E74C
OPERATORS: E74C
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 48100
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=E74C
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 367.
QSO: 03510 CW 2025-12-20 1702 E74C          599 0001 28    9A2KI         599 0000 SB   
QSO: 03511 CW 2025-12-20 1704 E74C          599 0002 28    IT9/DK6XZ     599 0000 28   
QSO: 03512 CW 2025-12-20 1705 E74C          599 0003 28    HG1A          599 0000 28   
QSO: 03514 CW 2025-12-20 1705 E74C          599 0004 28    S57Q          599 0000 28   
QSO: 03515 CW 2025-12-20 1707 E74C          599 0005 28    OK2TJ         599 0000 28   
QSO: 03516 CW 2025-12-20 1707 E74C          599 0006 28    HA7RY         599 0000 28   
QSO: 03517 CW 2025-12-20 1708 E74C          599 0007 28    IZ4DYX        599 0000 28   
QSO: 03519 CW 2025-12-20 1709 E74C          599 0008 28    S51YI         599 0000 28   
QSO: 03520 CW 2025-12-20 1709 E74C          599 0009 28    OM6TU         599 0000 28   
QSO: 03521 CW 2025-12-20 1710 E74C          599 0010 28    HA6NL         599 0000 28   
QSO: 03522 CW 2025-12-20 1711 E74C          599 0011 28    YR8R          599 0000 28   
QSO: 03524 CW 2025-12-20 1712 E74C          599 0012 28    YT1FZ         599 0000 28   
QSO: 03529 CW 2025-12-20 1715 E74C          599 0013 28    LZ1ZJ         599 0000 28   
QSO: 03534 CW 2025-12-20 1716 E74C          599 0014 28    S51W          599 0000 28   
QSO: 03537 CW 2025-12-20 1717 E74C          599 0015 28    YU1ML         599 0000 28   
QSO: 03541 CW 2025-12-20 1717 E74C          599 0016 28    PA4O          599 0000 27   
QSO: 03543 CW 2025-12-20 1718 E74C          599 0017 28    DF5EN         599 0000 28   
QSO: 03542 CW 2025-12-20 1720 E74C          599 0018 28    IK1YFE        599 0000 28   
QSO: 03542 CW 2025-12-20 1721 E74C          599 0019 28    SM3OMPO       599 0000 18   
QSO: 03542 CW 2025-12-20 1721 E74C          599 0020 28    OK2EQ         599 0000 28   
QSO: 03542 CW 2025-12-20 1721 E74C          599 0021 28    RG9A          599 0000 30   
QSO: 03542 CW 2025-12-20 1722 E74C          599 0022 28    YU1ED         599 0000 28   
