START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YT3DA
OPERATORS: YT3DA
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 12431
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YT3DA
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14011 CW 2025-12-21 1323 YT3DA         599 0079 28    SM5/UY5OO     599 0000 18   
QSO: 14012 CW 2025-12-21 1323 YT3DA         599 0080 28    DK2FG         599 0000 28   
QSO: 14013 CW 2025-12-21 1323 YT3DA         599 0081 28    DL6KVA        599 0000 28   
QSO: 14013 CW 2025-12-21 1324 YT3DA         599 0082 28    RW7F          599 0000 29   
QSO: 14024 CW 2025-12-21 1325 YT3DA         599 0083 28    F6FLF         599 0000 27   
QSO: 14004 CW 2025-12-21 1329 YT3DA         599 0084 28    F5PAL         599 0000 27   
QSO: 14011 CW 2025-12-21 1329 YT3DA         599 0085 28    OQ5M          599 0000 27   
QSO: 14012 CW 2025-12-21 1330 YT3DA         599 0086 28    DL5JQ         599 0000 28   
QSO: 14021 CW 2025-12-21 1331 YT3DA         599 0087 28    YU1YV         599 0000 28   
QSO: 14022 CW 2025-12-21 1332 YT3DA         599 0088 28    OH1TM         599 0000 18   
QSO: 14024 CW 2025-12-21 1333 YT3DA         599 0089 28    IT9ATF        599 0000 28   
QSO: 14025 CW 2025-12-21 1335 YT3DA         599 0090 28    YP8T          599 0000 28   
QSO: 14027 CW 2025-12-21 1335 YT3DA         599 0091 28    F8DGY         599 0000 27   
QSO: 14032 CW 2025-12-21 1337 YT3DA         599 0092 28    OR3A          599 0000 27   
QSO: 14034 CW 2025-12-21 1338 YT3DA         599 0093 28    OY1CT         599 0000 18   
QSO: 14036 CW 2025-12-21 1338 YT3DA         599 0094 28    HB9ARF        599 0000 28   
QSO: 14038 CW 2025-12-21 1339 YT3DA         599 0095 28    RC2O          599 0000 29   
QSO: 14041 CW 2025-12-21 1341 YT3DA         599 0096 28    OH3MZ         599 0000 18   
QSO: 14046 CW 2025-12-21 1342 YT3DA         599 0097 28    RD4F          599 0000 29   
QSO: 14213 PH 2025-12-21 1344 YT3DA         59  0098 28    PD1TV         59  0000 27   
QSO: 14001 CW 2025-12-21 1348 YT3DA         599 0099 28    YU1AT         599 0000 28   
QSO: 14020 CW 2025-12-21 1350 YT3DA         599 0100 28    EW8DX         599 0000 29   
QSO: 14026 CW 2025-12-21 1351 YT3DA         599 0101 28    RK6OQ         599 0000 29   
QSO: 14031 CW 2025-12-21 1353 YT3DA         599 0102 28    SC7DX         599 0000 18   
QSO: 14034 CW 2025-12-21 1355 YT3DA         599 0103 28    EA8BW         599 0000 36   
QSO: 14006 CW 2025-12-21 1356 YT3DA         599 0104 28    YQ6A          599 0000 28   
QSO: 14012 CW 2025-12-21 1358 YT3DA         599 0105 28    RA6MQ         599 0000 29   
QSO: 14013 CW 2025-12-21 1358 YT3DA         599 0106 28    PA3DBS        599 0000 27   
QSO: 14014 CW 2025-12-21 1359 YT3DA         599 0107 28    EW1TZ         599 0000 29   
QSO: 14015 CW 2025-12-21 1359 YT3DA         599 0108 28    M2G           599 0000 27   
END-OF-LOG:
