START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DK5DS
OPERATORS: DK5DS
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 6417
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DK5DS
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14022 CW 2025-12-21 1006 DK5DS         599 0052 28    YO6FGZ        599 0000 28   
QSO: 14027 CW 2025-12-21 1007 DK5DS         599 0053 28    SD6M          599 0000 18   
QSO: 14028 CW 2025-12-21 1008 DK5DS         599 0054 28    SN5N          599 0000 28   
QSO: 14034 CW 2025-12-21 1009 DK5DS         599 0055 28    SP2QG         599 0000 28   
QSO: 14240 PH 2025-12-21 1012 DK5DS         59  0056 28    9A5WA         59  0000 DA   
QSO: 14209 PH 2025-12-21 1013 DK5DS         59  0057 28    8S8S          59  0000 18   
QSO: 14005 CW 2025-12-21 1015 DK5DS         599 0058 28    9A1AA         599 0000 OS   
QSO: 14009 CW 2025-12-21 1235 DK5DS         599 0059 28    E77EA         599 0000 28   
QSO: 14015 CW 2025-12-21 1236 DK5DS         599 0060 28    S51TA         599 0000 28   
QSO: 14018 CW 2025-12-21 1237 DK5DS         599 0061 28    OK2MBP        599 0000 28   
QSO: 14250 PH 2025-12-21 1239 DK5DS         59  0062 28    HA8TA         59  0000 28   
QSO: 14276 PH 2025-12-21 1241 DK5DS         59  0063 28    YU5R          59  0000 28   
QSO: 14290 PH 2025-12-21 1242 DK5DS         59  0064 28    ER3CT         59  0000 29   
QSO: 14296 PH 2025-12-21 1243 DK5DS         59  0065 28    SM5JVF        59  0000 18   
QSO: 14028 CW 2025-12-21 1246 DK5DS         599 0066 28    9A3MA         599 0000 SI   
QSO: 14006 CW 2025-12-21 1248 DK5DS         599 0067 28    N3QE          599 0000 08   
QSO: 14010 CW 2025-12-21 1249 DK5DS         599 0068 28    IT9/DK6XZ     599 0000 28   
QSO: 14013 CW 2025-12-21 1250 DK5DS         599 0069 28    OM3GI         599 0000 28   
QSO: 14023 CW 2025-12-21 1251 DK5DS         599 0070 28    E7CW          599 0000 28   
QSO: 14028 CW 2025-12-21 1252 DK5DS         599 0071 28    4L8A          599 0000 29   
QSO: 14030 CW 2025-12-21 1253 DK5DS         599 0072 28    UR8RF         599 0000 29   
QSO: 14034 CW 2025-12-21 1254 DK5DS         599 0073 28    SD1A          599 0000 18   
QSO: 14037 CW 2025-12-21 1255 DK5DS         599 0074 28    UD6M          599 0000 29   
QSO: 14039 CW 2025-12-21 1302 DK5DS         599 0075 28    9A9C          599 0000 KT   
QSO: 14042 CW 2025-12-21 1304 DK5DS         599 0076 28    SM0Q          599 0000 18   
QSO: 14043 CW 2025-12-21 1305 DK5DS         599 0077 28    YO4FHU        599 0000 28   
QSO: 14048 CW 2025-12-21 1306 DK5DS         599 0078 28    SV1AZL        599 0000 28   
QSO: 14280 PH 2025-12-21 1306 DK5DS         59  0079 28    RW1F          59  0000 29   
QSO: 14257 PH 2025-12-21 1307 DK5DS         59  0080 28    LY7T          59  0000 29   
QSO: 14253 PH 2025-12-21 1307 DK5DS         59  0081 28    IK7ZLW        59  0000 28   
QSO: 14216 PH 2025-12-21 1308 DK5DS         59  0082 28    E74A          59  0000 28   
QSO: 14194 PH 2025-12-21 1311 DK5DS         59  0083 28    R8LA          59  0000 30   
QSO: 14181 PH 2025-12-21 1312 DK5DS         59  0084 28    RG9A          59  0000 30   
QSO: 14168 PH 2025-12-21 1313 DK5DS         59  0085 28    HA8KIF        59  0000 28   
QSO: 14162 PH 2025-12-21 1314 DK5DS         59  0086 28    HG0NPJ        59  0000 28   
QSO: 14004 CW 2025-12-21 1315 DK5DS         599 0087 28    YT6W          599 0000 28   
QSO: 14007 CW 2025-12-21 1316 DK5DS         599 0088 28    IZ8XXE        599 0000 28   
QSO: 14014 CW 2025-12-21 1317 DK5DS         599 0089 28    SV1JG         599 0000 28   
QSO: 14032 CW 2025-12-21 1327 DK5DS         599 0090 28    OR3A          599 0000 27   
QSO: 14015 CW 2025-12-21 1328 DK5DS         599 0091 28    N3RD          599 0000 08   
QSO: 14021 CW 2025-12-21 1330 DK5DS         599 0092 28    LB6VI         599 0000 18   
QSO: 14040 CW 2025-12-21 1335 DK5DS         599 0093 28    YT1XC         599 0000 28   
QSO: 14044 CW 2025-12-21 1336 DK5DS         599 0094 28    9A3MR         599 0000 ST   
QSO: 14228 PH 2025-12-21 1338 DK5DS         59  0095 28    UF5A          59  0000 29   
QSO: 14294 PH 2025-12-21 1340 DK5DS         59  0096 28    MM7JNT        59  0000 27   
QSO: 14307 PH 2025-12-21 1340 DK5DS         59  0097 28    9A3AXY        59  0000 ST   
QSO: 14006 CW 2025-12-21 1342 DK5DS         599 0098 28    YQ6A          599 0000 28   
QSO: 14022 CW 2025-12-21 1342 DK5DS         599 0099 28    YU1YV         599 0000 28   
QSO: 14023 CW 2025-12-21 1343 DK5DS         599 0100 28    OH1TM         599 0000 18   
QSO: 14026 CW 2025-12-21 1343 DK5DS         599 0101 28    YP8T          599 0000 28   
QSO: 14027 CW 2025-12-21 1344 DK5DS         599 0102 28    G4BJM         599 0000 27   
QSO: 14028 CW 2025-12-21 1344 DK5DS         599 0103 28    G4IIY         599 0000 27   
QSO: 14038 CW 2025-12-21 1347 DK5DS         599 0104 28    LZ3QE         599 0000 28   
QSO: 14042 CW 2025-12-21 1348 DK5DS         599 0105 28    SP4TKR        599 0000 28   
QSO: 14194 PH 2025-12-21 1350 DK5DS         59  0106 28    9A3ISL        59  0000 DU   
QSO: 14002 CW 2025-12-21 1354 DK5DS         599 0107 28    TA3X          599 0000 39   
END-OF-LOG:
