START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YO6FNA
OPERATORS: YO6FNA
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 50435
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YO6FNA
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 406.
QSO: 07014 CW 2025-12-20 1625 YO6FNA        599 0001 28    M4T           599 0000 27   
QSO: 07014 CW 2025-12-20 1630 YO6FNA        599 0002 28    PA3FQA        599 0000 27   
QSO: 07105 CW 2025-12-20 1829 YO6FNA        599 0003 28    RG9A          599 0000 30   
QSO: 07105 CW 2025-12-20 1830 YO6FNA        599 0004 28    EA8BW         599 0000 36   
QSO: 07014 CW 2025-12-20 1836 YO6FNA        599 0005 28    F5LKK         599 0000 27   
QSO: 07014 CW 2025-12-20 1837 YO6FNA        599 0006 28    CT7AUP        599 0000 37   
QSO: 07014 CW 2025-12-20 1841 YO6FNA        599 0007 28    UA9CTT        599 0000 30   
QSO: 07014 CW 2025-12-20 1844 YO6FNA        599 0008 28    OO7KMB        599 0000 27   
QSO: 07014 CW 2025-12-20 1849 YO6FNA        599 0009 28    UA6HF         599 0000 29   
QSO: 07014 CW 2025-12-20 1852 YO6FNA        599 0010 28    UP0L          599 0000 30   
QSO: 07014 CW 2025-12-20 1855 YO6FNA        599 0011 28    JO7KMB        599 0000 45   
QSO: 07014 CW 2025-12-20 1856 YO6FNA        599 0012 28    EC5K          599 0000 37   
QSO: 07105 CW 2025-12-20 1906 YO6FNA        599 0013 28    F6HKA         599 0000 27   
