START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UA6GO
OPERATORS: UA6GO
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 152181
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=UA6GO
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 661.
QSO: 14007 CW 2025-12-20 1401 UA6GO         599 0001 29    9A5CW         599 0000 PU   
QSO: 14011 CW 2025-12-20 1403 UA6GO         599 0002 29    HG5E          599 0000 28   
QSO: 14012 CW 2025-12-20 1404 UA6GO         599 0003 29    DM0A          599 0000 28   
QSO: 14012 CW 2025-12-20 1405 UA6GO         599 0004 29    DM0A          599 0000 28   
QSO: 14013 CW 2025-12-20 1405 UA6GO         599 0005 29    OL7D          599 0000 28   
QSO: 14014 CW 2025-12-20 1405 UA6GO         599 0006 29    YT6W          599 0000 28   
QSO: 14014 CW 2025-12-20 1406 UA6GO         599 0007 29    S51DX         599 0000 28   
QSO: 14016 CW 2025-12-20 1407 UA6GO         599 0008 29    DL1NKS        599 0000 28   
QSO: 14018 CW 2025-12-20 1408 UA6GO         599 0009 29    SV1FWV        599 0000 28   
QSO: 14019 CW 2025-12-20 1408 UA6GO         599 0010 29    HG6O          599 0000 28   
QSO: 14020 CW 2025-12-20 1409 UA6GO         599 0011 29    SN7F          599 0000 28   
QSO: 14021 CW 2025-12-20 1410 UA6GO         599 0012 29    HA2VH         599 0000 28   
QSO: 14026 CW 2025-12-20 1411 UA6GO         599 0013 29    HA6NL         599 0000 28   
QSO: 14026 CW 2025-12-20 1412 UA6GO         599 0014 29    SV1JG         599 0000 28   
QSO: 14027 CW 2025-12-20 1412 UA6GO         599 0015 29    RC1W          599 0000 29   
QSO: 14028 CW 2025-12-20 1413 UA6GO         599 0016 29    DM6M          599 0000 28   
QSO: 14028 CW 2025-12-20 1413 UA6GO         599 0017 29    PA7JWC        599 0000 27   
QSO: 14030 CW 2025-12-20 1414 UA6GO         599 0018 29    9A6C          599 0000 SI   
QSO: 14031 CW 2025-12-20 1414 UA6GO         599 0019 29    OQ0Q          599 0000 27   
QSO: 14031 CW 2025-12-20 1415 UA6GO         599 0020 29    IK0NOJ        599 0000 28   
QSO: 14032 CW 2025-12-20 1415 UA6GO         599 0021 29    E74A          599 0000 28   
QSO: 14033 CW 2025-12-20 1416 UA6GO         599 0022 29    LZ6C          599 0000 28   
QSO: 14034 CW 2025-12-20 1417 UA6GO         599 0023 29    RV1AW         599 0000 29   
QSO: 14035 CW 2025-12-20 1417 UA6GO         599 0024 29    9A1AA         599 0000 OS   
QSO: 14036 CW 2025-12-20 1418 UA6GO         599 0025 29    OE8TIR        599 0000 28   
QSO: 14041 CW 2025-12-20 1418 UA6GO         599 0026 29    F6HKA         599 0000 27   
QSO: 14044 CW 2025-12-20 1419 UA6GO         599 0027 29    9A8D          599 0000 OS   
QSO: 14045 CW 2025-12-20 1420 UA6GO         599 0028 29    OK3DM         599 0000 28   
QSO: 14038 CW 2025-12-20 1421 UA6GO         599 0029 29    9A5W          599 0000 ZG   
QSO: 14035 CW 2025-12-20 1422 UA6GO         599 0030 29    DL2ZBO        599 0000 28   
QSO: 14033 CW 2025-12-20 1422 UA6GO         599 0031 29    DL2NBY        599 0000 28   
QSO: 14028 CW 2025-12-20 1424 UA6GO         599 0032 29    OM7AT         599 0000 28   
QSO: 14028 CW 2025-12-20 1425 UA6GO         599 0033 29    OG7F          599 0000 18   
QSO: 14028 CW 2025-12-20 1425 UA6GO         599 0034 29    M0TDW         599 0000 27   
QSO: 14028 CW 2025-12-20 1426 UA6GO         599 0035 29    SV1AJO        599 0000 28   
QSO: 14028 CW 2025-12-20 1426 UA6GO         599 0036 29    HA8TP         599 0000 28   
QSO: 14028 CW 2025-12-20 1426 UA6GO         599 0037 29    M4E           599 0000 27   
QSO: 14028 CW 2025-12-20 1426 UA6GO         599 0038 29    PA2A          599 0000 27   
QSO: 14028 CW 2025-12-20 1427 UA6GO         599 0039 29    I2CZQ         599 0000 28   
QSO: 14028 CW 2025-12-20 1427 UA6GO         599 0040 29    EA8BW         599 0000 36   
QSO: 14028 CW 2025-12-20 1427 UA6GO         599 0041 29    OK1DKE        599 0000 28   
QSO: 14028 CW 2025-12-20 1428 UA6GO         599 0042 29    YU5T          599 0000 28   
QSO: 14028 CW 2025-12-20 1428 UA6GO         599 0043 29    SN1F          599 0000 28   
QSO: 14019 CW 2025-12-20 1431 UA6GO         599 0044 29    IK2UEX        599 0000 28   
QSO: 14021 CW 2025-12-20 1434 UA6GO         599 0045 29    DL1CW         599 0000 28   
QSO: 14022 CW 2025-12-20 1434 UA6GO         599 0046 29    HB9DHG        599 0000 28   
QSO: 14022 CW 2025-12-20 1435 UA6GO         599 0047 29    I1NVU         599 0000 28   
QSO: 14024 CW 2025-12-20 1435 UA6GO         599 0048 29    OG3B          599 0000 18   
QSO: 14025 CW 2025-12-20 1436 UA6GO         599 0049 29    DL5YL         599 0000 28   
QSO: 14025 CW 2025-12-20 1440 UA6GO         599 0050 29    CT1EHK        599 0000 37   
QSO: 14025 CW 2025-12-20 1440 UA6GO         599 0051 29    K0EA          599 0000 07   
QSO: 14025 CW 2025-12-20 1441 UA6GO         599 0052 29    OM3TBG        599 0000 28   
QSO: 14025 CW 2025-12-20 1441 UA6GO         599 0053 29    S52P          599 0000 28   
QSO: 14025 CW 2025-12-20 1442 UA6GO         599 0054 29    EI7CC         599 0000 27   
QSO: 14025 CW 2025-12-20 1442 UA6GO         599 0055 29    S51SL         599 0000 28   
QSO: 14025 CW 2025-12-20 1444 UA6GO         599 0056 29    YT2RX         599 0000 28   
QSO: 14025 CW 2025-12-20 1444 UA6GO         599 0057 29    IW1ALW        599 0000 15   
QSO: 14025 CW 2025-12-20 1444 UA6GO         599 0058 29    PA6AA         599 0000 27   
QSO: 14025 CW 2025-12-20 1445 UA6GO         599 0059 29    OK1BM         599 0000 28   
QSO: 14025 CW 2025-12-20 1445 UA6GO         599 0060 29    YT1XC         599 0000 28   
QSO: 14025 CW 2025-12-20 1446 UA6GO         599 0061 29    S53X          599 0000 28   
QSO: 14025 CW 2025-12-20 1446 UA6GO         599 0062 29    OK1OA         599 0000 28   
QSO: 14025 CW 2025-12-20 1447 UA6GO         599 0063 29    HA3HX         599 0000 28   
QSO: 14025 CW 2025-12-20 1447 UA6GO         599 0064 29    DJ2FR         599 0000 28   
QSO: 14208 PH 2025-12-20 1453 UA6GO         59  0065 29    E74A          59  0000 28   
QSO: 14240 PH 2025-12-20 1454 UA6GO         59  0066 29    Z62NK         59  0000 28   
QSO: 14247 PH 2025-12-20 1456 UA6GO         59  0067 29    9A2L          59  0000 VZ   
QSO: 14250 PH 2025-12-20 1457 UA6GO         59  0068 29    IT9FIQ        59  0000 28   
QSO: 14261 PH 2025-12-20 1458 UA6GO         59  0069 29    HA0SA         59  0000 28   
QSO: 14269 PH 2025-12-20 1459 UA6GO         59  0070 29    E7DX          59  0000 28   
QSO: 14245 PH 2025-12-20 1500 UA6GO         59  0071 29    ON4AEO        59  0000 27   
QSO: 14241 PH 2025-12-20 1501 UA6GO         59  0072 29    HB9HLM        59  0000 28   
QSO: 14228 PH 2025-12-20 1501 UA6GO         59  0073 29    PA3ELQ        59  0000 27   
QSO: 14219 PH 2025-12-20 1502 UA6GO         59  0074 29    IT9CAR        59  0000 28   
QSO: 14215 PH 2025-12-20 1503 UA6GO         59  0075 29    HG0NPJ        59  0000 28   
QSO: 14026 CW 2025-12-20 1505 UA6GO         599 0076 29    PG2V          599 0000 27   
QSO: 14026 CW 2025-12-20 1505 UA6GO         599 0077 29    9A1DR         599 0000 ZG   
QSO: 14026 CW 2025-12-20 1506 UA6GO         599 0078 29    OK1FGU        599 0000 28   
QSO: 14026 CW 2025-12-20 1506 UA6GO         599 0079 29    YU1KT         599 0000 28   
