START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DF7WY
OPERATORS: DF7WY
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 946
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DF7WY
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 52.
QSO: 28014 CW 2025-12-20 1403 DF7WY         599 0001 28    K1ZZ          599 0000 08   
QSO: 28017 CW 2025-12-20 1407 DF7WY         599 0002 28    CR3DX         599 0000 36   
QSO: 14003 CW 2025-12-20 1413 DF7WY         599 0003 28    R1CI          599 0000 29   
QSO: 14010 CW 2025-12-20 1420 DF7WY         599 0004 28    ES7A          599 0000 29   
QSO: 14010 CW 2025-12-20 1421 DF7WY         599 0005 28    HA6NL         599 0000 28   
QSO: 14014 CW 2025-12-20 1423 DF7WY         599 0006 28    YT6W          599 0000 28   
QSO: 14017 CW 2025-12-20 1424 DF7WY         599 0007 28    YR8R          599 0000 28   
QSO: 14017 CW 2025-12-20 1426 DF7WY         599 0008 28    YU2M          599 0000 28   
QSO: 14018 CW 2025-12-20 1427 DF7WY         599 0009 28    OF9X          599 0000 18   
QSO: 14020 CW 2025-12-20 1428 DF7WY         599 0010 28    LZ4A          599 0000 28   
QSO: 14022 CW 2025-12-20 1429 DF7WY         599 0011 28    RV1AW         599 0000 29   
QSO: 14024 CW 2025-12-20 1430 DF7WY         599 0012 28    OG3B          599 0000 18   
QSO: 14029 CW 2025-12-20 1434 DF7WY         599 0013 28    IK0NOJ        599 0000 28   
QSO: 14029 CW 2025-12-20 1436 DF7WY         599 0014 28    EA1X          599 0000 37   
QSO: 14033 CW 2025-12-20 1439 DF7WY         599 0015 28    LZ6C          599 0000 28   
QSO: 14035 CW 2025-12-20 1440 DF7WY         599 0016 28    LZ3QE         599 0000 28   
QSO: 14050 CW 2025-12-20 1444 DF7WY         599 0017 28    EA2AZ         599 0000 37   
QSO: 14046 CW 2025-12-20 1446 DF7WY         599 0018 28    YU7KW         599 0000 28   
QSO: 14021 CW 2025-12-20 1456 DF7WY         599 0019 28    RT1L          599 0000 29   
