START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K3SV
OPERATORS: K3SV
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 5632
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=K3SV
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 40.
QSO: 14012 CW 2025-12-20 1424 K3SV          599 0001 08    DM0A          599 0000 28   
QSO: 14010 CW 2025-12-20 1425 K3SV          599 0002 08    ES7A          599 0000 29   
QSO: 14008 CW 2025-12-20 1427 K3SV          599 0003 08    OQ5M          599 0000 27   
QSO: 14007 CW 2025-12-20 1752 K3SV          599 0004 08    SV1AZL        599 0000 28   
QSO: 14016 CW 2025-12-20 1754 K3SV          599 0005 08    K2SSS         599 0000 08   
QSO: 14015 CW 2025-12-20 1754 K3SV          599 0006 08    9A1AA         599 0000 OS   
QSO: 14025 CW 2025-12-20 1758 K3SV          599 0007 08    9A3VM         599 0000 DU   
QSO: 14027 CW 2025-12-20 1759 K3SV          599 0008 08    E74A          599 0000 28   
QSO: 14009 CW 2025-12-20 1813 K3SV          599 0009 08    9A7RR         599 0000 ZD   
QSO: 14029 CW 2025-12-20 1814 K3SV          599 0010 08    9A2NA         599 0000 PU   
QSO: 07008 CW 2025-12-20 2120 K3SV          599 0011 08    E71A          599 0000 28   
QSO: 07017 CW 2025-12-20 2122 K3SV          599 0012 08    NP4Z          599 0000 11   
QSO: 07027 CW 2025-12-20 2128 K3SV          599 0013 08    9A9A          599 0000 ZG   
QSO: 07004 CW 2025-12-20 2139 K3SV          599 0014 08    9A1LAF        599 0000 SK   
QSO: 07004 CW 2025-12-20 2140 K3SV          599 0015 08    WA1Z          599 0000 08   
QSO: 07006 CW 2025-12-20 2141 K3SV          599 0016 08    K1GQ          599 0000 08   
QSO: 07010 CW 2025-12-20 2141 K3SV          599 0017 08    S53A          599 0000 28   
QSO: 07010 CW 2025-12-20 2143 K3SV          599 0018 08    9A3SMS        599 0000 DU   
QSO: 07031 CW 2025-12-20 2147 K3SV          599 0019 08    9A5W          599 0000 ZG   
QSO: 07014 CW 2025-12-20 2152 K3SV          599 0020 08    S53M          599 0000 28   
QSO: 07009 CW 2025-12-20 2331 K3SV          599 0021 08    9A6A          599 0000 ZG   
QSO: 07009 CW 2025-12-20 2334 K3SV          599 0022 08    DF8V          599 0000 28   
QSO: 07008 CW 2025-12-20 2336 K3SV          599 0023 08    E7DX          599 0000 28   
QSO: 07013 CW 2025-12-20 2359 K3SV          599 0024 08    YT1A          599 0000 28   
QSO: 07012 CW 2025-12-21 0000 K3SV          599 0025 08    PY2XL         599 0000 15   
QSO: 07023 CW 2025-12-21 0003 K3SV          599 0026 08    OK1KKI        599 0000 28   
QSO: 07140 PH 2025-12-21 0005 K3SV          59  0027 08    9A5W          59  0000 ZG   
QSO: 03525 CW 2025-12-21 0021 K3SV          599 0028 08    9A7V          599 0000 VZ   
QSO: 07170 PH 2025-12-21 0106 K3SV          59  0029 08    9A7V          59  0000 VZ   
QSO: 07198 PH 2025-12-21 0107 K3SV          59  0030 08    S53M          59  0000 28   
QSO: 07020 CW 2025-12-21 0111 K3SV          599 0031 08    KP2M          599 0000 11   
QSO: 07021 CW 2025-12-21 0112 K3SV          599 0032 08    YT3D          599 0000 28   
QSO: 07019 CW 2025-12-21 0122 K3SV          599 0033 08    WQ6X          599 0000 06   
QSO: 07014 CW 2025-12-21 0126 K3SV          599 0034 08    HA5BMS        599 0000 28   
QSO: 07007 CW 2025-12-21 0128 K3SV          599 0035 08    F8KCF         599 0000 27   
QSO: 07006 CW 2025-12-21 0303 K3SV          599 0036 08    N8OO          599 0000 07   
QSO: 07021 CW 2025-12-21 0304 K3SV          599 0037 08    YU7KW         599 0000 28   
QSO: 07001 CW 2025-12-21 0307 K3SV          599 0038 08    YT6W          599 0000 28   
QSO: 07005 CW 2025-12-21 0308 K3SV          599 0039 08    AI5IN         599 0000 07   
QSO: 07020 CW 2025-12-21 0310 K3SV          599 0040 08    9A7V          599 0000 VZ   
END-OF-LOG:
