START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: R8TT
OPERATORS: R8TT
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 585494
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R8TT
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 1010.
QSO: 07030 CW 2025-12-20 1402 R8TT          599 0001 30    F5LKK         599 0000 27   
QSO: 07030 CW 2025-12-20 1402 R8TT          599 0002 30    BA4OP         599 0000 44   
QSO: 07030 CW 2025-12-20 1403 R8TT          599 0003 30    RG8U          599 0000 31   
QSO: 07030 CW 2025-12-20 1405 R8TT          599 0004 30    LZ3ZQ         599 0000 28   
QSO: 07030 CW 2025-12-20 1406 R8TT          599 0005 30    S52NY         599 0000 28   
QSO: 03521 CW 2025-12-20 1408 R8TT          599 0006 30    RW4HFH        599 0000 30   
QSO: 07020 CW 2025-12-20 1409 R8TT          599 0007 30    9A9A          599 0000 ZG   
QSO: 03521 CW 2025-12-20 1413 R8TT          599 0008 30    SN5J          599 0000 28   
QSO: 07028 CW 2025-12-20 1414 R8TT          599 0009 30    OK5NZ         599 0000 28   
QSO: 03521 CW 2025-12-20 1415 R8TT          599 0010 30    UA7G          599 0000 29   
QSO: 03521 CW 2025-12-20 1415 R8TT          599 0011 30    HG1A          599 0000 28   
QSO: 03521 CW 2025-12-20 1417 R8TT          599 0012 30    RT9C          599 0000 30   
QSO: 03521 CW 2025-12-20 1417 R8TT          599 0013 30    S57Q          599 0000 28   
QSO: 07032 CW 2025-12-20 1418 R8TT          599 0014 30    9A1W          599 0000 ZG   
QSO: 07022 CW 2025-12-20 1420 R8TT          599 0015 30    DK2ZO         599 0000 28   
QSO: 07022 CW 2025-12-20 1420 R8TT          599 0016 30    SP1AEN        599 0000 28   
QSO: 07022 CW 2025-12-20 1421 R8TT          599 0017 30    DJ0YI         599 0000 28   
QSO: 03517 CW 2025-12-20 1422 R8TT          599 0018 30    BG1WNU        599 0000 44   
QSO: 07022 CW 2025-12-20 1422 R8TT          599 0019 30    RG9A          599 0000 30   
QSO: 07022 CW 2025-12-20 1423 R8TT          599 0020 30    UA3MIF        599 0000 29   
QSO: 07022 CW 2025-12-20 1426 R8TT          599 0021 30    S53X          599 0000 28   
QSO: 03521 CW 2025-12-20 1427 R8TT          599 0022 30    YO3FRI        599 0000 28   
QSO: 03521 CW 2025-12-20 1428 R8TT          599 0023 30    US6EX         599 0000 29   
QSO: 07022 CW 2025-12-20 1428 R8TT          599 0024 30    OK2EQ         599 0000 28   
QSO: 07022 CW 2025-12-20 1428 R8TT          599 0025 30    DK2FG         599 0000 28   
QSO: 03521 CW 2025-12-20 1428 R8TT          599 0026 30    UA3MIF        599 0000 29   
QSO: 07022 CW 2025-12-20 1429 R8TT          599 0027 30    HG5E          599 0000 28   
QSO: 07022 CW 2025-12-20 1429 R8TT          599 0028 30    RK6O          599 0000 29   
QSO: 07022 CW 2025-12-20 1429 R8TT          599 0029 30    EU1FQ         599 0000 29   
QSO: 03521 CW 2025-12-20 1430 R8TT          599 0030 30    UP0L          599 0000 30   
QSO: 07022 CW 2025-12-20 1430 R8TT          599 0031 30    SN5J          599 0000 28   
QSO: 07022 CW 2025-12-20 1432 R8TT          599 0032 30    UY5LW         599 0000 29   
QSO: 07022 CW 2025-12-20 1433 R8TT          599 0033 30    YT1A          599 0000 28   
QSO: 07022 CW 2025-12-20 1434 R8TT          599 0034 30    DL7DZ         599 0000 28   
QSO: 07022 CW 2025-12-20 1434 R8TT          599 0035 30    JH1HIC        599 0000 45   
QSO: 07022 CW 2025-12-20 1435 R8TT          599 0036 30    DA1TT         599 0000 28   
QSO: 07022 CW 2025-12-20 1436 R8TT          599 0037 30    SN7F          599 0000 28   
QSO: 07022 CW 2025-12-20 1436 R8TT          599 0038 30    IU8RQW        599 0000 28   
QSO: 07022 CW 2025-12-20 1437 R8TT          599 0039 30    RZ0SW         599 0000 32   
QSO: 07022 CW 2025-12-20 1437 R8TT          599 0040 30    UA3YDI        599 0000 29   
QSO: 07022 CW 2025-12-20 1438 R8TT          599 0041 30    DF5EN         599 0000 28   
QSO: 07022 CW 2025-12-20 1439 R8TT          599 0042 30    ON4CLF        599 0000 27   
QSO: 07022 CW 2025-12-20 1439 R8TT          599 0043 30    F5MQU         599 0000 27   
QSO: 07022 CW 2025-12-20 1439 R8TT          599 0044 30    DL4ME         599 0000 28   
QSO: 07022 CW 2025-12-20 1440 R8TT          599 0045 30    YU1UN         599 0000 28   
QSO: 07022 CW 2025-12-20 1440 R8TT          599 0046 30    HA4FY         599 0000 28   
