START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DQ6Q
OPERATORS: DQ6Q
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 51510
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DQ6Q
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 319.
QSO: 07019 CW 2025-12-20 1401 DQ6Q          599 0001 28    9A9A          599 0000 ZG   
QSO: 07023 CW 2025-12-20 1403 DQ6Q          599 0002 28    DM7W          599 0000 28   
QSO: 07023 CW 2025-12-20 1404 DQ6Q          599 0003 28    S52NY         599 0000 28   
QSO: 07023 CW 2025-12-20 1405 DQ6Q          599 0004 28    S57X          599 0000 28   
QSO: 07017 CW 2025-12-20 1406 DQ6Q          599 0005 28    I2CZQ         599 0000 28   
QSO: 07012 CW 2025-12-20 1407 DQ6Q          599 0006 28    DK2FG         599 0000 28   
QSO: 07010 CW 2025-12-20 1407 DQ6Q          599 0007 28    SP1AEN        599 0000 28   
QSO: 07006 CW 2025-12-20 1408 DQ6Q          599 0008 28    HA3HO         599 0000 28   
QSO: 07013 CW 2025-12-20 1408 DQ6Q          599 0009 28    LZ6F          599 0000 28   
QSO: 07021 CW 2025-12-20 1409 DQ6Q          599 0010 28    YT1A          599 0000 28   
QSO: 07023 CW 2025-12-20 1410 DQ6Q          599 0011 28    HA5UA         599 0000 28   
QSO: 07021 CW 2025-12-20 1410 DQ6Q          599 0012 28    YU7KW         599 0000 28   
QSO: 07018 CW 2025-12-20 1411 DQ6Q          599 0013 28    YT7R          599 0000 28   
QSO: 07014 CW 2025-12-20 1411 DQ6Q          599 0014 28    S52AW         599 0000 28   
QSO: 07011 CW 2025-12-20 1412 DQ6Q          599 0015 28    YU1RA         599 0000 28   
QSO: 07017 CW 2025-12-20 1412 DQ6Q          599 0016 28    I2RZQ         599 0000 28   
QSO: 07032 CW 2025-12-20 1415 DQ6Q          599 0017 28    9A1W          599 0000 ZG   
QSO: 07033 CW 2025-12-20 1417 DQ6Q          599 0018 28    LZ2Z          599 0000 28   
QSO: 07027 CW 2025-12-20 1417 DQ6Q          599 0019 28    OK5NZ         599 0000 28   
QSO: 07025 CW 2025-12-20 1418 DQ6Q          599 0020 28    OK1FPQ        599 0000 28   
QSO: 07013 CW 2025-12-20 1419 DQ6Q          599 0021 28    UY5LW         599 0000 29   
QSO: 07012 CW 2025-12-20 1420 DQ6Q          599 0022 28    IZ4DYX        599 0000 28   
QSO: 07011 CW 2025-12-20 1421 DQ6Q          599 0023 28    II3YOTA       599 0000 28   
QSO: 07018 CW 2025-12-20 1422 DQ6Q          599 0024 28    OK2BFN        599 0000 28   
QSO: 07023 CW 2025-12-20 1424 DQ6Q          599 0025 28    UT5NC         599 0000 29   
QSO: 07023 CW 2025-12-20 1424 DQ6Q          599 0026 28    RT4M          599 0000 29   
QSO: 07023 CW 2025-12-20 1425 DQ6Q          599 0027 28    S53X          599 0000 28   
QSO: 07023 CW 2025-12-20 1425 DQ6Q          599 0028 28    R9AE          599 0000 30   
QSO: 07023 CW 2025-12-20 1427 DQ6Q          599 0029 28    OM3ZU         599 0000 28   
QSO: 07023 CW 2025-12-20 1427 DQ6Q          599 0030 28    RC2R          599 0000 29   
QSO: 07023 CW 2025-12-20 1428 DQ6Q          599 0031 28    SN5J          599 0000 28   
QSO: 07023 CW 2025-12-20 1428 DQ6Q          599 0032 28    HG5E          599 0000 28   
QSO: 07023 CW 2025-12-20 1428 DQ6Q          599 0033 28    UA3YDI        599 0000 29   
QSO: 07023 CW 2025-12-20 1428 DQ6Q          599 0034 28    OK1WSL        599 0000 28   
QSO: 07023 CW 2025-12-20 1429 DQ6Q          599 0035 28    OK2EQ         599 0000 28   
QSO: 07023 CW 2025-12-20 1429 DQ6Q          599 0036 28    OM6TU         599 0000 28   
QSO: 07023 CW 2025-12-20 1429 DQ6Q          599 0037 28    OK8KM         599 0000 28   
QSO: 07023 CW 2025-12-20 1431 DQ6Q          599 0038 28    UT3SO         599 0000 29   
QSO: 07023 CW 2025-12-20 1432 DQ6Q          599 0039 28    RA3V          599 0000 29   
