START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YU2M
OPERATORS: YU2M
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 197540
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YU2M
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 988.
QSO: 14217 PH 2025-12-20 1400 YU2M          59  0001 28    UA6YN         59  0000 29   
QSO: 14217 PH 2025-12-20 1400 YU2M          59  0002 28    F6DRP         59  0000 27   
QSO: 14217 PH 2025-12-20 1401 YU2M          59  0003 28    F5AOF         59  0000 27   
QSO: 14217 PH 2025-12-20 1401 YU2M          59  0004 28    PD1TV         59  0000 27   
QSO: 14217 PH 2025-12-20 1401 YU2M          59  0005 28    DL1IJU        59  0000 28   
QSO: 14217 PH 2025-12-20 1402 YU2M          59  0006 28    F1FCG         59  0000 27   
QSO: 14217 PH 2025-12-20 1402 YU2M          59  0007 28    G6AD          59  0000 27   
QSO: 14217 PH 2025-12-20 1403 YU2M          59  0008 28    MM9YTN        59  0000 27   
QSO: 14217 PH 2025-12-20 1404 YU2M          59  0009 28    SM5JVF        59  0000 18   
QSO: 14217 PH 2025-12-20 1404 YU2M          59  0010 28    DK2BO         59  0000 28   
QSO: 14217 PH 2025-12-20 1404 YU2M          59  0011 28    DB5ZF         59  0000 28   
QSO: 14217 PH 2025-12-20 1405 YU2M          59  0012 28    PD5RLM        59  0000 27   
QSO: 14217 PH 2025-12-20 1406 YU2M          59  0013 28    G8NVY         59  0000 27   
QSO: 14217 PH 2025-12-20 1406 YU2M          59  0014 28    HB9GPG        59  0000 28   
QSO: 14217 PH 2025-12-20 1407 YU2M          59  0015 28    YB9ELS        59  0000 54   
QSO: 14217 PH 2025-12-20 1407 YU2M          59  0016 28    PE5JW         59  0000 27   
QSO: 14217 PH 2025-12-20 1407 YU2M          59  0017 28    G0DDZ         59  0000 27   
QSO: 14217 PH 2025-12-20 1408 YU2M          59  0018 28    PG1N          59  0000 27   
QSO: 14217 PH 2025-12-20 1408 YU2M          59  0019 28    HB9DDS        59  0000 28   
