START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R3OR
OPERATORS: R3OR
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 6032
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R3OR
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 110.
QSO: 14035 CW 2025-12-21 0746 R3OR          599 0001 29    9A7R          599 0000 KA   
QSO: 14033 CW 2025-12-21 0748 R3OR          599 0002 29    HA2VH         599 0000 28   
QSO: 14037 CW 2025-12-21 0749 R3OR          599 0003 29    Z35M          599 0000 28   
QSO: 14032 CW 2025-12-21 0749 R3OR          599 0004 29    UA9BA         599 0000 30   
QSO: 14027 CW 2025-12-21 0750 R3OR          599 0005 29    9A3MA         599 0000 SI   
QSO: 14025 CW 2025-12-21 0751 R3OR          599 0006 29    EA2AZ         599 0000 37   
QSO: 14020 CW 2025-12-21 0752 R3OR          599 0007 29    S53R          599 0000 28   
QSO: 14030 CW 2025-12-21 0752 R3OR          599 0008 29    9H1XT         599 0000 28   
QSO: 14031 CW 2025-12-21 0752 R3OR          599 0009 29    YU2M          599 0000 28   
QSO: 14034 CW 2025-12-21 0753 R3OR          599 0010 29    UG4P          599 0000 29   
QSO: 14035 CW 2025-12-21 0753 R3OR          599 0011 29    YU7KW         599 0000 28   
QSO: 14023 CW 2025-12-21 0755 R3OR          599 0012 29    OR4M          599 0000 27   
QSO: 14022 CW 2025-12-21 0755 R3OR          599 0013 29    YT5M          599 0000 28   
QSO: 14019 CW 2025-12-21 0756 R3OR          599 0014 29    YO4NF         599 0000 28   
QSO: 14016 CW 2025-12-21 0757 R3OR          599 0015 29    OT2A          599 0000 27   
QSO: 14015 CW 2025-12-21 0757 R3OR          599 0016 29    9A4V          599 0000 VK   
QSO: 14015 CW 2025-12-21 0758 R3OR          599 0017 29    S51TA         599 0000 28   
QSO: 14014 CW 2025-12-21 0758 R3OR          599 0018 29    DK8ZB         599 0000 28   
