START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LB6VI
OPERATORS: LB6VI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 50400
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=LB6VI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 377.
QSO: 14259 PH 2025-12-20 1406 LB6VI         59  0001 18    IW0HLZ        59  0000 28   
QSO: 14233 PH 2025-12-20 1410 LB6VI         59  0002 18    OK1IGR        59  0000 28   
QSO: 14233 PH 2025-12-20 1411 LB6VI         59  0003 18    PA6AA         59  0000 27   
QSO: 14233 PH 2025-12-20 1411 LB6VI         59  0004 18    DL7AX         59  0000 28   
QSO: 14233 PH 2025-12-20 1412 LB6VI         59  0005 18    M9PCA         59  0000 27   
QSO: 14233 PH 2025-12-20 1412 LB6VI         59  0006 18    PD1JN         59  0000 27   
QSO: 14233 PH 2025-12-20 1413 LB6VI         59  0007 18    DL1IJU        59  0000 28   
QSO: 14233 PH 2025-12-20 1414 LB6VI         59  0008 18    F5MNC         59  0000 27   
QSO: 14233 PH 2025-12-20 1414 LB6VI         59  0009 18    F4IYB         59  0000 27   
QSO: 14233 PH 2025-12-20 1414 LB6VI         59  0010 18    IK7ZLW        59  0000 28   
QSO: 14233 PH 2025-12-20 1415 LB6VI         59  0011 18    IK6LBT        59  0000 28   
QSO: 14233 PH 2025-12-20 1415 LB6VI         59  0012 18    PA3ELQ        59  0000 27   
QSO: 14233 PH 2025-12-20 1416 LB6VI         59  0013 18    DJ6DO         59  0000 28   
QSO: 14233 PH 2025-12-20 1416 LB6VI         59  0014 18    9A7V          59  0000 VZ   
QSO: 14233 PH 2025-12-20 1416 LB6VI         59  0015 18    G4OBB         59  0000 27   
QSO: 14233 PH 2025-12-20 1417 LB6VI         59  0016 18    G0DDZ         59  0000 27   
QSO: 14233 PH 2025-12-20 1417 LB6VI         59  0017 18    OM6AI         59  0000 28   
QSO: 14233 PH 2025-12-20 1417 LB6VI         59  0018 18    IU4KVZ        59  0000 28   
QSO: 14233 PH 2025-12-20 1418 LB6VI         59  0019 18    DL2ZB         59  0000 28   
QSO: 14233 PH 2025-12-20 1418 LB6VI         59  0020 18    OM3KHT        59  0000 28   
QSO: 14233 PH 2025-12-20 1419 LB6VI         59  0021 18    IZ5ILJ        59  0000 28   
QSO: 14233 PH 2025-12-20 1419 LB6VI         59  0022 18    E7CW          59  0000 28   
QSO: 14233 PH 2025-12-20 1420 LB6VI         59  0023 18    SP3BVI        59  0000 28   
