START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: OE1BAA
OPERATORS: OE1BAA
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 21600
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=OE1BAA
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 341.
QSO: 07019 CW 2025-12-20 1402 OE1BAA        599 0001 28    9A9A          599 0000 ZG   
QSO: 07018 CW 2025-12-20 1404 OE1BAA        599 0002 28    YT7R          599 0000 28   
QSO: 07021 CW 2025-12-20 1405 OE1BAA        599 0003 28    YT1A          599 0000 28   
QSO: 07021 CW 2025-12-20 1406 OE1BAA        599 0004 28    YU7KW         599 0000 28   
QSO: 07023 CW 2025-12-20 1406 OE1BAA        599 0005 28    HA5UA         599 0000 28   
QSO: 07025 CW 2025-12-20 1408 OE1BAA        599 0006 28    R3ZZ          599 0000 29   
QSO: 07032 CW 2025-12-20 1457 OE1BAA        599 0007 28    DK2FG         599 0000 28   
QSO: 07030 CW 2025-12-20 1457 OE1BAA        599 0008 28    YT5W          599 0000 28   
QSO: 07028 CW 2025-12-20 1458 OE1BAA        599 0009 28    9A3MA         599 0000 SI   
QSO: 07023 CW 2025-12-20 1501 OE1BAA        599 0010 28    LY2NZ         599 0000 29   
QSO: 07022 CW 2025-12-20 1502 OE1BAA        599 0011 28    R8TT          599 0000 30   
QSO: 07020 CW 2025-12-20 1503 OE1BAA        599 0012 28    DK8ZB         599 0000 28   
QSO: 07016 CW 2025-12-20 1508 OE1BAA        599 0013 28    LY6A          599 0000 29   
QSO: 07015 CW 2025-12-20 1508 OE1BAA        599 0014 28    DA0BCC        599 0000 28   
QSO: 07013 CW 2025-12-20 1509 OE1BAA        599 0015 28    LZ6F          599 0000 28   
QSO: 07012 CW 2025-12-20 1510 OE1BAA        599 0016 28    SP1AEN        599 0000 28   
QSO: 07011 CW 2025-12-20 1511 OE1BAA        599 0017 28    PA3AAV        599 0000 27   
QSO: 07010 CW 2025-12-20 1511 OE1BAA        599 0018 28    UR7MZ         599 0000 29   
QSO: 07008 CW 2025-12-20 1517 OE1BAA        599 0019 28    HA2KMR        599 0000 28   
QSO: 07007 CW 2025-12-20 1517 OE1BAA        599 0020 28    IT9/DK6XZ     599 0000 28   
QSO: 07007 CW 2025-12-20 1518 OE1BAA        599 0021 28    PC6R          599 0000 27   
QSO: 07004 CW 2025-12-20 1524 OE1BAA        599 0022 28    DL50OHM       599 0000 28   
QSO: 07006 CW 2025-12-20 1524 OE1BAA        599 0023 28    E70Y          599 0000 28   
QSO: 07007 CW 2025-12-20 1525 OE1BAA        599 0024 28    YL3RZ         599 0000 29   
QSO: 07011 CW 2025-12-20 1529 OE1BAA        599 0025 28    ES7A          599 0000 29   
QSO: 07013 CW 2025-12-20 1530 OE1BAA        599 0026 28    RM4F          599 0000 29   
QSO: 07015 CW 2025-12-20 1530 OE1BAA        599 0027 28    SM5ACQ        599 0000 18   
QSO: 07016 CW 2025-12-20 1531 OE1BAA        599 0028 28    YO4AAC        599 0000 28   
QSO: 07019 CW 2025-12-20 1537 OE1BAA        599 0029 28    DJ4MX         599 0000 28   
QSO: 07020 CW 2025-12-20 1538 OE1BAA        599 0030 28    IK7MIY        599 0000 28   
