START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R1CI
OPERATORS: R1CI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 42009
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R1CI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 382.
QSO: 14007 CW 2025-12-20 1400 R1CI          599 0001 29    9A5CW         599 0000 PU   
QSO: 14030 CW 2025-12-20 1401 R1CI          599 0002 29    9A6C          599 0000 SI   
QSO: 14038 CW 2025-12-20 1402 R1CI          599 0003 29    9A5W          599 0000 ZG   
QSO: 14045 CW 2025-12-20 1403 R1CI          599 0004 29    9A2KI         599 0000 SB   
QSO: 14043 CW 2025-12-20 1410 R1CI          599 0005 29    9A8D          599 0000 OS   
QSO: 14046 CW 2025-12-20 1410 R1CI          599 0006 29    9A2L          599 0000 VZ   
QSO: 14034 CW 2025-12-20 1411 R1CI          599 0007 29    9A1AA         599 0000 OS   
QSO: 14003 CW 2025-12-20 1413 R1CI          599 0008 29    DF7WY         599 0000 28   
QSO: 14003 CW 2025-12-20 1415 R1CI          599 0009 29    DM7W          599 0000 28   
QSO: 14003 CW 2025-12-20 1415 R1CI          599 0010 29    RN5AA         599 0000 29   
QSO: 14003 CW 2025-12-20 1415 R1CI          599 0011 29    RN3BL         599 0000 29   
QSO: 14003 CW 2025-12-20 1416 R1CI          599 0012 29    E70T          599 0000 28   
QSO: 14003 CW 2025-12-20 1416 R1CI          599 0013 29    E70NA         599 0000 28   
QSO: 14003 CW 2025-12-20 1417 R1CI          599 0014 29    IU8RQW        599 0000 28   
