START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R2SR
OPERATORS: R2SR
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 819
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R2SR
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 21.
QSO: 14000 CW 2025-12-21 0650 R2SR          599 0001 29    FK8IK         599 0000 60   
QSO: 21000 CW 2025-12-21 0711 R2SR          599 0002 29    RM0F          599 0000 34   
QSO: 21000 CW 2025-12-21 0808 R2SR          599 0003 29    DU1EV         599 0000 50   
QSO: 28000 PH 2025-12-21 0826 R2SR          59  0004 29    VR2VDX        59  0000 44   
QSO: 28000 PH 2025-12-21 0828 R2SR          59  0005 29    BV3VN         59  0000 59   
QSO: 28000 CW 2025-12-21 0830 R2SR          599 0006 29    VR2CO         599 0000 44   
QSO: 14000 PH 2025-12-21 0834 R2SR          59  0007 29    D4M           59  0000 26   
QSO: 28000 CW 2025-12-21 1243 R2SR          599 0008 29    KP2B          599 0000 11   
QSO: 28000 CW 2025-12-21 1246 R2SR          599 0009 29    NP2Z          599 0000 11   
QSO: 21000 CW 2025-12-21 1259 R2SR          599 0010 29    N3UA          599 0000 08   
QSO: 21000 CW 2025-12-21 1302 R2SR          599 0011 29    NN2SS         599 0000 08   
QSO: 21000 CW 2025-12-21 1310 R2SR          599 0012 29    NT6X          599 0000 08   
QSO: 21000 CW 2025-12-21 1317 R2SR          599 0013 29    VK6T          599 0000 58   
QSO: 14000 CW 2025-12-21 1321 R2SR          599 0014 29    YB2IQ         599 0000 54   
QSO: 21000 CW 2025-12-21 1329 R2SR          599 0015 29    W0EAS         599 0000 08   
QSO: 21000 CW 2025-12-21 1332 R2SR          599 0016 29    K3TW          599 0000 08   
QSO: 21000 CW 2025-12-21 1334 R2SR          599 0017 29    K1ZZ          599 0000 08   
QSO: 21000 CW 2025-12-21 1339 R2SR          599 0018 29    K1LZ          599 0000 08   
QSO: 14000 CW 2025-12-21 1343 R2SR          599 0019 29    N3RD          599 0000 08   
QSO: 21000 PH 2025-12-21 1346 R2SR          59  0020 29    D4M           59  0000 46   
QSO: 21000 CW 2025-12-21 1355 R2SR          599 0021 29    AA4NC         599 0000 08   
END-OF-LOG:
