START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: ER3UA
OPERATORS: ER3UA
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 49819
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=ER3UA
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 262.
QSO: 14245 PH 2025-12-20 1405 ER3UA         59  0001 29    ON4AEO        59  0000 27   
QSO: 14294 PH 2025-12-20 1407 ER3UA         59  0002 29    ON5GM         59  0000 27   
QSO: 14250 PH 2025-12-20 1413 ER3UA         59  0003 29    IT9FIQ        59  0000 28   
QSO: 14187 PH 2025-12-20 1414 ER3UA         59  0004 29    HB9HLM        59  0000 28   
QSO: 21021 CW 2025-12-20 1419 ER3UA         599 0005 29    EI5KF         599 0000 27   
QSO: 21031 CW 2025-12-20 1420 ER3UA         599 0006 29    F5OZC         599 0000 27   
QSO: 21017 CW 2025-12-20 1429 ER3UA         599 0007 29    EA3NO         599 0000 37   
QSO: 21031 CW 2025-12-20 1432 ER3UA         599 0008 29    K8GL          599 0000 08   
QSO: 14040 CW 2025-12-20 1442 ER3UA         599 0009 29    DL1CW         599 0000 28   
QSO: 14040 CW 2025-12-20 1443 ER3UA         599 0010 29    PA3FQA        599 0000 27   
QSO: 14045 CW 2025-12-20 1444 ER3UA         599 0011 29    OP5T          599 0000 27   
QSO: 14045 CW 2025-12-20 1444 ER3UA         599 0012 29    PA4O          599 0000 27   
QSO: 14199 PH 2025-12-20 1448 ER3UA         59  0013 29    IU4EYH        59  0000 28   
QSO: 14219 PH 2025-12-20 1451 ER3UA         59  0014 29    IT9CAR        59  0000 28   
QSO: 14275 PH 2025-12-20 1454 ER3UA         59  0015 29    IK6LBT        59  0000 28   
QSO: 14296 PH 2025-12-20 1455 ER3UA         59  0016 29    IT9OPR        59  0000 28   
QSO: 14290 PH 2025-12-20 1457 ER3UA         59  0017 29    EI9HX         59  0000 27   
