START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YO7CKQ
OPERATORS: YO7CKQ
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 8976
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YO7CKQ
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 114.
QSO: 01829 CW 2025-12-21 0402 YO7CKQ        599 0001 28    UT1II         599 0000 29   
QSO: 01834 CW 2025-12-21 0405 YO7CKQ        599 0002 28    YU7KW         599 0000 28   
QSO: 01827 CW 2025-12-21 0407 YO7CKQ        599 0003 28    UA3LID        599 0000 29   
QSO: 01833 CW 2025-12-21 0411 YO7CKQ        599 0004 28    OL8R          599 0000 28   
QSO: 01822 CW 2025-12-21 0413 YO7CKQ        599 0005 28    S52ZW         599 0000 28   
QSO: 01830 CW 2025-12-21 0422 YO7CKQ        599 0006 28    9A4V          599 0000 VK   
QSO: 01825 CW 2025-12-21 0424 YO7CKQ        599 0007 28    HA6NL         599 0000 28   
QSO: 03525 CW 2025-12-21 0430 YO7CKQ        599 0008 28    E7CW          599 0000 28   
QSO: 03523 CW 2025-12-21 0430 YO7CKQ        599 0009 28    S57Q          599 0000 28   
QSO: 03521 CW 2025-12-21 0432 YO7CKQ        599 0010 28    YO3LW         599 0000 28   
QSO: 03520 CW 2025-12-21 0433 YO7CKQ        599 0011 28    DM4A          599 0000 28   
QSO: 03519 CW 2025-12-21 0434 YO7CKQ        599 0012 28    RN4HAB        599 0000 30   
QSO: 03518 CW 2025-12-21 0436 YO7CKQ        599 0013 28    HA2VH         599 0000 28   
QSO: 03516 CW 2025-12-21 0437 YO7CKQ        599 0014 28    SP4AWE        599 0000 28   
QSO: 03515 CW 2025-12-21 0438 YO7CKQ        599 0015 28    LZ5R          599 0000 28   
QSO: 03514 CW 2025-12-21 0439 YO7CKQ        599 0016 28    OL7D          599 0000 28   
QSO: 03513 CW 2025-12-21 0441 YO7CKQ        599 0017 28    9A5Y          59  0000 DA   
QSO: 03511 CW 2025-12-21 0446 YO7CKQ        599 0018 28    9A2X          599 0000 VZ   
QSO: 03510 CW 2025-12-21 0447 YO7CKQ        599 0019 28    DL8WN         599 0000 28   
QSO: 03516 CW 2025-12-21 0449 YO7CKQ        599 0020 28    IT9IUU        599 0000 28   
QSO: 03517 CW 2025-12-21 0452 YO7CKQ        599 0021 28    E74C          599 0000 28   
QSO: 03520 CW 2025-12-21 0453 YO7CKQ        599 0022 28    HA7RY         599 0000 28   
QSO: 03521 CW 2025-12-21 0454 YO7CKQ        599 0023 28    YU7KW         599 0000 28   
QSO: 03525 CW 2025-12-21 0455 YO7CKQ        599 0024 28    HA6NL         599 0000 28   
QSO: 03529 CW 2025-12-21 0456 YO7CKQ        599 0025 28    DL5YL         599 0000 28   
QSO: 03530 CW 2025-12-21 0457 YO7CKQ        599 0026 28    YO4NF         599 0000 28   
QSO: 03532 CW 2025-12-21 0500 YO7CKQ        599 0027 28    9A5E          599 0000 ZG   
QSO: 03532 CW 2025-12-21 0504 YO7CKQ        599 0028 28    OK1BM         599 0000 28   
QSO: 03533 CW 2025-12-21 0506 YO7CKQ        599 0029 28    9A3MR         599 0000 ST   
QSO: 03536 CW 2025-12-21 0507 YO7CKQ        599 0030 28    RK6OQ         599 0000 29   
QSO: 03512 CW 2025-12-21 0510 YO7CKQ        599 0031 28    UT1WW         599 0000 29   
