START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: OZ8AAH
OPERATORS: OZ8AAH
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2346
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=OZ8AAH
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 66.
QSO: 07030 CW 2025-12-20 2212 OZ8AAH        599 0001 18    EA8BW         599 0000 36   
QSO: 14032 CW 2025-12-21 1259 OZ8AAH        599 0040 18    S56A          599 0000 28   
QSO: 14033 CW 2025-12-21 1301 OZ8AAH        599 0041 18    DM0A          599 0000 28   
QSO: 14035 CW 2025-12-21 1305 OZ8AAH        599 0042 18    I2WIJ         599 0000 28   
QSO: 14037 CW 2025-12-21 1307 OZ8AAH        599 0043 18    RK6OQ         599 0000 29   
QSO: 14038 CW 2025-12-21 1307 OZ8AAH        599 0044 18    9A5W          599 0000 ZG   
QSO: 14040 CW 2025-12-21 1311 OZ8AAH        599 0045 18    IK5OJB        599 0000 28   
QSO: 14042 CW 2025-12-21 1314 OZ8AAH        599 0046 18    F6IFY         599 0000 27   
QSO: 14045 CW 2025-12-21 1317 OZ8AAH        599 0047 18    9A6C          599 0000 SI   
QSO: 14047 CW 2025-12-21 1318 OZ8AAH        599 0048 18    R1CI          599 0000 29   
QSO: 14048 CW 2025-12-21 1320 OZ8AAH        599 0049 18    SV1AZL        599 0000 28   
QSO: 14049 CW 2025-12-21 1321 OZ8AAH        599 0050 18    9A2NA         599 0000 PU   
QSO: 14050 CW 2025-12-21 1322 OZ8AAH        599 0051 18    YO6FNA        599 0000 28   
QSO: 07001 CW 2025-12-21 1331 OZ8AAH        599 0052 18    DL1MGB        599 0000 28   
QSO: 07009 CW 2025-12-21 1334 OZ8AAH        599 0053 18    S52AW         599 0000 28   
QSO: 07011 CW 2025-12-21 1335 OZ8AAH        599 0054 18    SP1AEN        599 0000 28   
QSO: 07012 CW 2025-12-21 1336 OZ8AAH        599 0055 18    E77EA         599 0000 28   
QSO: 07013 CW 2025-12-21 1339 OZ8AAH        599 0056 18    SP1C          599 0000 28   
QSO: 07014 CW 2025-12-21 1341 OZ8AAH        599 0057 18    YT1A          599 0000 28   
QSO: 07015 CW 2025-12-21 1343 OZ8AAH        599 0058 18    IK1JJM        599 0000 28   
QSO: 07015 CW 2025-12-21 1344 OZ8AAH        599 0059 18    UT5NC         599 0000 29   
QSO: 07016 CW 2025-12-21 1346 OZ8AAH        599 0060 18    OE1TKW        599 0000 28   
QSO: 07019 CW 2025-12-21 1350 OZ8AAH        599 0061 18    F5PAL         599 0000 27   
QSO: 07020 CW 2025-12-21 1351 OZ8AAH        599 0062 18    SM0Q          599 0000 18   
QSO: 07022 CW 2025-12-21 1354 OZ8AAH        599 0063 18    YP8T          599 0000 28   
QSO: 07023 CW 2025-12-21 1355 OZ8AAH        599 0064 18    S53V          599 0000 28   
QSO: 07026 CW 2025-12-21 1356 OZ8AAH        599 0065 18    OK5NZ         599 0000 28   
QSO: 07028 CW 2025-12-21 1358 OZ8AAH        599 0066 18    SN5J          599 0000 28   
END-OF-LOG:
