START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IW3SSD
OPERATORS: IW3SSD
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9744
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=IW3SSD
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 213.
QSO: 14236 PH 2025-12-21 0753 IW3SSD        59  0001 28    SJ2W          59  0000 18   
QSO: 14257 PH 2025-12-21 0757 IW3SSD        59  0002 28    UP0L          59  0000 30   
QSO: 14297 PH 2025-12-21 0759 IW3SSD        59  0003 28    EA5JEB        59  0000 37   
QSO: 14011 CW 2025-12-21 0807 IW3SSD        599 0004 28    LY7T          599 0000 29   
QSO: 14029 CW 2025-12-21 0808 IW3SSD        599 0005 28    SM5/UY5OO     599 0000 18   
QSO: 14014 CW 2025-12-21 0809 IW3SSD        599 0006 28    EW8DX         599 0000 29   
QSO: 14022 CW 2025-12-21 0809 IW3SSD        599 0007 28    SM5CSS        599 0000 18   
QSO: 14005 CW 2025-12-21 0811 IW3SSD        599 0008 28    SE5E          599 0000 18   
QSO: 14020 CW 2025-12-21 0813 IW3SSD        599 0009 28    LZ7U          599 0000 28   
QSO: 14013 CW 2025-12-21 0816 IW3SSD        599 0010 28    RU4LM         599 0000 29   
QSO: 14037 CW 2025-12-21 0817 IW3SSD        599 0011 28    RD4F          599 0000 29   
QSO: 14021 CW 2025-12-21 0818 IW3SSD        599 0012 28    UC5D          599 0000 29   
QSO: 14019 CW 2025-12-21 0819 IW3SSD        599 0013 28    SD1A          599 0000 18   
QSO: 14040 CW 2025-12-21 0819 IW3SSD        599 0014 28    RK6O          599 0000 29   
QSO: 14015 CW 2025-12-21 0820 IW3SSD        599 0015 28    S51TA         599 0000 28   
QSO: 14024 CW 2025-12-21 0821 IW3SSD        599 0016 28    RN4HAB        599 0000 29   
QSO: 14024 CW 2025-12-21 0936 IW3SSD        599 0017 28    LZ3QE         599 0000 28   
QSO: 14008 CW 2025-12-21 0937 IW3SSD        599 0018 28    UA6LUQ        599 0000 29   
QSO: 14036 CW 2025-12-21 0939 IW3SSD        599 0019 28    RK6OQ         599 0000 29   
QSO: 14037 CW 2025-12-21 0940 IW3SSD        599 0020 28    RA6MQ         599 0000 29   
QSO: 14032 CW 2025-12-21 0941 IW3SSD        599 0021 28    SP1AEN        599 0000 28   
QSO: 14003 CW 2025-12-21 0942 IW3SSD        599 0022 28    LY2SA         599 0000 29   
QSO: 14041 CW 2025-12-21 0943 IW3SSD        599 0023 28    SC7DX         599 0000 18   
QSO: 14031 CW 2025-12-21 0944 IW3SSD        599 0024 28    UR1UU         599 0000 29   
QSO: 14017 CW 2025-12-21 0946 IW3SSD        599 0025 28    UA4WW         599 0000 30   
QSO: 14023 CW 2025-12-21 0947 IW3SSD        599 0026 28    SP8HWM        599 0000 28   
QSO: 14034 CW 2025-12-21 0947 IW3SSD        599 0027 28    SP2QG         599 0000 28   
QSO: 14029 CW 2025-12-21 0948 IW3SSD        599 0028 28    SQ5N          599 0000 28   
QSO: 14033 CW 2025-12-21 0951 IW3SSD        599 0029 28    PA4O          599 0000 27   
QSO: 14005 CW 2025-12-21 0956 IW3SSD        599 0030 28    9A1AA         599 0000 OS   
QSO: 14038 CW 2025-12-21 0957 IW3SSD        599 0031 28    9A3YT         599 0000 RI   
QSO: 14023 CW 2025-12-21 0958 IW3SSD        599 0032 28    EA4KD         599 0000 37   
QSO: 14022 CW 2025-12-21 1001 IW3SSD        599 0033 28    9A7V          599 0000 VZ   
QSO: 14003 CW 2025-12-21 1002 IW3SSD        599 0034 28    K1LZ          599 0000 08   
QSO: 14011 CW 2025-12-21 1004 IW3SSD        599 0035 28    ES7A          599 0000 29   
QSO: 14021 CW 2025-12-21 1006 IW3SSD        599 0036 28    UW2U          599 0000 29   
