START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UA9CDC
OPERATORS: UA9CDC
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 44668
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=UA9CDC
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 204.
QSO: 01832 CW 2025-12-20 1837 UA9CDC        599 0001 30    9A4V          599 0000 VK   
QSO: 07014 CW 2025-12-20 2327 UA9CDC        599 0002 30    9A3ST         599 0000 PU   
QSO: 07010 CW 2025-12-20 2328 UA9CDC        599 0003 30    9A3SMS        599 0000 DU   
QSO: 07009 CW 2025-12-20 2329 UA9CDC        599 0004 30    9A6A          599 0000 ZG   
QSO: 07015 CW 2025-12-20 2334 UA9CDC        599 0005 30    OQ5M          599 0000 27   
QSO: 07015 CW 2025-12-20 2334 UA9CDC        599 0006 30    SN5J          599 0000 28   
QSO: 07015 CW 2025-12-20 2334 UA9CDC        599 0007 30    UA6LUQ        599 0000 29   
QSO: 07015 CW 2025-12-20 2335 UA9CDC        599 0008 30    YU1YV         599 0000 28   
QSO: 07015 CW 2025-12-20 2335 UA9CDC        599 0009 30    E70           599 0000 28   
QSO: 07015 CW 2025-12-20 2335 UA9CDC        599 0010 30    E70T          599 0000 28   
QSO: 07015 CW 2025-12-20 2335 UA9CDC        599 0011 30    S52ZN         599 0000 28   
QSO: 07015 CW 2025-12-20 2336 UA9CDC        599 0012 30    YT6W          599 0000 28   
QSO: 07015 CW 2025-12-20 2336 UA9CDC        599 0013 30    YO3LW         599 0000 28   
QSO: 07015 CW 2025-12-20 2336 UA9CDC        599 0014 30    SO3O          599 0000 28   
QSO: 07015 CW 2025-12-20 2337 UA9CDC        599 0015 30    YT1A          599 0000 28   
QSO: 07015 CW 2025-12-20 2337 UA9CDC        599 0016 30    UP0L          599 0000 30   
QSO: 07015 CW 2025-12-20 2337 UA9CDC        599 0017 30    EW8DX         599 0000 29   
QSO: 07015 CW 2025-12-20 2338 UA9CDC        599 0018 30    YU1AT         599 0000 28   
QSO: 07015 CW 2025-12-20 2338 UA9CDC        599 0019 30    SV1ME         599 0000 28   
QSO: 07015 CW 2025-12-20 2338 UA9CDC        599 0020 30    S52A          599 0000 28   
QSO: 07015 CW 2025-12-20 2339 UA9CDC        599 0021 30    CT1BOH        599 0000 37   
QSO: 07015 CW 2025-12-20 2339 UA9CDC        599 0022 30    LZ5DI         599 0000 28   
QSO: 07015 CW 2025-12-20 2339 UA9CDC        599 0023 30    YT5RA         599 0000 28   
QSO: 07015 CW 2025-12-20 2340 UA9CDC        599 0024 30    UA9CTT        599 0000 30   
QSO: 07031 CW 2025-12-20 2341 UA9CDC        599 0025 30    9A5W          599 0000 ZG   
QSO: 07007 CW 2025-12-20 2341 UA9CDC        599 0026 30    9A5CW         599 0000 PU   
QSO: 07024 CW 2025-12-20 2342 UA9CDC        599 0027 30    9A7V          599 0000 VZ   
QSO: 07021 CW 2025-12-20 2342 UA9CDC        599 0028 30    9A3YT         599 0000 RI   
QSO: 07152 PH 2025-12-20 2344 UA9CDC        59  0029 30    H25A          59  0000 39   
QSO: 07032 CW 2025-12-20 2346 UA9CDC        599 0030 30    SJ2W          599 0000 18   
QSO: 07032 CW 2025-12-20 2347 UA9CDC        599 0031 30    EA8BW         599 0000 36   
QSO: 07032 CW 2025-12-20 2347 UA9CDC        599 0032 30    EA3AQ         599 0000 37   
QSO: 07032 CW 2025-12-20 2349 UA9CDC        599 0033 30    SP1C          599 0000 28   
QSO: 07009 CW 2025-12-20 2353 UA9CDC        599 0034 30    VU2NXG        599 0000 41   
QSO: 07156 PH 2025-12-20 2356 UA9CDC        59  0035 30    EA2AOO        59  0000 37   
QSO: 07156 PH 2025-12-20 2356 UA9CDC        59  0036 30    YT1A          59  0000 28   
QSO: 07156 PH 2025-12-20 2356 UA9CDC        59  0037 30    UZ7C          59  0000 29   
QSO: 07156 PH 2025-12-20 2356 UA9CDC        59  0038 30    9A7V          59  0000 VZ   
QSO: 07156 PH 2025-12-20 2358 UA9CDC        59  0039 30    IK2FIL        59  0000 28   
QSO: 07156 PH 2025-12-20 2359 UA9CDC        59  0040 30    SJ2W          59  0000 18   
QSO: 07156 PH 2025-12-20 2359 UA9CDC        59  0041 30    UA6YN         59  0000 29   
QSO: 07156 PH 2025-12-20 2359 UA9CDC        59  0042 30    YT3SM         59  0000 28   
QSO: 07156 PH 2025-12-21 0003 UA9CDC        59  0043 30    9A90          59  0000 SB   
QSO: 07037 CW 2025-12-21 0148 UA9CDC        599 0044 30    RG2A          599 0000 29   
QSO: 07012 CW 2025-12-21 0439 UA9CDC        599 0045 30    PY2XL         599 0000 15   
QSO: 07015 CW 2025-12-21 0440 UA9CDC        599 0046 30    9A6C          599 0000 SI   
QSO: 14021 CW 2025-12-21 0441 UA9CDC        599 0047 30    R0RG/9        599 0000 31   
QSO: 14005 CW 2025-12-21 0553 UA9CDC        599 0048 30    9A3ZI         599 0000 CK   
QSO: 14013 CW 2025-12-21 0555 UA9CDC        599 0049 30    OM3CPF        599 0000 28   
QSO: 14013 CW 2025-12-21 0555 UA9CDC        599 0050 30    E74A          599 0000 28   
QSO: 14013 CW 2025-12-21 0556 UA9CDC        599 0051 30    RC2R          599 0000 29   
QSO: 14013 CW 2025-12-21 0556 UA9CDC        599 0052 30    UA3XFO        599 0000 29   
QSO: 14013 CW 2025-12-21 0556 UA9CDC        599 0053 30    UA4FCO        599 0000 29   
QSO: 14013 CW 2025-12-21 0557 UA9CDC        599 0054 30    RZ9AM         599 0000 30   
QSO: 14013 CW 2025-12-21 0557 UA9CDC        599 0055 30    HA4FB         599 0000 28   
QSO: 14013 CW 2025-12-21 0557 UA9CDC        599 0056 30    RA1TU         599 0000 29   
QSO: 14013 CW 2025-12-21 0557 UA9CDC        599 0057 30    YT6W          599 0000 28   
QSO: 14013 CW 2025-12-21 0558 UA9CDC        599 0058 30    YO4FHU        599 0000 28   
QSO: 14013 CW 2025-12-21 0558 UA9CDC        599 0059 30    RD4A          599 0000 29   
QSO: 14013 CW 2025-12-21 0558 UA9CDC        599 0060 30    E7CW          599 0000 28   
QSO: 14013 CW 2025-12-21 0559 UA9CDC        599 0061 30    RA6AR         599 0000 29   
QSO: 14013 CW 2025-12-21 0559 UA9CDC        599 0062 30    LZ2MP         599 0000 28   
QSO: 14013 CW 2025-12-21 0600 UA9CDC        599 0063 30    UN8PT         599 0000 30   
QSO: 14013 CW 2025-12-21 0600 UA9CDC        599 0064 30    R2HL          599 0000 29   
QSO: 14013 CW 2025-12-21 0600 UA9CDC        599 0065 30    RG2Y          599 0000 29   
QSO: 14013 CW 2025-12-21 0601 UA9CDC        599 0066 30    LZ5R          599 0000 28   
QSO: 14013 CW 2025-12-21 0601 UA9CDC        599 0067 30    R7OZ          599 0000 29   
QSO: 14013 CW 2025-12-21 0601 UA9CDC        599 0068 30    RT4M          599 0000 29   
QSO: 14017 CW 2025-12-21 0645 UA9CDC        599 0069 30    RW3DY         599 0000 29   
QSO: 14017 CW 2025-12-21 0646 UA9CDC        599 0070 30    YT5M          599 0000 28   
QSO: 14017 CW 2025-12-21 0646 UA9CDC        599 0071 30    RG2A          599 0000 29   
QSO: 14017 CW 2025-12-21 0646 UA9CDC        599 0072 30    RT6N          599 0000 29   
QSO: 14017 CW 2025-12-21 0646 UA9CDC        599 0073 30    PA3ARM        599 0000 27   
QSO: 14017 CW 2025-12-21 0646 UA9CDC        599 0074 30    RC2O          599 0000 29   
QSO: 14017 CW 2025-12-21 0647 UA9CDC        599 0075 30    RA0AR         599 0000 32   
QSO: 14017 CW 2025-12-21 0648 UA9CDC        599 0076 30    IU5RDA        599 0000 28   
QSO: 14017 CW 2025-12-21 0648 UA9CDC        599 0077 30    YO3GEK        599 0000 28   
QSO: 14017 CW 2025-12-21 0649 UA9CDC        599 0078 30    UA4WW         599 0000 30   
