START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL7DZ
OPERATORS: DL7DZ
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9660
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DL7DZ
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 158.
QSO: 07011 CW 2025-12-20 1404 DL7DZ         599 0001 28    SP1AEN        599 0000 28   
QSO: 07019 CW 2025-12-20 1405 DL7DZ         599 0002 28    9A9A          599 0000 ZG   
QSO: 07020 CW 2025-12-20 1406 DL7DZ         599 0003 28    F5LKK         599 0000 27   
QSO: 07022 CW 2025-12-20 1407 DL7DZ         599 0004 28    YU7KW         599 0000 28   
QSO: 07027 CW 2025-12-20 1410 DL7DZ         599 0005 28    OK5NZ         599 0000 28   
QSO: 07025 CW 2025-12-20 1411 DL7DZ         599 0006 28    R3ZZ          599 0000 29   
QSO: 07017 CW 2025-12-20 1414 DL7DZ         599 0007 28    I2CZQ         599 0000 28   
QSO: 07013 CW 2025-12-20 1415 DL7DZ         599 0008 28    LZ6F          599 0000 28   
QSO: 07010 CW 2025-12-20 1416 DL7DZ         599 0009 28    UC7A          599 0000 29   
QSO: 07019 CW 2025-12-20 1418 DL7DZ         599 0010 28    YT7R          599 0000 28   
QSO: 07019 CW 2025-12-20 1423 DL7DZ         599 0011 28    ON4CLF        599 0000 27   
QSO: 07018 CW 2025-12-20 1426 DL7DZ         599 0012 28    OK2BFN        599 0000 28   
QSO: 07015 CW 2025-12-20 1427 DL7DZ         599 0013 28    S52AW         599 0000 28   
QSO: 07008 CW 2025-12-20 1429 DL7DZ         599 0014 28    HA2KMR        599 0000 28   
QSO: 07016 CW 2025-12-20 1430 DL7DZ         599 0015 28    OK2QA         599 0000 28   
QSO: 07017 CW 2025-12-20 1431 DL7DZ         599 0016 28    SO5CW         599 0000 28   
QSO: 07020 CW 2025-12-20 1432 DL7DZ         599 0017 28    HA7RY         599 0000 28   
QSO: 07020 CW 2025-12-20 1433 DL7DZ         599 0018 28    UR1YAA        599 0000 29   
QSO: 07022 CW 2025-12-20 1434 DL7DZ         599 0019 28    R8TT          599 0000 30   
QSO: 07024 CW 2025-12-20 1434 DL7DZ         599 0020 28    DQ6Q          599 0000 28   
QSO: 07026 CW 2025-12-20 1435 DL7DZ         599 0021 28    OK1FPQ        599 0000 28   
QSO: 07027 CW 2025-12-20 1436 DL7DZ         599 0022 28    OZ1AAR        599 0000 18   
QSO: 07031 CW 2025-12-20 1437 DL7DZ         599 0023 28    UP0L          599 0000 30   
QSO: 07033 CW 2025-12-20 1438 DL7DZ         599 0024 28    OK2EQ         599 0000 28   
QSO: 07035 CW 2025-12-20 1441 DL7DZ         599 0025 28    YO4FZX        599 0000 28   
QSO: 07038 CW 2025-12-20 1443 DL7DZ         599 0026 28    UT3SO         599 0000 29   
QSO: 07028 CW 2025-12-20 1444 DL7DZ         599 0027 28    OM3ZU         599 0000 28   
QSO: 07026 CW 2025-12-20 1448 DL7DZ         599 0028 28    OE8TIR        599 0000 28   
QSO: 07024 CW 2025-12-20 1449 DL7DZ         599 0029 28    PA7F          599 0000 27   
