START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-CW-CONTEST
CALLSIGN: UF5A
OPERATORS: UF5A
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 67195
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=UF5A
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 360.
QSO: 14009 CW 2025-12-21 0700 UF5A          599 0001 29    RG9A          599 0000 30   
QSO: 14009 CW 2025-12-21 0700 UF5A          599 0002 29    E7DX          599 0000 28   
QSO: 14011 CW 2025-12-21 0700 UF5A          599 0003 29    9A7RR         599 0000 ZD   
QSO: 14014 CW 2025-12-21 0701 UF5A          599 0004 29    OT2A          599 0000 27   
QSO: 14016 CW 2025-12-21 0702 UF5A          599 0005 29    UA9CDC        599 0000 30   
QSO: 14020 CW 2025-12-21 0702 UF5A          599 0006 29    RA9DZ         599 0000 30   
QSO: 14021 CW 2025-12-21 0702 UF5A          599 0007 29    R7AT          599 0000 29   
QSO: 14022 CW 2025-12-21 0703 UF5A          599 0008 29    RZ9L          599 0000 30   
QSO: 14023 CW 2025-12-21 0703 UF5A          599 0009 29    UD6M          599 0000 29   
QSO: 14024 CW 2025-12-21 0703 UF5A          599 0010 29    YU2M          599 0000 28   
QSO: 14025 CW 2025-12-21 0704 UF5A          599 0011 29    RA6MQ         599 0000 29   
QSO: 14026 CW 2025-12-21 0704 UF5A          599 0012 29    RW0AJ         599 0000 32   
QSO: 14027 CW 2025-12-21 0705 UF5A          599 0013 29    9A7Y          599 0000 PU   
QSO: 14030 CW 2025-12-21 0710 UF5A          599 0014 29    9A3YT         599 0000 RI   
QSO: 14027 CW 2025-12-21 0711 UF5A          599 0015 29    9A3MR         599 0000 ST   
QSO: 14026 CW 2025-12-21 0711 UF5A          599 0016 29    9A3MA         599 0000 SI   
QSO: 14033 CW 2025-12-21 0712 UF5A          599 0017 29    9A5W          599 0000 ZG   
QSO: 14032 CW 2025-12-21 0712 UF5A          599 0018 29    9A3ZI         599 0000 CK   
QSO: 21011 CW 2025-12-21 0715 UF5A          599 0019 29    9A3SMS        599 0000 DU   
QSO: 21026 CW 2025-12-21 0749 UF5A          599 0020 29    YT7X          599 0000 28   
QSO: 21024 CW 2025-12-21 0749 UF5A          599 0021 29    9A7V          599 0000 VZ   
QSO: 21024 CW 2025-12-21 0750 UF5A          599 0022 29    JA6BZI        599 0000 45   
QSO: 21028 CW 2025-12-21 0751 UF5A          599 0023 29    BI8CZM        599 0000 43   
QSO: 21004 CW 2025-12-21 0752 UF5A          599 0024 29    9A7RR         599 0000 ZD   
QSO: 21019 CW 2025-12-21 0752 UF5A          599 0025 29    S53M          599 0000 28   
QSO: 21034 CW 2025-12-21 0756 UF5A          599 0026 29    9A3YT         599 0000 RI   
QSO: 21034 CW 2025-12-21 0756 UF5A          599 0027 29    LZ1ZJ         599 0000 28   
QSO: 21039 CW 2025-12-21 0757 UF5A          599 0028 29    9A7R          599 0000 KA   
QSO: 21043 CW 2025-12-21 0759 UF5A          599 0029 29    9A3MA         599 0000 SI   
QSO: 21019 CW 2025-12-21 0800 UF5A          599 0030 29    9A6A          599 0000 ZG   
QSO: 21040 CW 2025-12-21 0802 UF5A          599 0031 29    9A6M          599 0000 KZ   
QSO: 21267 PH 2025-12-21 0803 UF5A          59  0032 29    9A7V          59  0000 VZ   
QSO: 21275 PH 2025-12-21 0803 UF5A          59  0033 29    RV3FF         59  0000 29   
QSO: 21014 CW 2025-12-21 0806 UF5A          599 0034 29    ON5JT         599 0000 27   
QSO: 21014 CW 2025-12-21 0806 UF5A          599 0035 29    9A3SM         599 0000 ZG   
QSO: 21014 CW 2025-12-21 0807 UF5A          599 0036 29    SV1AJO        599 0000 28   
QSO: 21026 CW 2025-12-21 0809 UF5A          599 0037 29    UA9BA         599 0000 30   
QSO: 21032 CW 2025-12-21 0809 UF5A          599 0038 29    R8CJ          599 0000 30   
QSO: 21005 CW 2025-12-21 0810 UF5A          599 0039 29    TA3X          599 0000 39   
QSO: 21016 CW 2025-12-21 0813 UF5A          599 0040 29    E7DX          599 0000 28   
QSO: 14017 CW 2025-12-21 0815 UF5A          599 0041 29    P3F           599 0000 39   
QSO: 14020 CW 2025-12-21 0815 UF5A          599 0042 29    DL3KWF        599 0000 28   
