START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: EA1WH
OPERATORS: EA1WH
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 20M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 33300
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=EA1WH
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 424.
QSO: 14003 CW 2025-12-20 1603 EA1WH         599 0001 37    K1LZ          599 0000 08   
QSO: 14008 CW 2025-12-20 1604 EA1WH         599 0002 37    RG2A          599 0000 29   
QSO: 14011 CW 2025-12-20 1605 EA1WH         599 0003 37    EI5KF         599 0000 27   
QSO: 14010 CW 2025-12-20 1605 EA1WH         599 0004 37    9A3SMS        599 0000 DU   
QSO: 14014 CW 2025-12-20 1606 EA1WH         599 0005 37    S51DX         599 0000 28   
QSO: 14032 CW 2025-12-20 1607 EA1WH         599 0006 37    P3F           599 0000 39   
QSO: 14006 CW 2025-12-20 1608 EA1WH         599 0007 37    R1MS          599 0000 29   
QSO: 14012 CW 2025-12-20 1608 EA1WH         599 0008 37    9A1LAF        599 0000 SK   
QSO: 14010 CW 2025-12-20 1609 EA1WH         599 0009 37    9A7V          599 0000 VZ   
QSO: 14017 CW 2025-12-20 1610 EA1WH         599 0010 37    9A5SSS        599 0000 ZG   
QSO: 14020 CW 2025-12-20 1610 EA1WH         599 0011 37    9A6A          599 0000 ZG   
QSO: 14034 CW 2025-12-20 1612 EA1WH         599 0012 37    EA8BW         599 0000 36   
QSO: 14034 CW 2025-12-20 1612 EA1WH         599 0013 37    PG2V          599 0000 27   
QSO: 14034 CW 2025-12-20 1613 EA1WH         599 0014 37    S56RM         599 0000 28   
QSO: 14034 CW 2025-12-20 1613 EA1WH         599 0015 37    Z35F          599 0000 28   
QSO: 14034 CW 2025-12-20 1613 EA1WH         599 0016 37    SE6K          599 0000 18   
QSO: 14034 CW 2025-12-20 1614 EA1WH         599 0017 37    LZ5VV         599 0000 28   
QSO: 14034 CW 2025-12-20 1614 EA1WH         599 0018 37    F8EFU         599 0000 27   
QSO: 14034 CW 2025-12-20 1615 EA1WH         599 0019 37    SQ9FQY        599 0000 28   
QSO: 14034 CW 2025-12-20 1615 EA1WH         599 0020 37    PA2TA         599 0000 27   
QSO: 14034 CW 2025-12-20 1615 EA1WH         599 0021 37    9A5CW         599 0000 PU   
QSO: 14034 CW 2025-12-20 1615 EA1WH         599 0022 37    DF7EF         599 0000 28   
QSO: 14034 CW 2025-12-20 1616 EA1WH         599 0023 37    G0SKW         599 0000 27   
QSO: 14034 CW 2025-12-20 1616 EA1WH         599 0024 37    UR7MA         599 0000 29   
QSO: 14034 CW 2025-12-20 1616 EA1WH         599 0025 37    OK6OK         599 0000 28   
QSO: 14034 CW 2025-12-20 1617 EA1WH         599 0026 37    OE1CIW        599 0000 28   
QSO: 14034 CW 2025-12-20 1617 EA1WH         599 0027 37    IT9IVU        599 0000 28   
QSO: 14034 CW 2025-12-20 1618 EA1WH         599 0028 37    PC1PM         599 0000 27   
QSO: 14034 CW 2025-12-20 1618 EA1WH         599 0029 37    DL1RCD        599 0000 28   
QSO: 14034 CW 2025-12-20 1618 EA1WH         599 0030 37    OK8IF         599 0000 28   
QSO: 14034 CW 2025-12-20 1619 EA1WH         599 0031 37    IK0PXD        599 0000 28   
QSO: 14034 CW 2025-12-20 1619 EA1WH         599 0032 37    YB1DOL        599 0000 54   
QSO: 14034 CW 2025-12-20 1620 EA1WH         599 0033 37    SA2OLM        599 0000 18   
QSO: 14034 CW 2025-12-20 1621 EA1WH         599 0034 37    PA5GU         599 0000 27   
QSO: 14034 CW 2025-12-20 1622 EA1WH         599 0035 37    IK6QRS        599 0000 28   
QSO: 14034 CW 2025-12-20 1622 EA1WH         599 0036 37    SQ5J          599 0000 28   
QSO: 14034 CW 2025-12-20 1622 EA1WH         599 0037 37    SP2MKI        599 0000 28   
QSO: 14034 CW 2025-12-20 1623 EA1WH         599 0038 37    LZ2MP         599 0000 28   
QSO: 14034 CW 2025-12-20 1623 EA1WH         599 0039 37    OK2MPB        599 0000 28   
QSO: 14034 CW 2025-12-20 1624 EA1WH         599 0040 37    YU1AT         599 0000 28   
QSO: 14034 CW 2025-12-20 1624 EA1WH         599 0041 37    HA8AP         599 0000 28   
QSO: 14034 CW 2025-12-20 1625 EA1WH         599 0042 37    DL1WF         599 0000 28   
QSO: 14034 CW 2025-12-20 1625 EA1WH         599 0043 37    DL8WN         599 0000 28   
QSO: 14034 CW 2025-12-20 1625 EA1WH         599 0044 37    PA0JNH        599 0000 27   
QSO: 14034 CW 2025-12-20 1625 EA1WH         599 0045 37    RA2FO         599 0000 29   
QSO: 14034 CW 2025-12-20 1626 EA1WH         599 0046 37    PA3DZM        599 0000 27   
QSO: 14034 CW 2025-12-20 1627 EA1WH         599 0047 37    YU1LG         599 0000 28   
QSO: 14034 CW 2025-12-20 1627 EA1WH         599 0048 37    YO6WAC        599 0000 28   
QSO: 14034 CW 2025-12-20 1628 EA1WH         599 0049 37    DK1HKU        599 0000 28   
QSO: 14034 CW 2025-12-20 1628 EA1WH         599 0050 37    IT9WDC        599 0000 28   
QSO: 14034 CW 2025-12-20 1629 EA1WH         599 0051 37    4U1A          599 0000 28   
QSO: 14034 CW 2025-12-20 1630 EA1WH         599 0052 37    YU1QU         599 0000 28   
QSO: 14034 CW 2025-12-20 1631 EA1WH         599 0053 37    YO7EY         599 0000 28   
QSO: 14033 CW 2025-12-20 1632 EA1WH         599 0054 37    9A1AA         599 0000 OS   
QSO: 14034 CW 2025-12-20 1633 EA1WH         599 0055 37    MI4I          599 0000 27   
QSO: 14034 CW 2025-12-20 1634 EA1WH         599 0056 37    SP4TKR        599 0000 28   
QSO: 14034 CW 2025-12-20 1635 EA1WH         599 0057 37    DJ2XY         599 0000 28   
QSO: 14034 CW 2025-12-20 1636 EA1WH         599 0058 37    LZ1ND         599 0000 28   
QSO: 14034 CW 2025-12-20 1637 EA1WH         599 0059 37    LY2A          599 0000 29   
QSO: 14034 CW 2025-12-20 1638 EA1WH         599 0060 37    M4T           599 0000 27   
QSO: 14011 CW 2025-12-20 1641 EA1WH         599 0061 37    9A7RR         599 0000 ZD   
QSO: 14015 CW 2025-12-20 1641 EA1WH         599 0062 37    DL6KVA        599 0000 28   
QSO: 14012 CW 2025-12-20 1642 EA1WH         599 0063 37    GM3YOR        599 0000 27   
QSO: 14018 CW 2025-12-20 1642 EA1WH         599 0064 37    EA3X          599 0000 37   
QSO: 14218 PH 2025-12-20 1644 EA1WH         59  0065 37    E74A          59  0000 28   
QSO: 14245 PH 2025-12-20 1645 EA1WH         59  0066 37    ON4AEO        59  0000 27   
QSO: 14248 PH 2025-12-20 1646 EA1WH         59  0067 37    9A1EA         59  0000 RI   
QSO: 14262 PH 2025-12-20 1647 EA1WH         59  0068 37    9A3AXY        59  0000 ST   
QSO: 14271 PH 2025-12-20 1648 EA1WH         59  0069 37    9A8DX         59  0000 NA   
QSO: 14239 PH 2025-12-20 1650 EA1WH         59  0070 37    S53M          59  0000 28   
QSO: 14242 PH 2025-12-20 1650 EA1WH         59  0071 37    HA4FB         59  0000 28   
QSO: 14245 PH 2025-12-20 1651 EA1WH         59  0072 37    9A7V          59  0000 VZ   
QSO: 14223 PH 2025-12-20 1653 EA1WH         59  0073 37    9A4V          59  0000 VK   
QSO: 14195 PH 2025-12-20 1654 EA1WH         59  0074 37    9A7P          59  0000 ZG   
QSO: 14248 PH 2025-12-20 1656 EA1WH         59  0075 37    E7CW          59  0000 28   
QSO: 14289 PH 2025-12-20 1657 EA1WH         59  0076 37    9A1MM         59  0000 VZ   
QSO: 14036 CW 2025-12-20 1659 EA1WH         599 0077 37    9A2CT         599 0000 ZG   
QSO: 14036 CW 2025-12-20 1700 EA1WH         599 0078 37    9A3MR         599 0000 ST   
QSO: 14030 CW 2025-12-20 1701 EA1WH         599 0079 37    9A5O          599 0000 KC   
QSO: 14013 CW 2025-12-20 1702 EA1WH         599 0080 37    OL7D          599 0000 28   
QSO: 14008 CW 2025-12-20 1703 EA1WH         599 0081 37    H25A          599 0000 39   
QSO: 14028 CW 2025-12-20 1715 EA1WH         599 0082 37    E74A          599 0000 28   
QSO: 14034 CW 2025-12-20 1716 EA1WH         599 0083 37    N3RD          599 0000 08   
QSO: 14010 CW 2025-12-20 1717 EA1WH         599 0084 37    LZ5R          599 0000 28   
QSO: 14015 CW 2025-12-20 1717 EA1WH         599 0085 37    DL7AT         599 0000 28   
QSO: 14016 CW 2025-12-20 1718 EA1WH         599 0086 37    9A4V          599 0000 VK   
QSO: 14020 CW 2025-12-20 1718 EA1WH         599 0087 37    E7CW          599 0000 28   
QSO: 14048 CW 2025-12-20 1724 EA1WH         599 0088 37    YO2NAA        599 0000 28   
