START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IT9ATF
OPERATORS: IT9ATF
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 30264
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=IT9ATF
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 340.
QSO: 21013 CW 2025-12-20 1439 IT9ATF        599 0001 28    UA4C          599 0000 29   
QSO: 21013 CW 2025-12-20 1440 IT9ATF        599 0002 28    2E0YEM        599 0000 27   
QSO: 21013 CW 2025-12-20 1440 IT9ATF        599 0003 28    R4IO          599 0000 29   
QSO: 21013 CW 2025-12-20 1441 IT9ATF        599 0004 28    YL2KO         599 0000 29   
QSO: 21013 CW 2025-12-20 1443 IT9ATF        599 0005 28    K2VV          599 0000 07   
QSO: 21013 CW 2025-12-20 1444 IT9ATF        599 0006 28    G0SKW         599 0000 27   
QSO: 21013 CW 2025-12-20 1444 IT9ATF        599 0007 28    M4E           599 0000 27   
QSO: 21013 CW 2025-12-20 1445 IT9ATF        599 0008 28    VA2AGW        599 0000 QC   
QSO: 21013 CW 2025-12-20 1445 IT9ATF        599 0009 28    MI4I          599 0000 27   
QSO: 21013 CW 2025-12-20 1446 IT9ATF        599 0010 28    EI4II         599 0000 27   
QSO: 21013 CW 2025-12-20 1447 IT9ATF        599 0011 28    W1ARY         599 0000 08   
QSO: 21013 CW 2025-12-20 1448 IT9ATF        599 0012 28    UA1CUR        599 0000 29   
QSO: 21013 CW 2025-12-20 1448 IT9ATF        599 0013 28    EA4CWW        599 0000 37   
QSO: 21013 CW 2025-12-20 1449 IT9ATF        599 0014 28    UN3M          599 0000 30   
QSO: 21013 CW 2025-12-20 1450 IT9ATF        599 0015 28    OH5ZA         599 0000 18   
QSO: 21013 CW 2025-12-20 1452 IT9ATF        599 0016 28    YE1BLN        599 0000 54   
QSO: 21013 CW 2025-12-20 1454 IT9ATF        599 0017 28    M0XLZ         599 0000 27   
QSO: 21013 CW 2025-12-20 1455 IT9ATF        599 0018 28    EA8BW         599 0000 36   
QSO: 21013 CW 2025-12-20 1457 IT9ATF        599 0019 28    UA3XFO        599 0000 29   
QSO: 21013 CW 2025-12-20 1457 IT9ATF        599 0020 28    K0FX          599 0000 07   
QSO: 21013 CW 2025-12-20 1457 IT9ATF        599 0021 28    UN3M          599 0000 30   
QSO: 21013 CW 2025-12-20 1458 IT9ATF        599 0022 28    RN5AA         599 0000 29   
QSO: 21013 CW 2025-12-20 1459 IT9ATF        599 0023 28    YB1HR         599 0000 54   
QSO: 21013 CW 2025-12-20 1501 IT9ATF        599 0024 28    K4BAI         599 0000 08   
QSO: 14017 CW 2025-12-20 1603 IT9ATF        599 0025 28    F5MLJ         599 0000 27   
QSO: 14008 CW 2025-12-20 1605 IT9ATF        599 0026 28    RG2A          599 0000 29   
QSO: 14010 CW 2025-12-20 1606 IT9ATF        599 0027 28    9A3SMS        599 0000 DU   
QSO: 14012 CW 2025-12-20 1607 IT9ATF        599 0028 28    IT9/DK6XZ     599 0000 28   
QSO: 14015 CW 2025-12-20 1608 IT9ATF        599 0029 28    YL2KO         599 0000 29   
QSO: 14016 CW 2025-12-20 1609 IT9ATF        599 0030 28    CT1DRB        599 0000 37   
QSO: 14017 CW 2025-12-20 1610 IT9ATF        599 0031 28    DM0A          599 0000 28   
QSO: 14019 CW 2025-12-20 1611 IT9ATF        599 0032 28    YT7R          599 0000 28   
QSO: 14023 CW 2025-12-20 1612 IT9ATF        599 0033 28    CR3DX         599 0000 36   
QSO: 14031 CW 2025-12-20 1614 IT9ATF        599 0034 28    F5PHY         599 0000 27   
QSO: 14031 CW 2025-12-20 1614 IT9ATF        599 0035 28    OL8R          599 0000 28   
QSO: 14031 CW 2025-12-20 1616 IT9ATF        599 0036 28    PA2TA         599 0000 27   
QSO: 14031 CW 2025-12-20 1616 IT9ATF        599 0037 28    PC1PM         599 0000 27   
QSO: 14031 CW 2025-12-20 1617 IT9ATF        599 0038 28    EA8BW         599 0000 36   
QSO: 14031 CW 2025-12-20 1619 IT9ATF        599 0039 28    YB9ELS        599 0000 54   
QSO: 14031 CW 2025-12-20 1621 IT9ATF        599 0040 28    YB1DOL        599 0000 54   
QSO: 14031 CW 2025-12-20 1623 IT9ATF        599 0041 28    PA5GU         599 0000 27   
QSO: 14029 CW 2025-12-20 1624 IT9ATF        599 0042 28    OY1CT         599 0000 18   
QSO: 14023 CW 2025-12-20 1626 IT9ATF        599 0043 28    H25A          599 0000 39   
QSO: 14019 CW 2025-12-20 1627 IT9ATF        599 0044 28    ON5JT         599 0000 27   
QSO: 14015 CW 2025-12-20 1627 IT9ATF        599 0045 28    DL6KVA        599 0000 28   
QSO: 14014 CW 2025-12-20 1628 IT9ATF        599 0046 28    K2SSS         599 0000 08   
QSO: 14012 CW 2025-12-20 1629 IT9ATF        599 0047 28    K1LZ          599 0000 08   
QSO: 14009 CW 2025-12-20 1631 IT9ATF        599 0048 28    OQ5M          599 0000 27   
QSO: 14019 CW 2025-12-20 1632 IT9ATF        599 0049 28    EA7BEZ        599 0000 37   
QSO: 14024 CW 2025-12-20 1632 IT9ATF        599 0050 28    RN3BL         599 0000 29   
QSO: 14024 CW 2025-12-20 1633 IT9ATF        599 0051 28    E7DX          599 0000 28   
QSO: 14025 CW 2025-12-20 1633 IT9ATF        599 0052 28    PC3M          599 0000 27   
QSO: 14035 CW 2025-12-20 1635 IT9ATF        599 0053 28    IT9WDC        599 0000 28   
QSO: 14245 PH 2025-12-20 1637 IT9ATF        59  0054 28    ON4AEO        59  0000 27   
QSO: 14015 CW 2025-12-20 1639 IT9ATF        599 0055 28    HA4FB         599 0000 28   
QSO: 14021 CW 2025-12-20 1640 IT9ATF        599 0056 28    DJ2XY         599 0000 28   
QSO: 14013 CW 2025-12-21 0649 IT9ATF        599 0057 28    S51TA         599 0000 28   
QSO: 14015 CW 2025-12-21 0650 IT9ATF        599 0058 28    SV8OVJ        599 0000 28   
QSO: 14016 CW 2025-12-21 0650 IT9ATF        599 0059 28    UA9CDC        599 0000 30   
QSO: 14017 CW 2025-12-21 0651 IT9ATF        599 0060 28    S50R          599 0000 28   
QSO: 14018 CW 2025-12-21 0652 IT9ATF        599 0061 28    IT9IVU        599 0000 28   
QSO: 14019 CW 2025-12-21 0653 IT9ATF        599 0062 28    YU1YV         599 0000 28   
QSO: 14020 CW 2025-12-21 0654 IT9ATF        599 0063 28    YO4NF         599 0000 28   
QSO: 14021 CW 2025-12-21 0655 IT9ATF        599 0064 28    YT6W          599 0000 28   
QSO: 14024 CW 2025-12-21 0656 IT9ATF        599 0065 28    4L8A          599 0000 29   
QSO: 14025 CW 2025-12-21 0657 IT9ATF        599 0066 28    SV1FWV        599 0000 28   
QSO: 14041 CW 2025-12-21 0658 IT9ATF        599 0067 28    DM7W          599 0000 28   
QSO: 14224 PH 2025-12-21 0701 IT9ATF        59  0068 28    IT9CAR        59  0000 28   
QSO: 14009 CW 2025-12-21 0701 IT9ATF        599 0069 28    RG9A          599 0000 30   
