START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A
CALLSIGN: OK2EQ
OPERATORS: OK2EQ
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 41160
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=OK2EQ
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 296.
QSO: 07005 CW 2025-12-20 1406 OK2EQ         599 0001 28    DF5EN         599 0000 28   
QSO: 07009 CW 2025-12-20 1406 OK2EQ         599 0002 28    UC7A          599 0000 29   
QSO: 07010 CW 2025-12-20 1407 OK2EQ         599 0003 28    SP1AEN        599 0000 28   
QSO: 07011 CW 2025-12-20 1407 OK2EQ         599 0004 28    DK2FG         599 0000 28   
QSO: 07014 CW 2025-12-20 1409 OK2EQ         599 0005 28    S52AW         599 0000 28   
QSO: 07018 CW 2025-12-20 1409 OK2EQ         599 0006 28    YT7R          599 0000 28   
QSO: 07019 CW 2025-12-20 1411 OK2EQ         599 0007 28    9A9A          599 0000 ZG   
QSO: 07021 CW 2025-12-20 1412 OK2EQ         599 0008 28    YU7KW         599 0000 28   
QSO: 07022 CW 2025-12-20 1413 OK2EQ         599 0009 28    IK2UEX        599 0000 28   
QSO: 07022 CW 2025-12-20 1414 OK2EQ         599 0010 28    OZ3SM         599 0000 18   
QSO: 07023 CW 2025-12-20 1415 OK2EQ         599 0011 28    HA5UA         599 0000 28   
QSO: 07025 CW 2025-12-20 1415 OK2EQ         599 0012 28    OK1FPQ        599 0000 28   
QSO: 07026 CW 2025-12-20 1416 OK2EQ         599 0013 28    DF4TS         599 0000 28   
QSO: 07027 CW 2025-12-20 1416 OK2EQ         599 0014 28    OK5NZ         599 0000 28   
