START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: VE2/UR7QC
OPERATORS: VE2/UR7QC
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 696
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=VE2%2FUR7QC
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 21.
QSO: 28008 CW 2025-12-20 1414 VE2/UR7QC     599 0001 04    9A7RR         599 0000 ZD   
QSO: 28045 CW 2025-12-20 1416 VE2/UR7QC     599 0002 04    9A3MR         599 0000 ST   
QSO: 21010 CW 2025-12-20 1431 VE2/UR7QC     599 0003 04    DA0BCC        599 0000 28   
QSO: 21021 CW 2025-12-20 1442 VE2/UR7QC     599 0004 04    SJ2W          599 0000 18   
QSO: 21015 CW 2025-12-20 1446 VE2/UR7QC     599 0005 04    OG3B          599 0000 18   
QSO: 21016 CW 2025-12-20 1458 VE2/UR7QC     599 0006 04    9A7V          599 0000 VZ   
QSO: 21018 CW 2025-12-20 1545 VE2/UR7QC     599 0007 04    K4BAI         599 0000 08   
QSO: 21011 CW 2025-12-20 1547 VE2/UR7QC     599 0008 04    OQ5M          599 0000 27   
QSO: 21022 CW 2025-12-20 1551 VE2/UR7QC     599 0009 04    NT6X          599 0000 08   
QSO: 21026 CW 2025-12-20 1554 VE2/UR7QC     599 0010 04    F6HKA         599 0000 27   
QSO: 21019 CW 2025-12-20 1557 VE2/UR7QC     599 0011 04    K0EA          599 0000 07   
QSO: 28016 CW 2025-12-21 1254 VE2/UR7QC     599 0012 04    NP4Z          599 0000 11   
QSO: 21035 CW 2025-12-21 1313 VE2/UR7QC     599 0013 04    SC7DX         599 0000 18   
QSO: 28025 CW 2025-12-21 1319 VE2/UR7QC     599 0014 04    KP2B          599 0000 11   
QSO: 21016 CW 2025-12-21 1321 VE2/UR7QC     599 0015 04    HA4FB         599 0000 28   
QSO: 21005 CW 2025-12-21 1340 VE2/UR7QC     599 0016 04    YL2KO         599 0000 29   
QSO: 21029 CW 2025-12-21 1346 VE2/UR7QC     599 0017 04    K3TW          599 0000 08   
QSO: 21037 CW 2025-12-21 1349 VE2/UR7QC     599 0018 04    N5TJ          599 0000 07   
QSO: 28015 CW 2025-12-21 1353 VE2/UR7QC     599 0019 04    E7DX          599 0000 28   
QSO: 28035 CW 2025-12-21 1355 VE2/UR7QC     599 0020 04    ON7PQ         599 0000 27   
QSO: 21009 CW 2025-12-21 1359 VE2/UR7QC     599 0021 04    E7DX          599 0000 28   
END-OF-LOG:
