START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: UC5D
OPERATORS: UC5D
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 16092
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=UC5D
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 131.
QSO: 14009 CW 2025-12-21 0720 UC5D          599 0001 29    9A1AA         599 0000 OS   
QSO: 14006 CW 2025-12-21 0723 UC5D          599 0002 29    UP0L          599 0000 30   
QSO: 14010 CW 2025-12-21 0725 UC5D          599 0003 29    LY7T          599 0000 29   
QSO: 14011 CW 2025-12-21 0726 UC5D          599 0004 29    UA9CDC        599 0000 30   
QSO: 14013 CW 2025-12-21 0726 UC5D          599 0005 29    RU4LM         599 0000 29   
QSO: 14014 CW 2025-12-21 0726 UC5D          599 0006 29    E77EA         599 0000 28   
QSO: 14015 CW 2025-12-21 0727 UC5D          599 0007 29    9A4V          599 0000 VK   
QSO: 14015 CW 2025-12-21 0727 UC5D          599 0008 29    OK4RQ         599 0000 28   
QSO: 14027 CW 2025-12-21 0730 UC5D          599 0009 29    9A3MA         599 0000 SI   
QSO: 14027 CW 2025-12-21 0730 UC5D          599 0010 29    9A3MR         599 0000 ST   
QSO: 14025 CW 2025-12-21 0731 UC5D          599 0011 29    RA6MQ         599 0000 29   
QSO: 14023 CW 2025-12-21 0732 UC5D          599 0012 29    RZ9L          599 0000 30   
QSO: 14006 CW 2025-12-21 0733 UC5D          599 0013 29    OQ5M          599 0000 27   
QSO: 14026 CW 2025-12-21 0734 UC5D          599 0014 29    RX7T          599 0000 29   
QSO: 14017 CW 2025-12-21 0736 UC5D          599 0015 29    YT5M          599 0000 28   
QSO: 14021 CW 2025-12-21 0737 UC5D          599 0016 29    YT6W          599 0000 28   
QSO: 14020 CW 2025-12-21 0738 UC5D          599 0017 29    S50R          599 0000 28   
QSO: 14020 CW 2025-12-21 0740 UC5D          599 0018 29    DL3KWF        599 0000 28   
QSO: 14022 CW 2025-12-21 0740 UC5D          599 0019 29    UA9XX         599 0000 20   
QSO: 14021 CW 2025-12-21 0742 UC5D          599 0020 29    OK8KM         599 0000 28   
QSO: 14021 CW 2025-12-21 0743 UC5D          599 0021 29    SV1ME         599 0000 28   
QSO: 14021 CW 2025-12-21 0744 UC5D          599 0022 29    RA9AP         599 0000 30   
QSO: 14021 CW 2025-12-21 0744 UC5D          599 0023 29    EC3A          599 0000 37   
QSO: 14021 CW 2025-12-21 0744 UC5D          599 0024 29    IK4RVY        599 0000 28   
QSO: 14021 CW 2025-12-21 0745 UC5D          599 0025 29    S52P          599 0000 28   
QSO: 14021 CW 2025-12-21 0817 UC5D          599 0026 29    UA9CTT        599 0000 30   
QSO: 14021 CW 2025-12-21 0818 UC5D          599 0027 29    YO8DOH        599 0000 28   
QSO: 14021 CW 2025-12-21 0818 UC5D          599 0028 29    IW3SSD        599 0000 28   
QSO: 14021 CW 2025-12-21 0820 UC5D          599 0029 29    YU1AT         599 0000 28   
QSO: 14021 CW 2025-12-21 0820 UC5D          599 0030 29    LZ1YF         599 0000 28   
QSO: 14021 CW 2025-12-21 0822 UC5D          599 0031 29    YT5R          599 0000 28   
QSO: 14016 CW 2025-12-21 0824 UC5D          599 0032 29    HG6O          599 0000 28   
QSO: 14037 CW 2025-12-21 0824 UC5D          599 0033 29    9A6A          599 0000 ZG   
QSO: 14026 CW 2025-12-21 0825 UC5D          599 0034 29    9A2X          599 0000 VZ   
QSO: 14022 CW 2025-12-21 0826 UC5D          599 0035 29    9A7V          599 0000 VZ   
QSO: 14028 CW 2025-12-21 0827 UC5D          599 0036 29    I1NVU         599 0000 28   
QSO: 14019 CW 2025-12-21 0828 UC5D          599 0037 29    SM5CSS        599 0000 18   
QSO: 14023 CW 2025-12-21 0831 UC5D          599 0038 29    RV6HV         599 0000 29   
