START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: BH1NGG
OPERATORS: BH1NGG
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 11772
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=BH1NGG
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 136.
QSO: 21013 CW 2025-12-21 0643 BH1NGG        599 0001 44    9A5E          599 0000 ZG   
QSO: 21018 CW 2025-12-21 0647 BH1NGG        599 0002 44    UA4C          599 0000 29   
QSO: 21018 CW 2025-12-21 0648 BH1NGG        599 0003 44    UN8PT         599 0000 30   
QSO: 21018 CW 2025-12-21 0649 BH1NGG        599 0004 44    R4IO          599 0000 29   
QSO: 21018 CW 2025-12-21 0650 BH1NGG        599 0005 44    RA8E          599 0000 30   
QSO: 21018 CW 2025-12-21 0651 BH1NGG        599 0006 44    YT6W          599 0000 28   
QSO: 21018 CW 2025-12-21 0652 BH1NGG        599 0007 44    BG0ETY        599 0000 42   
QSO: 21018 CW 2025-12-21 0652 BH1NGG        599 0008 44    UA4FCO        599 0000 29   
QSO: 21018 CW 2025-12-21 0656 BH1NGG        599 0009 44    IT9WDX        599 0000 28   
QSO: 21018 CW 2025-12-21 0657 BH1NGG        599 0010 44    SV8DAW        599 0000 28   
QSO: 21018 CW 2025-12-21 0658 BH1NGG        599 0011 44    JJ1QLT        599 0000 45   
QSO: 21018 CW 2025-12-21 0658 BH1NGG        599 0012 44    7K4VPV        599 0000 45   
QSO: 21018 CW 2025-12-21 0659 BH1NGG        599 0013 44    RW9DX         599 0000 30   
QSO: 21018 CW 2025-12-21 0701 BH1NGG        599 0014 44    RA9AP         599 0000 30   
QSO: 21021 CW 2025-12-21 0702 BH1NGG        599 0015 44    RQ9O          599 0000 31   
QSO: 21017 CW 2025-12-21 0703 BH1NGG        599 0016 44    YT3D          599 0000 28   
QSO: 21017 CW 2025-12-21 0703 BH1NGG        599 0017 44    YT3D          599 0000 28   
QSO: 21014 CW 2025-12-21 0704 BH1NGG        599 0018 44    9A5Y          599 0000 DA   
QSO: 21015 CW 2025-12-21 0705 BH1NGG        599 0019 44    RM0F          599 0000 34   
QSO: 21005 CW 2025-12-21 0706 BH1NGG        599 0020 44    RK9AX         599 0000 30   
QSO: 21018 CW 2025-12-21 0708 BH1NGG        599 0021 44    UA9FGJ        599 0000 30   
QSO: 21018 CW 2025-12-21 0708 BH1NGG        599 0022 44    JJ2QXI        599 0000 45   
