START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YU1LG
OPERATORS: YU1LG
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9300
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=YU1LG
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 122.
QSO: 14029 CW 2025-12-20 1627 YU1LG         599 0001 28    OY1CT         599 0000 18   
QSO: 14034 CW 2025-12-20 1628 YU1LG         599 0002 28    EA1WH         599 0000 37   
QSO: 14007 CW 2025-12-20 1632 YU1LG         599 0003 28    EA5CP         599 0000 37   
QSO: 14040 CW 2025-12-20 1636 YU1LG         599 0004 28    EA5O          599 0000 37   
QSO: 07032 CW 2025-12-20 1716 YU1LG         599 0005 28    YT5W          599 0000 28   
QSO: 07027 CW 2025-12-20 1721 YU1LG         599 0006 28    EC3A          599 0000 37   
QSO: 07010 CW 2025-12-20 1722 YU1LG         599 0007 28    F8KCF         599 0000 27   
QSO: 07007 CW 2025-12-20 2309 YU1LG         599 0008 28    OQ5M          599 0000 27   
QSO: 07012 CW 2025-12-20 2310 YU1LG         599 0009 28    EA4KD         599 0000 37   
QSO: 07017 CW 2025-12-20 2313 YU1LG         599 0010 28    YT1A          599 0000 28   
QSO: 07009 CW 2025-12-20 2317 YU1LG         599 0011 28    RG9A          599 0000 30   
QSO: 07026 CW 2025-12-20 2319 YU1LG         599 0012 28    EW8DX         599 0000 29   
QSO: 07019 CW 2025-12-20 2324 YU1LG         599 0013 28    RM4F          599 0000 29   
QSO: 07015 CW 2025-12-20 2325 YU1LG         599 0014 28    R8TT          599 0000 30   
QSO: 07027 CW 2025-12-20 2329 YU1LG         599 0015 28    OZ1AAR        599 0000 18   
QSO: 07023 CW 2025-12-20 2331 YU1LG         599 0016 28    DL6KVA        599 0000 28   
QSO: 07022 CW 2025-12-20 2333 YU1LG         599 0017 28    EA7BEZ        599 0000 37   
QSO: 07017 CW 2025-12-20 2334 YU1LG         599 0018 28    EW1M          599 0000 29   
QSO: 07013 CW 2025-12-20 2335 YU1LG         599 0019 28    YT3D          599 0000 28   
QSO: 07011 CW 2025-12-20 2337 YU1LG         599 0020 28    YU1RA         599 0000 28   
