START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL7AT
OPERATORS: DL7AT
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 6188
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DL7AT
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 75.
QSO: 14018 CW 2025-12-20 1705 DL7AT         599 0001 28    DL6KVA        599 0000 28   
QSO: 14015 CW 2025-12-20 1708 DL7AT         599 0002 28    K8GL          599 0000 08   
QSO: 14015 CW 2025-12-20 1709 DL7AT         599 0003 28    N1SFE         599 0000 08   
QSO: 14015 CW 2025-12-20 1711 DL7AT         599 0004 28    CT1DRB        599 0000 37   
QSO: 14015 CW 2025-12-20 1711 DL7AT         599 0005 28    K2TQC         599 0000 08   
QSO: 14015 CW 2025-12-20 1712 DL7AT         599 0006 28    EA8BW         599 0000 36   
QSO: 14015 CW 2025-12-20 1713 DL7AT         599 0007 28    W2FV          599 0000 08   
QSO: 14015 CW 2025-12-20 1715 DL7AT         599 0008 28    N4HB          599 0000 08   
QSO: 14015 CW 2025-12-20 1716 DL7AT         599 0009 28    K2OJK         599 0000 08   
QSO: 14015 CW 2025-12-20 1717 DL7AT         599 0010 28    K0FX          599 0000 07   
QSO: 14015 CW 2025-12-20 1717 DL7AT         599 0011 28    EA1WH         599 0000 37   
QSO: 14015 CW 2025-12-20 1718 DL7AT         599 0012 28    K0EA          599 0000 07   
QSO: 14015 CW 2025-12-20 1719 DL7AT         599 0013 28    G4SEN         599 0000 27   
QSO: 14015 CW 2025-12-20 1720 DL7AT         599 0014 28    K2RET         599 0000 08   
QSO: 01824 CW 2025-12-20 2228 DL7AT         599 0015 28    F5MGD         599 0000 27   
QSO: 01824 CW 2025-12-20 2228 DL7AT         599 0016 28    DF7CP         599 0000 28   
QSO: 01824 CW 2025-12-20 2230 DL7AT         599 0017 28    PA2TA         599 0000 27   
QSO: 01824 CW 2025-12-20 2231 DL7AT         599 0018 28    DJ2XY         599 0000 28   
QSO: 01824 CW 2025-12-20 2232 DL7AT         599 0019 28    SQ3M          599 0000 28   
QSO: 01824 CW 2025-12-20 2232 DL7AT         599 0020 28    S52ZW         599 0000 28   
QSO: 01824 CW 2025-12-20 2233 DL7AT         599 0021 28    EW1M          599 0000 29   
QSO: 01824 CW 2025-12-20 2234 DL7AT         599 0022 28    OQ5M          599 0000 27   
QSO: 01824 CW 2025-12-20 2236 DL7AT         599 0023 28    OZ4VW         599 0000 18   
QSO: 01824 CW 2025-12-20 2237 DL7AT         599 0024 28    YT5A          599 0000 28   
QSO: 01824 CW 2025-12-20 2238 DL7AT         599 0025 28    OK2PXX        599 0000 28   
QSO: 01824 CW 2025-12-20 2238 DL7AT         599 0026 28    9A2NB         599 0000 PU   
QSO: 01824 CW 2025-12-20 2239 DL7AT         599 0027 28    SP8HWM        599 0000 28   
QSO: 01824 CW 2025-12-20 2240 DL7AT         599 0028 28    LZ5R          599 0000 28   
QSO: 03749 PH 2025-12-20 2245 DL7AT         59  0029 28    UZ7C          59  0000 29   
QSO: 03788 PH 2025-12-20 2245 DL7AT         59  0030 28    E7DX          59  0000 28   
QSO: 07165 PH 2025-12-20 2256 DL7AT         59  0031 28    9A7V          59  0000 VZ   
QSO: 07176 PH 2025-12-20 2257 DL7AT         59  0032 28    G6MC          59  0000 27   
QSO: 07171 PH 2025-12-20 2257 DL7AT         59  0033 28    IK7ZLW        59  0000 28   
