START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: DA2N
OPERATORS: DA2N
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 8736
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DA2N
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 82.
QSO: 03715 PH 2025-12-20 1928 DA2N          59  0001 28    DA0BCC        59  0000 28   
QSO: 03635 PH 2025-12-20 1930 DA2N          59  0002 28    OR7G          59  0000 27   
QSO: 03683 PH 2025-12-20 1931 DA2N          59  0003 28    9A5GG         59  0000 BJ   
QSO: 03701 PH 2025-12-20 1933 DA2N          59  0004 28    F8KCF         59  0000 27   
QSO: 03718 PH 2025-12-20 1933 DA2N          59  0005 28    HB9HLM        59  0000 28   
QSO: 03737 PH 2025-12-20 1934 DA2N          59  0006 28    9A5G          59  0000 RI   
QSO: 03739 PH 2025-12-20 1935 DA2N          59  0007 28    YL3RZ         59  0000 29   
QSO: 03750 PH 2025-12-20 1936 DA2N          59  0008 28    SQ2RAD        59  0000 28   
QSO: 03753 PH 2025-12-20 1937 DA2N          59  0009 28    9A9O          59  0000 SB   
QSO: 03660 PH 2025-12-20 1945 DA2N          59  0010 28    9A3TN         59  0000 PZ   
QSO: 03658 PH 2025-12-20 1952 DA2N          59  0011 28    DL0JK         59  0000 28   
QSO: 03622 PH 2025-12-20 1956 DA2N          59  0012 28    9A3CWC        59  0000 VU   
QSO: 03630 PH 2025-12-20 1956 DA2N          59  0013 28    9A3MR         59  0000 ST   
QSO: 03633 PH 2025-12-20 1957 DA2N          59  0014 28    HG1A          59  0000 28   
QSO: 03512 CW 2025-12-20 2006 DA2N          599 0015 28    9A7V          599 0000 VZ   
QSO: 03521 CW 2025-12-20 2006 DA2N          599 0016 28    DJ4MX         599 0000 28   
QSO: 03516 CW 2025-12-20 2010 DA2N          599 0017 28    OM3CMK        599 0000 28   
QSO: 03518 CW 2025-12-20 2011 DA2N          599 0018 28    IZ4DYX        599 0000 28   
QSO: 03520 CW 2025-12-20 2011 DA2N          599 0019 28    E70Y          599 0000 28   
QSO: 03525 CW 2025-12-20 2012 DA2N          599 0020 28    OM6TU         599 0000 28   
QSO: 03525 CW 2025-12-20 2014 DA2N          599 0021 28    9A/W3WM       599 0000 ZG   
QSO: 03528 CW 2025-12-20 2017 DA2N          599 0022 28    9A4WY         599 0000 PU   
QSO: 03519 CW 2025-12-20 2019 DA2N          599 0023 28    9A3YT         599 0000 RI   
QSO: 03538 CW 2025-12-20 2021 DA2N          599 0024 28    9A3ST         599 0000 PU   
QSO: 03531 CW 2025-12-20 2027 DA2N          599 0025 28    SP3SLU        599 0000 28   
QSO: 03532 CW 2025-12-20 2028 DA2N          599 0026 28    IK0YUT        599 0000 28   
QSO: 03530 CW 2025-12-20 2029 DA2N          599 0027 28    E79D          599 0000 28   
QSO: 03533 CW 2025-12-20 2031 DA2N          599 0028 28    9A4V          599 0000 VK   
