START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST-2025
CALLSIGN: WB2ZAB
OPERATORS: WB2ZAB
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 24120
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=WB2ZAB
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 98.
QSO: 21035 CW 2025-12-20 1443 WB2ZAB        59  0001 08    9A2CT         59  0000 ZG   
QSO: 21287 PH 2025-12-20 1448 WB2ZAB        59  0002 08    YT9A          59  0000 28   
QSO: 21265 PH 2025-12-20 1449 WB2ZAB        59  0003 08    G8MC          59  0000 27   
QSO: 21021 CW 2025-12-20 1453 WB2ZAB        59  0004 08    E7CW          59  0000 27   
QSO: 21023 CW 2025-12-20 1455 WB2ZAB        59  0005 08    PA4T          59  0000 27   
QSO: 21024 CW 2025-12-20 1457 WB2ZAB        59  0006 08    9A3VM         59  0000 DU   
QSO: 21027 CW 2025-12-20 1458 WB2ZAB        59  0007 08    EA1X          59  0000 37   
QSO: 21009 CW 2025-12-20 1503 WB2ZAB        59  0008 08    9A3YT         59  0000 RI   
QSO: 21216 PH 2025-12-20 1505 WB2ZAB        59  0009 08    S53M          59  0000 28   
QSO: 21250 PH 2025-12-20 1507 WB2ZAB        59  0010 08    H25A          59  0000 39   
QSO: 21206 PH 2025-12-20 1508 WB2ZAB        59  0011 08    LZ5R          59  0000 28   
QSO: 21298 PH 2025-12-20 1510 WB2ZAB        59  0012 08    E7DX          59  0000 28   
QSO: 21216 PH 2025-12-20 1512 WB2ZAB        59  0013 08    S53M          59  0000 28   
QSO: 21241 PH 2025-12-20 1513 WB2ZAB        59  0014 08    UZ7C          59  0000 29   
QSO: 21241 PH 2025-12-20 1515 WB2ZAB        59  0015 08    F6DRP         59  0000 27   
QSO: 21241 PH 2025-12-20 1515 WB2ZAB        59  0016 08    9A7V          59  0000 VZ   
QSO: 21241 PH 2025-12-20 1515 WB2ZAB        59  0017 08    N3UA          59  0000 08   
QSO: 21005 CW 2025-12-20 1521 WB2ZAB        59  0018 08    9A5SSS        59  0000 ZG   
QSO: 21010 CW 2025-12-20 1523 WB2ZAB        59  0019 08    M2L           59  0000 27   
QSO: 21023 CW 2025-12-20 1526 WB2ZAB        59  0020 08    9A7RR         59  0000 ZD   
QSO: 21025 CW 2025-12-20 1527 WB2ZAB        59  0021 08    DK8ZB         59  0000 28   
QSO: 21039 CW 2025-12-20 1529 WB2ZAB        59  0022 08    9A6A          59  0000 ZG   
QSO: 21013 CW 2025-12-20 1531 WB2ZAB        59  0023 08    E70X          59  0000 28   
QSO: 21013 CW 2025-12-20 1533 WB2ZAB        59  0024 08    9A3MR         59  0000 ST   
QSO: 21014 CW 2025-12-20 1534 WB2ZAB        59  0025 08    9A1LAF        59  0000 SK   
QSO: 21015 CW 2025-12-20 1535 WB2ZAB        59  0026 08    F8DGY         59  0000 27   
QSO: 21017 CW 2025-12-20 1537 WB2ZAB        59  0027 08    9A4V          59  0000 VK   
QSO: 21021 CW 2025-12-20 1538 WB2ZAB        59  0028 08    EA7BEZ        59  0000 37   
QSO: 21023 CW 2025-12-20 1543 WB2ZAB        59  0029 08    K8GL          59  0000 08   
QSO: 21026 CW 2025-12-20 1546 WB2ZAB        59  0030 08    F6HKA         59  0000 37   
QSO: 21005 CW 2025-12-20 1549 WB2ZAB        59  0031 08    K1GQ          59  0000 08   
QSO: 21007 CW 2025-12-20 1551 WB2ZAB        59  0032 08    K1ESE         59  0000 08   
QSO: 21011 CW 2025-12-20 1554 WB2ZAB        59  0033 08    OQ5M          59  0000 27   
QSO: 21013 CW 2025-12-20 1556 WB2ZAB        59  0034 08    ON6MG         59  0000 27   
QSO: 21019 CW 2025-12-20 1559 WB2ZAB        59  0035 08    DL6KVA        59  0000 27   
QSO: 21028 CW 2025-12-20 1601 WB2ZAB        59  0036 08    EA3NO         59  0000 37   
QSO: 21285 PH 2025-12-20 1606 WB2ZAB        59  0037 08    G6MC          59  0000 27   
QSO: 14027 CW 2025-12-20 1755 WB2ZAB        599 0038 08    E74A          59  0000 27   
QSO: 14025 CW 2025-12-20 1757 WB2ZAB        599 0039 08    9A3VM         599 0000 DU   
QSO: 14015 CW 2025-12-20 1801 WB2ZAB        599 0040 08    K2SSS         599 0000 08   
QSO: 14028 CW 2025-12-20 1805 WB2ZAB        599 0041 08    9A2NA         599 0000 PU   
QSO: 14031 CW 2025-12-20 1808 WB2ZAB        599 0042 08    9A5W          599 0000 ZG   
QSO: 14007 CW 2025-12-20 1814 WB2ZAB        599 0043 08    SV1AZL        599 0000 28   
QSO: 14021 CW 2025-12-20 1815 WB2ZAB        599 0044 08    E7Y           599 0000 28   
QSO: 14009 CW 2025-12-20 1819 WB2ZAB        599 0045 08    9A7RR         599 0000 ZD   
QSO: 14010 CW 2025-12-20 1821 WB2ZAB        599 0046 08    9A3SMS        599 0000 DU   
QSO: 14018 CW 2025-12-20 1824 WB2ZAB        599 0047 08    NT6X          599 0000 08   
QSO: 14218 PH 2025-12-20 1830 WB2ZAB        59  0048 08    E74A          59  0000 28   
QSO: 03520 CW 2025-12-20 2208 WB2ZAB        59  0049 08    S52AW         59  0000 28   
QSO: 03534 CW 2025-12-20 2211 WB2ZAB        59  0050 08    S57Q          59  0000 28   
QSO: 07017 CW 2025-12-20 2220 WB2ZAB        59  0051 08    YT1A          59  0000 28   
QSO: 07018 CW 2025-12-20 2221 WB2ZAB        59  0052 08    E71A          59  0000 28   
QSO: 07026 CW 2025-12-20 2224 WB2ZAB        59  0053 08    NT6X          59  0000 08   
QSO: 07030 CW 2025-12-20 2225 WB2ZAB        59  0054 08    9A5W          59  0000 ZG   
QSO: 07033 CW 2025-12-20 2227 WB2ZAB        59  0055 08    LA5FJA        59  0000 18   
QSO: 07038 CW 2025-12-20 2229 WB2ZAB        59  0056 08    HB9ARF        59  0000 28   
QSO: 07018 CW 2025-12-20 2232 WB2ZAB        59  0057 08    YT3D          59  0000 28   
QSO: 07016 CW 2025-12-20 2234 WB2ZAB        59  0058 08    HA2KMR        59  0000 28   
QSO: 07014 CW 2025-12-20 2235 WB2ZAB        59  0059 08    HB9CVQ        59  0000 28   
QSO: 07014 CW 2025-12-20 2236 WB2ZAB        59  0060 08    S53M          59  0000 28   
QSO: 07013 CW 2025-12-20 2237 WB2ZAB        59  0061 08    IK2CLB        59  0000 28   
QSO: 07012 CW 2025-12-20 2244 WB2ZAB        599 0062 08    PY2XL         599 0000 15   
QSO: 07007 CW 2025-12-20 2245 WB2ZAB        599 0063 08    YT5A          599 0000 28   
QSO: 07006 CW 2025-12-20 2247 WB2ZAB        599 0064 08    OE1CIW        599 0000 28   
QSO: 07001 CW 2025-12-20 2248 WB2ZAB        599 0065 08    F5LKK         599 0000 27   
QSO: 07164 PH 2025-12-20 2254 WB2ZAB        599 0066 08    9A7V          599 0000 VZ   
QSO: 07139 PH 2025-12-20 2257 WB2ZAB        599 0067 08    9A5W          599 0000 ZG   
QSO: 07027 CW 2025-12-20 2303 WB2ZAB        599 0068 08    HB9DHG        599 0000 28   
QSO: 07022 CW 2025-12-20 2306 WB2ZAB        599 0069 08    9A5DX         599 0000 DA   
QSO: 07020 CW 2025-12-20 2309 WB2ZAB        599 0070 08    DJ5MO         599 0000 28   
QSO: 07018 CW 2025-12-20 2311 WB2ZAB        599 0071 08    DM4A          599 0000 28   
QSO: 07014 CW 2025-12-20 2312 WB2ZAB        599 0072 08    F8KCF         599 0000 27   
QSO: 07008 CW 2025-12-20 2315 WB2ZAB        599 0073 08    9A6A          599 0000 ZG   
QSO: 07008 CW 2025-12-20 2318 WB2ZAB        599 0074 08    OQ5M          599 0000 27   
QSO: 07010 CW 2025-12-20 2319 WB2ZAB        599 0075 08    9A3SMS        599 0000 DU   
QSO: 07022 CW 2025-12-20 2325 WB2ZAB        599 0076 08    EA7BEZ        599 0000 37   
QSO: 07020 CW 2025-12-20 2328 WB2ZAB        599 0077 08    PY2NY         599 0000 15   
QSO: 07016 CW 2025-12-20 2333 WB2ZAB        599 0078 08    OL7D          599 0000 28   
QSO: 07011 CW 2025-12-20 2336 WB2ZAB        599 0079 08    YU1RA         599 0000 28   
QSO: 07007 CW 2025-12-20 2337 WB2ZAB        599 0080 08    E7DX          599 0000 28   
QSO: 07007 CW 2025-12-20 2340 WB2ZAB        599 0081 08    9A5CW         599 0000 PU   
QSO: 07004 CW 2025-12-21 0040 WB2ZAB        599 0082 08    9A1LAF        599 0000 SK   
QSO: 07001 CW 2025-12-21 0042 WB2ZAB        599 0083 08    K5GN          599 0000 07   
QSO: 07002 CW 2025-12-21 0045 WB2ZAB        599 0084 08    SV1AZL        599 0000 28   
QSO: 07021 CW 2025-12-21 0047 WB2ZAB        599 0085 08    E7CW          599 0000 28   
QSO: 07015 CW 2025-12-21 0050 WB2ZAB        599 0086 08    E77EA         599 0000 28   
QSO: 07198 PH 2025-12-21 0054 WB2ZAB        59  0087 08    S53M          59  0000 28   
QSO: 07019 CW 2025-12-21 0105 WB2ZAB        599 0088 08    KP2M          599 0000 11   
QSO: 07019 CW 2025-12-21 0106 WB2ZAB        599 0089 08    K4FR          599 0000 08   
QSO: 07020 CW 2025-12-21 0108 WB2ZAB        599 0090 08    IK4ZGO        599 0000 28   
QSO: 07027 CW 2025-12-21 0110 WB2ZAB        599 0091 08    KA8JBK        599 0000 08   
QSO: 07018 CW 2025-12-21 0112 WB2ZAB        599 0092 08    WQ6X          599 0000 06   
QSO: 07012 CW 2025-12-21 0116 WB2ZAB        599 0093 08    S52AW         599 0000 28   
QSO: 03511 CW 2025-12-21 0120 WB2ZAB        599 0094 08    E7DX          599 0000 28   
